     0	 20379.06445	     9.68930
    50	  3275.13365	     1.43153
   100	  1330.67563	     0.53966
   150	   741.76037	     0.28136
   200	   480.74318	     0.17206
   250	   341.34404	     0.11583
   300	   256.17547	     0.08296
   350	   200.03794	     0.06211
   400	   160.88949	     0.04808
   450	   132.22360	     0.03819
   500	   110.54476	     0.03095
   550	    93.56313	     0.02550
   600	    80.16881	     0.02131
   650	    69.26626	     0.01801
   700	    60.31272	     0.01538
   750	    52.83568	     0.01325
   800	    46.59623	     0.01150
   850	    41.28515	     0.01005
   900	    36.72546	     0.00884
   950	    32.76217	     0.00781
  1000	    29.34123	     0.00694
  1050	    26.37750	     0.00619
  1100	    23.75350	     0.00555
  1150	    21.44797	     0.00499
  1200	    19.40996	     0.00450
  1250	    17.60352	     0.00408
  1300	    15.99165	     0.00370
  1350	    14.55145	     0.00337
  1400	    13.26001	     0.00307
  1450	    12.10575	     0.00281
  1500	    11.06380	     0.00258
  1550	    10.11930	     0.00237
  1600	     9.27580	     0.00218
  1650	     8.49110	     0.00201
  1700	     7.79729	     0.00185
  1750	     7.16427	     0.00171
  1800	     6.58666	     0.00159
  1850	     6.06322	     0.00147
  1900	     5.58215	     0.00137
  1950	     5.14755	     0.00127
  2000	     4.74975	     0.00118
  2050	     4.38208	     0.00110
  2100	     4.04749	     0.00103
  2150	     3.73634	     0.00096
  2200	     3.45790	     0.00089
  2250	     3.19750	     0.00084
  2300	     2.95897	     0.00078
  2350	     2.74085	     0.00073
  2400	     2.53888	     0.00069
  2450	     2.35244	     0.00064
  2500	     2.18163	     0.00060
  2550	     2.02492	     0.00057
  2600	     1.87783	     0.00053
  2650	     1.74291	     0.00050
  2700	     1.61756	     0.00047
  2750	     1.50404	     0.00044
  2800	     1.39840	     0.00042
  2850	     1.30049	     0.00039
  2900	     1.20882	     0.00037
  2950	     1.12347	     0.00035
  3000	     1.04626	     0.00033
  3050	     0.97366	     0.00031
  3100	     0.90595	     0.00029
  3150	     0.84397	     0.00028
  3200	     0.78577	     0.00026
  3250	     0.73163	     0.00025
  3300	     0.68194	     0.00023
  3350	     0.63628	     0.00022
  3400	     0.59255	     0.00021
  3450	     0.55304	     0.00020
  3500	     0.51575	     0.00019
  3550	     0.48130	     0.00018
  3600	     0.44964	     0.00017
  3650	     0.41938	     0.00016
  3700	     0.39131	     0.00015
  3750	     0.36543	     0.00014
  3800	     0.34131	     0.00013
  3850	     0.31852	     0.00013
  3900	     0.29757	     0.00012
  3950	     0.27794	     0.00011
  4000	     0.25965	     0.00011
  4050	     0.24247	     0.00010
  4100	     0.22669	     0.00010
  4150	     0.21211	     0.00009
  4200	     0.19837	     0.00009
  4250	     0.18540	     0.00008
  4300	     0.17335	     0.00008
  4350	     0.16220	     0.00007
  4400	     0.15168	     0.00007
  4450	     0.14178	     0.00007
  4500	     0.13292	     0.00006
  4550	     0.12429	     0.00006
  4600	     0.11642	     0.00006
  4650	     0.10900	     0.00005
  4700	     0.10198	     0.00005
  4750	     0.09556	     0.00005
  4800	     0.08944	     0.00005
  4850	     0.08370	     0.00004
  4900	     0.07844	     0.00004
  4950	     0.07355	     0.00004
