     0	 20393.36133	     9.69196
    50	  3276.68576	     1.43182
   100	  1331.54883	     0.53980
   150	   740.75889	     0.28123
   200	   480.65721	     0.17205
   250	   341.08706	     0.11580
   300	   256.08779	     0.08295
   350	   200.14822	     0.06213
   400	   160.81611	     0.04808
   450	   132.23894	     0.03819
   500	   110.44929	     0.03094
   550	    93.52729	     0.02550
   600	    80.09456	     0.02130
   650	    69.22231	     0.01801
   700	    60.29143	     0.01538
   750	    52.84827	     0.01325
   800	    46.60782	     0.01150
   850	    41.26851	     0.01005
   900	    36.69252	     0.00884
   950	    32.77984	     0.00781
  1000	    29.36077	     0.00694
  1050	    26.35851	     0.00619
  1100	    23.73271	     0.00555
  1150	    21.44348	     0.00499
  1200	    19.40768	     0.00450
  1250	    17.59762	     0.00408
  1300	    15.99131	     0.00370
  1350	    14.55180	     0.00337
  1400	    13.25585	     0.00307
  1450	    12.10706	     0.00281
  1500	    11.05678	     0.00258
  1550	    10.12029	     0.00237
  1600	     9.26252	     0.00218
  1650	     8.50005	     0.00201
  1700	     7.80217	     0.00185
  1750	     7.16554	     0.00171
  1800	     6.58871	     0.00159
  1850	     6.06797	     0.00147
  1900	     5.58775	     0.00137
  1950	     5.14917	     0.00127
  2000	     4.74688	     0.00118
  2050	     4.38061	     0.00110
  2100	     4.04748	     0.00103
  2150	     3.74021	     0.00096
  2200	     3.45829	     0.00089
  2250	     3.19849	     0.00084
  2300	     2.96076	     0.00078
  2350	     2.74304	     0.00073
  2400	     2.53863	     0.00069
  2450	     2.35275	     0.00064
  2500	     2.18237	     0.00060
  2550	     2.02649	     0.00057
  2600	     1.87960	     0.00053
  2650	     1.74348	     0.00050
  2700	     1.61935	     0.00047
  2750	     1.50439	     0.00044
  2800	     1.39919	     0.00042
  2850	     1.29990	     0.00039
  2900	     1.20876	     0.00037
  2950	     1.12428	     0.00035
  3000	     1.04705	     0.00033
  3050	     0.97365	     0.00031
  3100	     0.90683	     0.00029
  3150	     0.84478	     0.00028
  3200	     0.78648	     0.00026
  3250	     0.73266	     0.00025
  3300	     0.68274	     0.00023
  3350	     0.63594	     0.00022
  3400	     0.59379	     0.00021
  3450	     0.55300	     0.00020
  3500	     0.51598	     0.00019
  3550	     0.48104	     0.00018
  3600	     0.44975	     0.00017
  3650	     0.41900	     0.00016
  3700	     0.39150	     0.00015
  3750	     0.36535	     0.00014
  3800	     0.34104	     0.00013
  3850	     0.31852	     0.00013
  3900	     0.29746	     0.00012
  3950	     0.27829	     0.00011
  4000	     0.25975	     0.00011
  4050	     0.24266	     0.00010
  4100	     0.22677	     0.00010
  4150	     0.21201	     0.00009
  4200	     0.19849	     0.00009
  4250	     0.18549	     0.00008
  4300	     0.17335	     0.00008
  4350	     0.16228	     0.00007
  4400	     0.15180	     0.00007
  4450	     0.14202	     0.00007
  4500	     0.13278	     0.00006
  4550	     0.12438	     0.00006
  4600	     0.11638	     0.00006
  4650	     0.10889	     0.00005
  4700	     0.10202	     0.00005
  4750	     0.09546	     0.00005
  4800	     0.08945	     0.00005
  4850	     0.08374	     0.00004
  4900	     0.07832	     0.00004
  4950	     0.07348	     0.00004
