     0	 20403.70166	     9.69580
    50	  3277.20871	     1.43201
   100	  1330.49676	     0.53960
   150	   741.77447	     0.28138
   200	   481.07875	     0.17212
   250	   341.21764	     0.11581
   300	   256.31686	     0.08297
   350	   200.12362	     0.06213
   400	   160.93219	     0.04810
   450	   132.22834	     0.03819
   500	   110.50108	     0.03095
   550	    93.60324	     0.02550
   600	    80.13251	     0.02130
   650	    69.23881	     0.01801
   700	    60.30354	     0.01538
   750	    52.81758	     0.01324
   800	    46.57290	     0.01150
   850	    41.25833	     0.01005
   900	    36.69445	     0.00884
   950	    32.75966	     0.00781
  1000	    29.36269	     0.00694
  1050	    26.36920	     0.00619
  1100	    23.74905	     0.00555
  1150	    21.42922	     0.00499
  1200	    19.38277	     0.00450
  1250	    17.59969	     0.00408
  1300	    15.98487	     0.00370
  1350	    14.53577	     0.00337
  1400	    13.25472	     0.00307
  1450	    12.10346	     0.00281
  1500	    11.05800	     0.00258
  1550	    10.11949	     0.00237
  1600	     9.26989	     0.00218
  1650	     8.50127	     0.00201
  1700	     7.79814	     0.00185
  1750	     7.16362	     0.00171
  1800	     6.58500	     0.00159
  1850	     6.06629	     0.00147
  1900	     5.58542	     0.00137
  1950	     5.14638	     0.00127
  2000	     4.74813	     0.00118
  2050	     4.37959	     0.00110
  2100	     4.04316	     0.00103
  2150	     3.73841	     0.00096
  2200	     3.45449	     0.00089
  2250	     3.19762	     0.00084
  2300	     2.95947	     0.00078
  2350	     2.74102	     0.00073
  2400	     2.53796	     0.00069
  2450	     2.35354	     0.00064
  2500	     2.18283	     0.00060
  2550	     2.02491	     0.00057
  2600	     1.87971	     0.00053
  2650	     1.74444	     0.00050
  2700	     1.62207	     0.00047
  2750	     1.50507	     0.00044
  2800	     1.39876	     0.00042
  2850	     1.29941	     0.00039
  2900	     1.20872	     0.00037
  2950	     1.12486	     0.00035
  3000	     1.04623	     0.00033
  3050	     0.97331	     0.00031
  3100	     0.90627	     0.00029
  3150	     0.84472	     0.00028
  3200	     0.78650	     0.00026
  3250	     0.73293	     0.00025
  3300	     0.68274	     0.00023
  3350	     0.63639	     0.00022
  3400	     0.59368	     0.00021
  3450	     0.55398	     0.00020
  3500	     0.51642	     0.00019
  3550	     0.48150	     0.00018
  3600	     0.44968	     0.00017
  3650	     0.41952	     0.00016
  3700	     0.39161	     0.00015
  3750	     0.36525	     0.00014
  3800	     0.34119	     0.00013
  3850	     0.31852	     0.00013
  3900	     0.29764	     0.00012
  3950	     0.27796	     0.00011
  4000	     0.25969	     0.00011
  4050	     0.24298	     0.00010
  4100	     0.22698	     0.00010
  4150	     0.21224	     0.00009
  4200	     0.19829	     0.00009
  4250	     0.18554	     0.00008
  4300	     0.17350	     0.00008
  4350	     0.16218	     0.00007
  4400	     0.15180	     0.00007
  4450	     0.14208	     0.00007
  4500	     0.13303	     0.00006
  4550	     0.12437	     0.00006
  4600	     0.11649	     0.00006
  4650	     0.10902	     0.00005
  4700	     0.10209	     0.00005
  4750	     0.09559	     0.00005
  4800	     0.08948	     0.00005
  4850	     0.08376	     0.00004
  4900	     0.07849	     0.00004
  4950	     0.07336	     0.00004
