     0	 20551.73438	     9.62801
    50	  3292.70822	     1.42480
   100	  1335.04441	     0.53782
   150	   743.44534	     0.28073
   200	   481.64423	     0.17181
   250	   341.30016	     0.11566
   300	   256.17780	     0.08288
   350	   200.14684	     0.06210
   400	   160.88565	     0.04807
   450	   132.12163	     0.03817
   500	   110.43792	     0.03094
   550	    93.54287	     0.02550
   600	    80.07521	     0.02130
   650	    69.19193	     0.01800
   700	    60.26217	     0.01537
   750	    52.81139	     0.01324
   800	    46.57713	     0.01150
   850	    41.26170	     0.01005
   900	    36.70918	     0.00884
   950	    32.75759	     0.00781
  1000	    29.34817	     0.00694
  1050	    26.37018	     0.00619
  1100	    23.74022	     0.00555
  1150	    21.45635	     0.00499
  1200	    19.41292	     0.00450
  1250	    17.60470	     0.00408
  1300	    15.98620	     0.00370
  1350	    14.54316	     0.00337
  1400	    13.25650	     0.00307
  1450	    12.09782	     0.00281
  1500	    11.05290	     0.00258
  1550	    10.11302	     0.00237
  1600	     9.26967	     0.00218
  1650	     8.49830	     0.00201
  1700	     7.80113	     0.00185
  1750	     7.16913	     0.00171
  1800	     6.58988	     0.00159
  1850	     6.06637	     0.00147
  1900	     5.58507	     0.00137
  1950	     5.14849	     0.00127
  2000	     4.74885	     0.00118
  2050	     4.38160	     0.00110
  2100	     4.04685	     0.00103
  2150	     3.74091	     0.00096
  2200	     3.45770	     0.00089
  2250	     3.19783	     0.00084
  2300	     2.95999	     0.00078
  2350	     2.74180	     0.00073
  2400	     2.54023	     0.00069
  2450	     2.35350	     0.00064
  2500	     2.18180	     0.00060
  2550	     2.02332	     0.00057
  2600	     1.87862	     0.00053
  2650	     1.74377	     0.00050
  2700	     1.61937	     0.00047
  2750	     1.50327	     0.00044
  2800	     1.39889	     0.00042
  2850	     1.30028	     0.00039
  2900	     1.20842	     0.00037
  2950	     1.12424	     0.00035
  3000	     1.04634	     0.00033
  3050	     0.97370	     0.00031
  3100	     0.90633	     0.00029
  3150	     0.84451	     0.00028
  3200	     0.78631	     0.00026
  3250	     0.73206	     0.00025
  3300	     0.68236	     0.00023
  3350	     0.63606	     0.00022
  3400	     0.59311	     0.00021
  3450	     0.55297	     0.00020
  3500	     0.51548	     0.00019
  3550	     0.48155	     0.00018
  3600	     0.44894	     0.00017
  3650	     0.41901	     0.00016
  3700	     0.39127	     0.00015
  3750	     0.36517	     0.00014
  3800	     0.34080	     0.00013
  3850	     0.31848	     0.00013
  3900	     0.29751	     0.00012
  3950	     0.27794	     0.00011
  4000	     0.25965	     0.00011
  4050	     0.24268	     0.00010
  4100	     0.22695	     0.00010
  4150	     0.21213	     0.00009
  4200	     0.19850	     0.00009
  4250	     0.18539	     0.00008
  4300	     0.17340	     0.00008
  4350	     0.16221	     0.00007
  4400	     0.15194	     0.00007
  4450	     0.14200	     0.00007
  4500	     0.13296	     0.00006
  4550	     0.12422	     0.00006
  4600	     0.11643	     0.00006
  4650	     0.10898	     0.00005
  4700	     0.10198	     0.00005
  4750	     0.09548	     0.00005
  4800	     0.08942	     0.00005
  4850	     0.08369	     0.00004
  4900	     0.07846	     0.00004
  4950	     0.07358	     0.00004
