     0	 20394.94189	     9.69387
    50	  3276.68722	     1.43192
   100	  1332.47846	     0.53998
   150	   741.03191	     0.28125
   200	   481.47723	     0.17216
   250	   341.46586	     0.11584
   300	   256.30417	     0.08297
   350	   200.04197	     0.06211
   400	   160.86701	     0.04808
   450	   132.18030	     0.03818
   500	   110.50352	     0.03094
   550	    93.55972	     0.02550
   600	    80.14008	     0.02131
   650	    69.22380	     0.01801
   700	    60.30590	     0.01538
   750	    52.86133	     0.01325
   800	    46.56841	     0.01150
   850	    41.25911	     0.01005
   900	    36.68519	     0.00883
   950	    32.76527	     0.00781
  1000	    29.34975	     0.00694
  1050	    26.37187	     0.00619
  1100	    23.75268	     0.00555
  1150	    21.45176	     0.00499
  1200	    19.41430	     0.00450
  1250	    17.60085	     0.00407
  1300	    15.99114	     0.00370
  1350	    14.55133	     0.00337
  1400	    13.25595	     0.00307
  1450	    12.10395	     0.00281
  1500	    11.05870	     0.00258
  1550	    10.11577	     0.00237
  1600	     9.27236	     0.00218
  1650	     8.50002	     0.00201
  1700	     7.80551	     0.00185
  1750	     7.17169	     0.00171
  1800	     6.59012	     0.00159
  1850	     6.06569	     0.00147
  1900	     5.58232	     0.00137
  1950	     5.14700	     0.00127
  2000	     4.74669	     0.00118
  2050	     4.38143	     0.00110
  2100	     4.04135	     0.00103
  2150	     3.74011	     0.00096
  2200	     3.45636	     0.00089
  2250	     3.19686	     0.00084
  2300	     2.96030	     0.00078
  2350	     2.74102	     0.00073
  2400	     2.53926	     0.00069
  2450	     2.35349	     0.00064
  2500	     2.18176	     0.00060
  2550	     2.02421	     0.00057
  2600	     1.87931	     0.00053
  2650	     1.74312	     0.00050
  2700	     1.61915	     0.00047
  2750	     1.50360	     0.00044
  2800	     1.39641	     0.00042
  2850	     1.29919	     0.00039
  2900	     1.20843	     0.00037
  2950	     1.12451	     0.00035
  3000	     1.04601	     0.00033
  3050	     0.97331	     0.00031
  3100	     0.90631	     0.00029
  3150	     0.84331	     0.00028
  3200	     0.78589	     0.00026
  3250	     0.73253	     0.00025
  3300	     0.68259	     0.00023
  3350	     0.63649	     0.00022
  3400	     0.59333	     0.00021
  3450	     0.55301	     0.00020
  3500	     0.51574	     0.00019
  3550	     0.48156	     0.00018
  3600	     0.44934	     0.00017
  3650	     0.41938	     0.00016
  3700	     0.39129	     0.00015
  3750	     0.36531	     0.00014
  3800	     0.34112	     0.00013
  3850	     0.31878	     0.00013
  3900	     0.29759	     0.00012
  3950	     0.27811	     0.00011
  4000	     0.25974	     0.00011
  4050	     0.24300	     0.00010
  4100	     0.22681	     0.00010
  4150	     0.21205	     0.00009
  4200	     0.19818	     0.00009
  4250	     0.18527	     0.00008
  4300	     0.17345	     0.00008
  4350	     0.16226	     0.00007
  4400	     0.15177	     0.00007
  4450	     0.14194	     0.00007
  4500	     0.13283	     0.00006
  4550	     0.12420	     0.00006
  4600	     0.11629	     0.00006
  4650	     0.10879	     0.00005
  4700	     0.10198	     0.00005
  4750	     0.09542	     0.00005
  4800	     0.08938	     0.00005
  4850	     0.08382	     0.00004
  4900	     0.07845	     0.00004
  4950	     0.07344	     0.00004
