     0	 20454.04248	     9.68168
    50	  3282.11447	     1.43093
   100	  1331.50087	     0.53939
   150	   741.52924	     0.28122
   200	   481.35601	     0.17212
   250	   341.27643	     0.11580
   300	   256.20885	     0.08295
   350	   200.32255	     0.06215
   400	   160.80100	     0.04808
   450	   132.14984	     0.03818
   500	   110.45661	     0.03094
   550	    93.51644	     0.02549
   600	    80.12281	     0.02130
   650	    69.25819	     0.01801
   700	    60.31397	     0.01538
   750	    52.85973	     0.01325
   800	    46.58740	     0.01150
   850	    41.26301	     0.01005
   900	    36.71039	     0.00884
   950	    32.77271	     0.00781
  1000	    29.34566	     0.00694
  1050	    26.37435	     0.00619
  1100	    23.74231	     0.00555
  1150	    21.43298	     0.00499
  1200	    19.40420	     0.00450
  1250	    17.59458	     0.00408
  1300	    15.98596	     0.00370
  1350	    14.54558	     0.00337
  1400	    13.25185	     0.00307
  1450	    12.09374	     0.00281
  1500	    11.05935	     0.00258
  1550	    10.11993	     0.00237
  1600	     9.26641	     0.00218
  1650	     8.49811	     0.00201
  1700	     7.79618	     0.00185
  1750	     7.16460	     0.00171
  1800	     6.58987	     0.00159
  1850	     6.06460	     0.00147
  1900	     5.58827	     0.00137
  1950	     5.14469	     0.00127
  2000	     4.74657	     0.00118
  2050	     4.38007	     0.00110
  2100	     4.04713	     0.00103
  2150	     3.73894	     0.00096
  2200	     3.45694	     0.00089
  2250	     3.20002	     0.00084
  2300	     2.96102	     0.00078
  2350	     2.74121	     0.00073
  2400	     2.54184	     0.00069
  2450	     2.35435	     0.00064
  2500	     2.18227	     0.00060
  2550	     2.02423	     0.00057
  2600	     1.87954	     0.00053
  2650	     1.74407	     0.00050
  2700	     1.61876	     0.00047
  2750	     1.50558	     0.00044
  2800	     1.39800	     0.00042
  2850	     1.30005	     0.00039
  2900	     1.20832	     0.00037
  2950	     1.12447	     0.00035
  3000	     1.04682	     0.00033
  3050	     0.97303	     0.00031
  3100	     0.90676	     0.00029
  3150	     0.84414	     0.00028
  3200	     0.78638	     0.00026
  3250	     0.73218	     0.00025
  3300	     0.68256	     0.00023
  3350	     0.63613	     0.00022
  3400	     0.59301	     0.00021
  3450	     0.55320	     0.00020
  3500	     0.51570	     0.00019
  3550	     0.48114	     0.00018
  3600	     0.44921	     0.00017
  3650	     0.41890	     0.00016
  3700	     0.39118	     0.00015
  3750	     0.36554	     0.00014
  3800	     0.34115	     0.00013
  3850	     0.31834	     0.00013
  3900	     0.29741	     0.00012
  3950	     0.27777	     0.00011
  4000	     0.25965	     0.00011
  4050	     0.24272	     0.00010
  4100	     0.22682	     0.00010
  4150	     0.21217	     0.00009
  4200	     0.19852	     0.00009
  4250	     0.18554	     0.00008
  4300	     0.17355	     0.00008
  4350	     0.16223	     0.00007
  4400	     0.15186	     0.00007
  4450	     0.14194	     0.00007
  4500	     0.13275	     0.00006
  4550	     0.12433	     0.00006
  4600	     0.11638	     0.00006
  4650	     0.10904	     0.00005
  4700	     0.10196	     0.00005
  4750	     0.09539	     0.00005
  4800	     0.08931	     0.00005
  4850	     0.08364	     0.00004
  4900	     0.07840	     0.00004
  4950	     0.07341	     0.00004
