     0	 20390.94287	     9.69310
    50	  3275.48417	     1.43173
   100	  1330.91509	     0.53973
   150	   740.86658	     0.28124
   200	   480.83040	     0.17208
   250	   340.91029	     0.11577
   300	   256.13730	     0.08295
   350	   199.95603	     0.06211
   400	   160.85266	     0.04809
   450	   132.13109	     0.03818
   500	   110.46591	     0.03095
   550	    93.57147	     0.02550
   600	    80.05812	     0.02130
   650	    69.24928	     0.01801
   700	    60.31007	     0.01538
   750	    52.85712	     0.01325
   800	    46.59436	     0.01150
   850	    41.25601	     0.01005
   900	    36.69537	     0.00884
   950	    32.75245	     0.00781
  1000	    29.36348	     0.00694
  1050	    26.37783	     0.00619
  1100	    23.75709	     0.00555
  1150	    21.44384	     0.00499
  1200	    19.41108	     0.00450
  1250	    17.60431	     0.00408
  1300	    15.99451	     0.00370
  1350	    14.55821	     0.00337
  1400	    13.25848	     0.00307
  1450	    12.10576	     0.00281
  1500	    11.05759	     0.00258
  1550	    10.11365	     0.00237
  1600	     9.26647	     0.00218
  1650	     8.49832	     0.00201
  1700	     7.80242	     0.00185
  1750	     7.16947	     0.00171
  1800	     6.59253	     0.00159
  1850	     6.06383	     0.00147
  1900	     5.58477	     0.00137
  1950	     5.14880	     0.00127
  2000	     4.74879	     0.00118
  2050	     4.38343	     0.00110
  2100	     4.04576	     0.00103
  2150	     3.73817	     0.00096
  2200	     3.45592	     0.00089
  2250	     3.19813	     0.00084
  2300	     2.96017	     0.00078
  2350	     2.74058	     0.00073
  2400	     2.53850	     0.00069
  2450	     2.35463	     0.00064
  2500	     2.18299	     0.00060
  2550	     2.02354	     0.00057
  2600	     1.87880	     0.00053
  2650	     1.74398	     0.00050
  2700	     1.61979	     0.00047
  2750	     1.50437	     0.00044
  2800	     1.39882	     0.00042
  2850	     1.30025	     0.00039
  2900	     1.20960	     0.00037
  2950	     1.12490	     0.00035
  3000	     1.04553	     0.00033
  3050	     0.97406	     0.00031
  3100	     0.90688	     0.00029
  3150	     0.84469	     0.00028
  3200	     0.78645	     0.00026
  3250	     0.73291	     0.00025
  3300	     0.68280	     0.00023
  3350	     0.63637	     0.00022
  3400	     0.59352	     0.00021
  3450	     0.55323	     0.00020
  3500	     0.51605	     0.00019
  3550	     0.48156	     0.00018
  3600	     0.44915	     0.00017
  3650	     0.41941	     0.00016
  3700	     0.39084	     0.00015
  3750	     0.36512	     0.00014
  3800	     0.34092	     0.00013
  3850	     0.31835	     0.00013
  3900	     0.29750	     0.00012
  3950	     0.27795	     0.00011
  4000	     0.25972	     0.00011
  4050	     0.24280	     0.00010
  4100	     0.22684	     0.00010
  4150	     0.21199	     0.00009
  4200	     0.19844	     0.00009
  4250	     0.18542	     0.00008
  4300	     0.17340	     0.00008
  4350	     0.16229	     0.00007
  4400	     0.15175	     0.00007
  4450	     0.14219	     0.00007
  4500	     0.13292	     0.00006
  4550	     0.12448	     0.00006
  4600	     0.11637	     0.00006
  4650	     0.10885	     0.00005
  4700	     0.10193	     0.00005
  4750	     0.09544	     0.00005
  4800	     0.08934	     0.00005
  4850	     0.08367	     0.00004
  4900	     0.07847	     0.00004
  4950	     0.07338	     0.00004
