     0	 20405.02441	     9.69428
    50	  3277.04109	     1.43186
   100	  1331.26927	     0.53977
   150	   741.63289	     0.28135
   200	   481.14666	     0.17212
   250	   341.29388	     0.11582
   300	   256.08089	     0.08295
   350	   200.07389	     0.06212
   400	   160.90860	     0.04809
   450	   132.27708	     0.03819
   500	   110.49038	     0.03095
   550	    93.59255	     0.02550
   600	    80.13056	     0.02131
   650	    69.28615	     0.01802
   700	    60.29652	     0.01538
   750	    52.84944	     0.01325
   800	    46.58645	     0.01150
   850	    41.26458	     0.01005
   900	    36.70150	     0.00884
   950	    32.76106	     0.00781
  1000	    29.31972	     0.00694
  1050	    26.37380	     0.00619
  1100	    23.74444	     0.00555
  1150	    21.43694	     0.00499
  1200	    19.40164	     0.00450
  1250	    17.59643	     0.00407
  1300	    15.98233	     0.00370
  1350	    14.54249	     0.00337
  1400	    13.25447	     0.00307
  1450	    12.09468	     0.00281
  1500	    11.06040	     0.00258
  1550	    10.12192	     0.00237
  1600	     9.26502	     0.00218
  1650	     8.49452	     0.00201
  1700	     7.80118	     0.00185
  1750	     7.16973	     0.00171
  1800	     6.59000	     0.00159
  1850	     6.06382	     0.00147
  1900	     5.58668	     0.00137
  1950	     5.14739	     0.00127
  2000	     4.74781	     0.00118
  2050	     4.38513	     0.00110
  2100	     4.04789	     0.00103
  2150	     3.73853	     0.00096
  2200	     3.45572	     0.00089
  2250	     3.19862	     0.00084
  2300	     2.96060	     0.00078
  2350	     2.74233	     0.00073
  2400	     2.53959	     0.00069
  2450	     2.35473	     0.00064
  2500	     2.18331	     0.00060
  2550	     2.02423	     0.00057
  2600	     1.88010	     0.00053
  2650	     1.74400	     0.00050
  2700	     1.61976	     0.00047
  2750	     1.50615	     0.00044
  2800	     1.39868	     0.00042
  2850	     1.30033	     0.00039
  2900	     1.20902	     0.00037
  2950	     1.12397	     0.00035
  3000	     1.04628	     0.00033
  3050	     0.97354	     0.00031
  3100	     0.90646	     0.00029
  3150	     0.84378	     0.00028
  3200	     0.78577	     0.00026
  3250	     0.73209	     0.00025
  3300	     0.68238	     0.00023
  3350	     0.63656	     0.00022
  3400	     0.59324	     0.00021
  3450	     0.55297	     0.00020
  3500	     0.51629	     0.00019
  3550	     0.48116	     0.00018
  3600	     0.44928	     0.00017
  3650	     0.41948	     0.00016
  3700	     0.39155	     0.00015
  3750	     0.36512	     0.00014
  3800	     0.34101	     0.00013
  3850	     0.31856	     0.00013
  3900	     0.29759	     0.00012
  3950	     0.27812	     0.00011
  4000	     0.25962	     0.00011
  4050	     0.24276	     0.00010
  4100	     0.22695	     0.00010
  4150	     0.21198	     0.00009
  4200	     0.19821	     0.00009
  4250	     0.18522	     0.00008
  4300	     0.17333	     0.00008
  4350	     0.16221	     0.00007
  4400	     0.15161	     0.00007
  4450	     0.14181	     0.00007
  4500	     0.13281	     0.00006
  4550	     0.12431	     0.00006
  4600	     0.11629	     0.00006
  4650	     0.10884	     0.00005
  4700	     0.10184	     0.00005
  4750	     0.09543	     0.00005
  4800	     0.08922	     0.00005
  4850	     0.08367	     0.00004
  4900	     0.07843	     0.00004
  4950	     0.07333	     0.00004
