     0	 20410.33154	     9.69706
    50	  3275.10121	     1.43160
   100	  1330.89227	     0.53970
   150	   741.30477	     0.28131
   200	   481.19944	     0.17212
   250	   341.30360	     0.11582
   300	   256.24549	     0.08297
   350	   200.12437	     0.06212
   400	   160.89501	     0.04809
   450	   132.08952	     0.03817
   500	   110.41481	     0.03095
   550	    93.58069	     0.02550
   600	    80.15221	     0.02131
   650	    69.22639	     0.01801
   700	    60.28156	     0.01538
   750	    52.82843	     0.01325
   800	    46.60047	     0.01150
   850	    41.24656	     0.01005
   900	    36.71269	     0.00884
   950	    32.77259	     0.00781
  1000	    29.36112	     0.00694
  1050	    26.36931	     0.00619
  1100	    23.74307	     0.00555
  1150	    21.44279	     0.00499
  1200	    19.40541	     0.00450
  1250	    17.60554	     0.00408
  1300	    15.98251	     0.00370
  1350	    14.53782	     0.00337
  1400	    13.25516	     0.00307
  1450	    12.09792	     0.00281
  1500	    11.05858	     0.00258
  1550	    10.11454	     0.00237
  1600	     9.26770	     0.00218
  1650	     8.50035	     0.00201
  1700	     7.80405	     0.00185
  1750	     7.16427	     0.00171
  1800	     6.59229	     0.00159
  1850	     6.06538	     0.00147
  1900	     5.58553	     0.00137
  1950	     5.14646	     0.00127
  2000	     4.74596	     0.00118
  2050	     4.38193	     0.00110
  2100	     4.04873	     0.00103
  2150	     3.73940	     0.00096
  2200	     3.45707	     0.00089
  2250	     3.19831	     0.00084
  2300	     2.95900	     0.00078
  2350	     2.74034	     0.00073
  2400	     2.53792	     0.00069
  2450	     2.35359	     0.00064
  2500	     2.18362	     0.00060
  2550	     2.02617	     0.00057
  2600	     1.87918	     0.00053
  2650	     1.74398	     0.00050
  2700	     1.61904	     0.00047
  2750	     1.50450	     0.00044
  2800	     1.39788	     0.00042
  2850	     1.29971	     0.00039
  2900	     1.20832	     0.00037
  2950	     1.12377	     0.00035
  3000	     1.04680	     0.00033
  3050	     0.97390	     0.00031
  3100	     0.90671	     0.00029
  3150	     0.84381	     0.00028
  3200	     0.78625	     0.00026
  3250	     0.73196	     0.00025
  3300	     0.68261	     0.00023
  3350	     0.63658	     0.00022
  3400	     0.59287	     0.00021
  3450	     0.55293	     0.00020
  3500	     0.51600	     0.00019
  3550	     0.48154	     0.00018
  3600	     0.44907	     0.00017
  3650	     0.41938	     0.00016
  3700	     0.39129	     0.00015
  3750	     0.36535	     0.00014
  3800	     0.34140	     0.00013
  3850	     0.31847	     0.00013
  3900	     0.29783	     0.00012
  3950	     0.27781	     0.00011
  4000	     0.25994	     0.00011
  4050	     0.24303	     0.00010
  4100	     0.22708	     0.00010
  4150	     0.21212	     0.00009
  4200	     0.19837	     0.00009
  4250	     0.18542	     0.00008
  4300	     0.17346	     0.00008
  4350	     0.16228	     0.00007
  4400	     0.15179	     0.00007
  4450	     0.14194	     0.00007
  4500	     0.13284	     0.00006
  4550	     0.12429	     0.00006
  4600	     0.11634	     0.00006
  4650	     0.10902	     0.00005
  4700	     0.10192	     0.00005
  4750	     0.09552	     0.00005
  4800	     0.08945	     0.00005
  4850	     0.08370	     0.00004
  4900	     0.07838	     0.00004
  4950	     0.07348	     0.00004
