     0	 20548.81055	     9.62748
    50	  3292.57806	     1.42473
   100	  1334.59185	     0.53774
   150	   742.62542	     0.28062
   200	   481.48722	     0.17180
   250	   341.28065	     0.11567
   300	   256.31160	     0.08290
   350	   200.14288	     0.06210
   400	   160.97888	     0.04808
   450	   132.16028	     0.03817
   500	   110.48907	     0.03094
   550	    93.51937	     0.02549
   600	    80.11736	     0.02130
   650	    69.20799	     0.01801
   700	    60.24337	     0.01537
   750	    52.81578	     0.01324
   800	    46.54766	     0.01150
   850	    41.24255	     0.01005
   900	    36.68078	     0.00883
   950	    32.75469	     0.00781
  1000	    29.34869	     0.00694
  1050	    26.35302	     0.00619
  1100	    23.75400	     0.00555
  1150	    21.44305	     0.00499
  1200	    19.40071	     0.00450
  1250	    17.60953	     0.00408
  1300	    15.98789	     0.00370
  1350	    14.55727	     0.00337
  1400	    13.25457	     0.00307
  1450	    12.09831	     0.00281
  1500	    11.05102	     0.00258
  1550	    10.11354	     0.00237
  1600	     9.25954	     0.00218
  1650	     8.49818	     0.00201
  1700	     7.79850	     0.00185
  1750	     7.16260	     0.00171
  1800	     6.58743	     0.00159
  1850	     6.06441	     0.00147
  1900	     5.58275	     0.00137
  1950	     5.14783	     0.00127
  2000	     4.74887	     0.00118
  2050	     4.38362	     0.00110
  2100	     4.04553	     0.00103
  2150	     3.73939	     0.00096
  2200	     3.45799	     0.00089
  2250	     3.19706	     0.00084
  2300	     2.95986	     0.00078
  2350	     2.73995	     0.00073
  2400	     2.53940	     0.00069
  2450	     2.35460	     0.00064
  2500	     2.18274	     0.00060
  2550	     2.02412	     0.00057
  2600	     1.88085	     0.00053
  2650	     1.74361	     0.00050
  2700	     1.61928	     0.00047
  2750	     1.50493	     0.00044
  2800	     1.39829	     0.00042
  2850	     1.30002	     0.00039
  2900	     1.20900	     0.00037
  2950	     1.12514	     0.00035
  3000	     1.04583	     0.00033
  3050	     0.97383	     0.00031
  3100	     0.90640	     0.00029
  3150	     0.84483	     0.00028
  3200	     0.78627	     0.00026
  3250	     0.73281	     0.00025
  3300	     0.68300	     0.00023
  3350	     0.63681	     0.00022
  3400	     0.59385	     0.00021
  3450	     0.55386	     0.00020
  3500	     0.51633	     0.00019
  3550	     0.48141	     0.00018
  3600	     0.44867	     0.00017
  3650	     0.41934	     0.00016
  3700	     0.39154	     0.00015
  3750	     0.36532	     0.00014
  3800	     0.34110	     0.00013
  3850	     0.31887	     0.00013
  3900	     0.29771	     0.00012
  3950	     0.27823	     0.00011
  4000	     0.25967	     0.00011
  4050	     0.24268	     0.00010
  4100	     0.22684	     0.00010
  4150	     0.21206	     0.00009
  4200	     0.19840	     0.00009
  4250	     0.18562	     0.00008
  4300	     0.17359	     0.00008
  4350	     0.16254	     0.00007
  4400	     0.15180	     0.00007
  4450	     0.14226	     0.00007
  4500	     0.13289	     0.00006
  4550	     0.12440	     0.00006
  4600	     0.11637	     0.00006
  4650	     0.10902	     0.00005
  4700	     0.10206	     0.00005
  4750	     0.09552	     0.00005
  4800	     0.08942	     0.00005
  4850	     0.08373	     0.00004
  4900	     0.07837	     0.00004
  4950	     0.07338	     0.00004
