     0	 20403.87451	     9.69421
    50	  3274.36628	     1.43136
   100	  1331.80602	     0.53987
   150	   741.04965	     0.28127
   200	   480.93433	     0.17209
   250	   341.30109	     0.11582
   300	   256.10066	     0.08294
   350	   200.15537	     0.06213
   400	   160.92505	     0.04809
   450	   132.18864	     0.03818
   500	   110.58234	     0.03096
   550	    93.56084	     0.02550
   600	    80.19641	     0.02131
   650	    69.19500	     0.01801
   700	    60.30402	     0.01538
   750	    52.85130	     0.01325
   800	    46.57696	     0.01150
   850	    41.25492	     0.01005
   900	    36.70534	     0.00884
   950	    32.78501	     0.00781
  1000	    29.35313	     0.00694
  1050	    26.37557	     0.00619
  1100	    23.75370	     0.00555
  1150	    21.43305	     0.00499
  1200	    19.41818	     0.00450
  1250	    17.60071	     0.00408
  1300	    15.98322	     0.00370
  1350	    14.55652	     0.00337
  1400	    13.25491	     0.00307
  1450	    12.10121	     0.00281
  1500	    11.05874	     0.00258
  1550	    10.11747	     0.00237
  1600	     9.27182	     0.00218
  1650	     8.49144	     0.00201
  1700	     7.79494	     0.00185
  1750	     7.16138	     0.00171
  1800	     6.58483	     0.00159
  1850	     6.06359	     0.00147
  1900	     5.58203	     0.00137
  1950	     5.14329	     0.00127
  2000	     4.74566	     0.00118
  2050	     4.38139	     0.00110
  2100	     4.04698	     0.00103
  2150	     3.73859	     0.00096
  2200	     3.45627	     0.00089
  2250	     3.20006	     0.00084
  2300	     2.96048	     0.00078
  2350	     2.74179	     0.00073
  2400	     2.54025	     0.00069
  2450	     2.35494	     0.00064
  2500	     2.18170	     0.00060
  2550	     2.02388	     0.00057
  2600	     1.87934	     0.00053
  2650	     1.74528	     0.00050
  2700	     1.62010	     0.00047
  2750	     1.50431	     0.00044
  2800	     1.39817	     0.00042
  2850	     1.30028	     0.00039
  2900	     1.20861	     0.00037
  2950	     1.12462	     0.00035
  3000	     1.04613	     0.00033
  3050	     0.97350	     0.00031
  3100	     0.90678	     0.00029
  3150	     0.84357	     0.00028
  3200	     0.78607	     0.00026
  3250	     0.73254	     0.00025
  3300	     0.68285	     0.00023
  3350	     0.63661	     0.00022
  3400	     0.59336	     0.00021
  3450	     0.55303	     0.00020
  3500	     0.51615	     0.00019
  3550	     0.48131	     0.00018
  3600	     0.44886	     0.00017
  3650	     0.41876	     0.00016
  3700	     0.39102	     0.00015
  3750	     0.36538	     0.00014
  3800	     0.34113	     0.00013
  3850	     0.31866	     0.00013
  3900	     0.29728	     0.00012
  3950	     0.27798	     0.00011
  4000	     0.26001	     0.00011
  4050	     0.24277	     0.00010
  4100	     0.22682	     0.00010
  4150	     0.21237	     0.00009
  4200	     0.19847	     0.00009
  4250	     0.18554	     0.00008
  4300	     0.17350	     0.00008
  4350	     0.16229	     0.00007
  4400	     0.15182	     0.00007
  4450	     0.14200	     0.00007
  4500	     0.13279	     0.00006
  4550	     0.12442	     0.00006
  4600	     0.11631	     0.00006
  4650	     0.10895	     0.00005
  4700	     0.10203	     0.00005
  4750	     0.09558	     0.00005
  4800	     0.08936	     0.00005
  4850	     0.08375	     0.00004
  4900	     0.07839	     0.00004
  4950	     0.07346	     0.00004
