     0	 20382.88330	     9.68904
    50	  3277.65548	     1.43194
   100	  1332.10624	     0.53988
   150	   740.81733	     0.28123
   200	   481.22610	     0.17214
   250	   341.20293	     0.11581
   300	   256.34219	     0.08298
   350	   200.11035	     0.06213
   400	   160.87322	     0.04809
   450	   132.21590	     0.03819
   500	   110.52397	     0.03096
   550	    93.56692	     0.02550
   600	    80.11171	     0.02131
   650	    69.26802	     0.01801
   700	    60.27396	     0.01538
   750	    52.83579	     0.01325
   800	    46.57498	     0.01150
   850	    41.24928	     0.01005
   900	    36.67541	     0.00884
   950	    32.74986	     0.00781
  1000	    29.34082	     0.00694
  1050	    26.35833	     0.00619
  1100	    23.75127	     0.00555
  1150	    21.45153	     0.00499
  1200	    19.40550	     0.00450
  1250	    17.58906	     0.00407
  1300	    15.99151	     0.00370
  1350	    14.54434	     0.00337
  1400	    13.25565	     0.00307
  1450	    12.10398	     0.00281
  1500	    11.05988	     0.00258
  1550	    10.11476	     0.00237
  1600	     9.26604	     0.00218
  1650	     8.49099	     0.00201
  1700	     7.79861	     0.00185
  1750	     7.16484	     0.00171
  1800	     6.58744	     0.00159
  1850	     6.05861	     0.00147
  1900	     5.58725	     0.00137
  1950	     5.14671	     0.00127
  2000	     4.74611	     0.00118
  2050	     4.38321	     0.00110
  2100	     4.04754	     0.00103
  2150	     3.73892	     0.00096
  2200	     3.45542	     0.00089
  2250	     3.19769	     0.00084
  2300	     2.96114	     0.00078
  2350	     2.74058	     0.00073
  2400	     2.53959	     0.00069
  2450	     2.35334	     0.00064
  2500	     2.18155	     0.00060
  2550	     2.02527	     0.00057
  2600	     1.87845	     0.00053
  2650	     1.74537	     0.00050
  2700	     1.62002	     0.00047
  2750	     1.50417	     0.00044
  2800	     1.39915	     0.00042
  2850	     1.30004	     0.00039
  2900	     1.20947	     0.00037
  2950	     1.12556	     0.00035
  3000	     1.04569	     0.00033
  3050	     0.97352	     0.00031
  3100	     0.90635	     0.00029
  3150	     0.84417	     0.00028
  3200	     0.78676	     0.00026
  3250	     0.73239	     0.00025
  3300	     0.68240	     0.00023
  3350	     0.63598	     0.00022
  3400	     0.59308	     0.00021
  3450	     0.55302	     0.00020
  3500	     0.51626	     0.00019
  3550	     0.48121	     0.00018
  3600	     0.44913	     0.00017
  3650	     0.41880	     0.00016
  3700	     0.39137	     0.00015
  3750	     0.36538	     0.00014
  3800	     0.34131	     0.00013
  3850	     0.31870	     0.00013
  3900	     0.29774	     0.00012
  3950	     0.27795	     0.00011
  4000	     0.26003	     0.00011
  4050	     0.24303	     0.00010
  4100	     0.22714	     0.00010
  4150	     0.21242	     0.00009
  4200	     0.19821	     0.00009
  4250	     0.18547	     0.00008
  4300	     0.17341	     0.00008
  4350	     0.16238	     0.00007
  4400	     0.15185	     0.00007
  4450	     0.14201	     0.00007
  4500	     0.13284	     0.00006
  4550	     0.12454	     0.00006
  4600	     0.11653	     0.00006
  4650	     0.10891	     0.00005
  4700	     0.10203	     0.00005
  4750	     0.09552	     0.00005
  4800	     0.08950	     0.00005
  4850	     0.08385	     0.00004
  4900	     0.07850	     0.00004
  4950	     0.07347	     0.00004
