     0	 20413.04590	     9.69662
    50	  3276.17829	     1.43172
   100	  1332.26891	     0.53992
   150	   741.36882	     0.28130
   200	   481.62679	     0.17218
   250	   341.19337	     0.11579
   300	   256.27174	     0.08296
   350	   200.16471	     0.06213
   400	   160.92204	     0.04809
   450	   132.23059	     0.03819
   500	   110.45620	     0.03094
   550	    93.57146	     0.02550
   600	    80.06619	     0.02130
   650	    69.24178	     0.01801
   700	    60.26517	     0.01538
   750	    52.85311	     0.01325
   800	    46.58421	     0.01150
   850	    41.24293	     0.01005
   900	    36.69742	     0.00883
   950	    32.77630	     0.00781
  1000	    29.35398	     0.00694
  1050	    26.35085	     0.00619
  1100	    23.73970	     0.00555
  1150	    21.44201	     0.00499
  1200	    19.41335	     0.00450
  1250	    17.60057	     0.00407
  1300	    15.98491	     0.00370
  1350	    14.54456	     0.00337
  1400	    13.25601	     0.00307
  1450	    12.09688	     0.00281
  1500	    11.05699	     0.00258
  1550	    10.10964	     0.00237
  1600	     9.26684	     0.00218
  1650	     8.50122	     0.00201
  1700	     7.80186	     0.00185
  1750	     7.16293	     0.00171
  1800	     6.58922	     0.00159
  1850	     6.06392	     0.00147
  1900	     5.58655	     0.00137
  1950	     5.15057	     0.00127
  2000	     4.74805	     0.00118
  2050	     4.37941	     0.00110
  2100	     4.04593	     0.00103
  2150	     3.73862	     0.00096
  2200	     3.45701	     0.00089
  2250	     3.19797	     0.00084
  2300	     2.96148	     0.00078
  2350	     2.74017	     0.00073
  2400	     2.54037	     0.00069
  2450	     2.35386	     0.00064
  2500	     2.18484	     0.00060
  2550	     2.02558	     0.00057
  2600	     1.87906	     0.00053
  2650	     1.74339	     0.00050
  2700	     1.61994	     0.00047
  2750	     1.50464	     0.00044
  2800	     1.39882	     0.00042
  2850	     1.30082	     0.00039
  2900	     1.20814	     0.00037
  2950	     1.12424	     0.00035
  3000	     1.04577	     0.00033
  3050	     0.97367	     0.00031
  3100	     0.90576	     0.00029
  3150	     0.84369	     0.00028
  3200	     0.78630	     0.00026
  3250	     0.73226	     0.00025
  3300	     0.68286	     0.00023
  3350	     0.63624	     0.00022
  3400	     0.59322	     0.00021
  3450	     0.55328	     0.00020
  3500	     0.51613	     0.00019
  3550	     0.48109	     0.00018
  3600	     0.44918	     0.00017
  3650	     0.41900	     0.00016
  3700	     0.39167	     0.00015
  3750	     0.36540	     0.00014
  3800	     0.34114	     0.00013
  3850	     0.31876	     0.00013
  3900	     0.29755	     0.00012
  3950	     0.27821	     0.00011
  4000	     0.25973	     0.00011
  4050	     0.24280	     0.00010
  4100	     0.22684	     0.00010
  4150	     0.21212	     0.00009
  4200	     0.19836	     0.00009
  4250	     0.18524	     0.00008
  4300	     0.17331	     0.00008
  4350	     0.16225	     0.00007
  4400	     0.15165	     0.00007
  4450	     0.14183	     0.00007
  4500	     0.13278	     0.00006
  4550	     0.12426	     0.00006
  4600	     0.11648	     0.00006
  4650	     0.10890	     0.00005
  4700	     0.10201	     0.00005
  4750	     0.09546	     0.00005
  4800	     0.08934	     0.00005
  4850	     0.08366	     0.00004
  4900	     0.07843	     0.00004
  4950	     0.07351	     0.00004
