     0	 20391.39697	     9.69175
    50	  3277.34347	     1.43195
   100	  1330.57771	     0.53967
   150	   740.85486	     0.28123
   200	   481.34967	     0.17214
   250	   341.27215	     0.11581
   300	   256.32032	     0.08298
   350	   200.24974	     0.06214
   400	   160.95197	     0.04810
   450	   132.25848	     0.03819
   500	   110.46766	     0.03094
   550	    93.56017	     0.02550
   600	    80.13423	     0.02130
   650	    69.24545	     0.01801
   700	    60.28452	     0.01538
   750	    52.86838	     0.01325
   800	    46.57678	     0.01150
   850	    41.24503	     0.01005
   900	    36.68955	     0.00883
   950	    32.76005	     0.00781
  1000	    29.33852	     0.00694
  1050	    26.35569	     0.00619
  1100	    23.73652	     0.00555
  1150	    21.44401	     0.00499
  1200	    19.41519	     0.00450
  1250	    17.59686	     0.00408
  1300	    15.98885	     0.00370
  1350	    14.54981	     0.00337
  1400	    13.26387	     0.00307
  1450	    12.10660	     0.00281
  1500	    11.05713	     0.00258
  1550	    10.11308	     0.00237
  1600	     9.26837	     0.00218
  1650	     8.49844	     0.00201
  1700	     7.80077	     0.00185
  1750	     7.16525	     0.00171
  1800	     6.58584	     0.00159
  1850	     6.06229	     0.00147
  1900	     5.58546	     0.00137
  1950	     5.14858	     0.00127
  2000	     4.74894	     0.00118
  2050	     4.38270	     0.00110
  2100	     4.04422	     0.00103
  2150	     3.73790	     0.00096
  2200	     3.45749	     0.00089
  2250	     3.19887	     0.00084
  2300	     2.95968	     0.00078
  2350	     2.74064	     0.00073
  2400	     2.53815	     0.00069
  2450	     2.35301	     0.00064
  2500	     2.18369	     0.00060
  2550	     2.02464	     0.00057
  2600	     1.87849	     0.00053
  2650	     1.74414	     0.00050
  2700	     1.61952	     0.00047
  2750	     1.50449	     0.00044
  2800	     1.39840	     0.00042
  2850	     1.29966	     0.00039
  2900	     1.20825	     0.00037
  2950	     1.12399	     0.00035
  3000	     1.04668	     0.00033
  3050	     0.97353	     0.00031
  3100	     0.90667	     0.00029
  3150	     0.84376	     0.00028
  3200	     0.78638	     0.00026
  3250	     0.73218	     0.00025
  3300	     0.68243	     0.00023
  3350	     0.63645	     0.00022
  3400	     0.59303	     0.00021
  3450	     0.55305	     0.00020
  3500	     0.51612	     0.00019
  3550	     0.48166	     0.00018
  3600	     0.44906	     0.00017
  3650	     0.41913	     0.00016
  3700	     0.39099	     0.00015
  3750	     0.36534	     0.00014
  3800	     0.34118	     0.00013
  3850	     0.31870	     0.00013
  3900	     0.29772	     0.00012
  3950	     0.27797	     0.00011
  4000	     0.25976	     0.00011
  4050	     0.24293	     0.00010
  4100	     0.22673	     0.00010
  4150	     0.21224	     0.00009
  4200	     0.19835	     0.00009
  4250	     0.18559	     0.00008
  4300	     0.17355	     0.00008
  4350	     0.16230	     0.00007
  4400	     0.15176	     0.00007
  4450	     0.14198	     0.00007
  4500	     0.13292	     0.00006
  4550	     0.12442	     0.00006
  4600	     0.11643	     0.00006
  4650	     0.10899	     0.00005
  4700	     0.10206	     0.00005
  4750	     0.09551	     0.00005
  4800	     0.08947	     0.00005
  4850	     0.08378	     0.00004
  4900	     0.07850	     0.00004
  4950	     0.07353	     0.00004
