     0	 20439.63867	     9.67875
    50	  3277.37088	     1.43008
   100	  1331.22780	     0.53936
   150	   741.10214	     0.28116
   200	   481.26318	     0.17210
   250	   341.10390	     0.11578
   300	   256.20126	     0.08296
   350	   200.31667	     0.06214
   400	   160.90351	     0.04809
   450	   132.26400	     0.03819
   500	   110.43717	     0.03094
   550	    93.51505	     0.02550
   600	    80.11003	     0.02131
   650	    69.24104	     0.01801
   700	    60.30770	     0.01538
   750	    52.83127	     0.01325
   800	    46.55501	     0.01150
   850	    41.23749	     0.01005
   900	    36.68794	     0.00883
   950	    32.75003	     0.00781
  1000	    29.35067	     0.00694
  1050	    26.36346	     0.00619
  1100	    23.76638	     0.00555
  1150	    21.43952	     0.00499
  1200	    19.41459	     0.00450
  1250	    17.60321	     0.00408
  1300	    15.98635	     0.00370
  1350	    14.54562	     0.00337
  1400	    13.26563	     0.00307
  1450	    12.10354	     0.00281
  1500	    11.05676	     0.00258
  1550	    10.11611	     0.00237
  1600	     9.27092	     0.00218
  1650	     8.49901	     0.00201
  1700	     7.80174	     0.00185
  1750	     7.16721	     0.00171
  1800	     6.59207	     0.00159
  1850	     6.06524	     0.00147
  1900	     5.58331	     0.00137
  1950	     5.14759	     0.00127
  2000	     4.74965	     0.00118
  2050	     4.37913	     0.00110
  2100	     4.04804	     0.00103
  2150	     3.73945	     0.00096
  2200	     3.45834	     0.00089
  2250	     3.19863	     0.00084
  2300	     2.96001	     0.00078
  2350	     2.74102	     0.00073
  2400	     2.53946	     0.00069
  2450	     2.35323	     0.00064
  2500	     2.18352	     0.00060
  2550	     2.02462	     0.00057
  2600	     1.87951	     0.00053
  2650	     1.74502	     0.00050
  2700	     1.61883	     0.00047
  2750	     1.50404	     0.00044
  2800	     1.39723	     0.00042
  2850	     1.29872	     0.00039
  2900	     1.20830	     0.00037
  2950	     1.12507	     0.00035
  3000	     1.04547	     0.00033
  3050	     0.97327	     0.00031
  3100	     0.90668	     0.00029
  3150	     0.84373	     0.00028
  3200	     0.78649	     0.00026
  3250	     0.73277	     0.00025
  3300	     0.68302	     0.00023
  3350	     0.63632	     0.00022
  3400	     0.59279	     0.00021
  3450	     0.55349	     0.00020
  3500	     0.51624	     0.00019
  3550	     0.48131	     0.00018
  3600	     0.44932	     0.00017
  3650	     0.41875	     0.00016
  3700	     0.39152	     0.00015
  3750	     0.36533	     0.00014
  3800	     0.34098	     0.00013
  3850	     0.31877	     0.00013
  3900	     0.29764	     0.00012
  3950	     0.27806	     0.00011
  4000	     0.25990	     0.00011
  4050	     0.24265	     0.00010
  4100	     0.22674	     0.00010
  4150	     0.21205	     0.00009
  4200	     0.19813	     0.00009
  4250	     0.18535	     0.00008
  4300	     0.17323	     0.00008
  4350	     0.16223	     0.00007
  4400	     0.15175	     0.00007
  4450	     0.14193	     0.00007
  4500	     0.13288	     0.00006
  4550	     0.12424	     0.00006
  4600	     0.11627	     0.00006
  4650	     0.10896	     0.00005
  4700	     0.10194	     0.00005
  4750	     0.09545	     0.00005
  4800	     0.08941	     0.00005
  4850	     0.08369	     0.00004
  4900	     0.07847	     0.00004
  4950	     0.07349	     0.00004
