     0	 20453.33936	     9.68132
    50	  3280.97042	     1.43069
   100	  1330.58512	     0.53923
   150	   741.92475	     0.28128
   200	   481.03125	     0.17206
   250	   341.08104	     0.11578
   300	   256.18913	     0.08295
   350	   200.14176	     0.06213
   400	   160.86375	     0.04808
   450	   132.20188	     0.03819
   500	   110.44778	     0.03094
   550	    93.52461	     0.02550
   600	    80.15816	     0.02131
   650	    69.20486	     0.01801
   700	    60.29483	     0.01538
   750	    52.83538	     0.01324
   800	    46.57524	     0.01150
   850	    41.23445	     0.01005
   900	    36.71122	     0.00884
   950	    32.76258	     0.00781
  1000	    29.34848	     0.00694
  1050	    26.35717	     0.00619
  1100	    23.75194	     0.00555
  1150	    21.44512	     0.00499
  1200	    19.41322	     0.00450
  1250	    17.59983	     0.00408
  1300	    15.98381	     0.00370
  1350	    14.54870	     0.00337
  1400	    13.25817	     0.00307
  1450	    12.09626	     0.00281
  1500	    11.05551	     0.00258
  1550	    10.11428	     0.00237
  1600	     9.26534	     0.00218
  1650	     8.49459	     0.00201
  1700	     7.79779	     0.00185
  1750	     7.16406	     0.00171
  1800	     6.58606	     0.00159
  1850	     6.06284	     0.00147
  1900	     5.58297	     0.00137
  1950	     5.15023	     0.00127
  2000	     4.74659	     0.00118
  2050	     4.38255	     0.00110
  2100	     4.04714	     0.00103
  2150	     3.73892	     0.00096
  2200	     3.45850	     0.00089
  2250	     3.19924	     0.00084
  2300	     2.96169	     0.00078
  2350	     2.74166	     0.00073
  2400	     2.54204	     0.00069
  2450	     2.35508	     0.00064
  2500	     2.18312	     0.00060
  2550	     2.02457	     0.00057
  2600	     1.87908	     0.00053
  2650	     1.74451	     0.00050
  2700	     1.62115	     0.00047
  2750	     1.50530	     0.00044
  2800	     1.39890	     0.00042
  2850	     1.30017	     0.00039
  2900	     1.20885	     0.00037
  2950	     1.12446	     0.00035
  3000	     1.04645	     0.00033
  3050	     0.97376	     0.00031
  3100	     0.90626	     0.00029
  3150	     0.84492	     0.00028
  3200	     0.78607	     0.00026
  3250	     0.73300	     0.00025
  3300	     0.68274	     0.00023
  3350	     0.63664	     0.00022
  3400	     0.59340	     0.00021
  3450	     0.55276	     0.00020
  3500	     0.51597	     0.00019
  3550	     0.48140	     0.00018
  3600	     0.44912	     0.00017
  3650	     0.41935	     0.00016
  3700	     0.39122	     0.00015
  3750	     0.36507	     0.00014
  3800	     0.34098	     0.00013
  3850	     0.31852	     0.00013
  3900	     0.29780	     0.00012
  3950	     0.27833	     0.00011
  4000	     0.25995	     0.00011
  4050	     0.24285	     0.00010
  4100	     0.22718	     0.00010
  4150	     0.21220	     0.00009
  4200	     0.19846	     0.00009
  4250	     0.18551	     0.00008
  4300	     0.17350	     0.00008
  4350	     0.16222	     0.00007
  4400	     0.15172	     0.00007
  4450	     0.14199	     0.00007
  4500	     0.13275	     0.00006
  4550	     0.12435	     0.00006
  4600	     0.11638	     0.00006
  4650	     0.10894	     0.00005
  4700	     0.10190	     0.00005
  4750	     0.09551	     0.00005
  4800	     0.08928	     0.00005
  4850	     0.08372	     0.00004
  4900	     0.07840	     0.00004
  4950	     0.07345	     0.00004
