     0	 20412.05127	     9.69563
    50	  3275.71289	     1.43159
   100	  1332.84668	     0.54002
   150	   741.49377	     0.28134
   200	   481.36077	     0.17214
   250	   341.08233	     0.11578
   300	   256.30657	     0.08297
   350	   200.09944	     0.06212
   400	   160.96995	     0.04809
   450	   132.16440	     0.03817
   500	   110.44022	     0.03094
   550	    93.49336	     0.02549
   600	    80.11979	     0.02130
   650	    69.24964	     0.01801
   700	    60.28217	     0.01538
   750	    52.84533	     0.01325
   800	    46.59697	     0.01150
   850	    41.23213	     0.01005
   900	    36.69084	     0.00883
   950	    32.75191	     0.00781
  1000	    29.34506	     0.00694
  1050	    26.38149	     0.00619
  1100	    23.74818	     0.00555
  1150	    21.45444	     0.00499
  1200	    19.41169	     0.00450
  1250	    17.60023	     0.00408
  1300	    15.98481	     0.00370
  1350	    14.54671	     0.00337
  1400	    13.26492	     0.00307
  1450	    12.10021	     0.00281
  1500	    11.05805	     0.00258
  1550	    10.11803	     0.00237
  1600	     9.26338	     0.00218
  1650	     8.49393	     0.00201
  1700	     7.79769	     0.00185
  1750	     7.16446	     0.00171
  1800	     6.58978	     0.00159
  1850	     6.06650	     0.00147
  1900	     5.58598	     0.00137
  1950	     5.14700	     0.00127
  2000	     4.75102	     0.00118
  2050	     4.38451	     0.00110
  2100	     4.04895	     0.00103
  2150	     3.74047	     0.00096
  2200	     3.45874	     0.00089
  2250	     3.19890	     0.00084
  2300	     2.96366	     0.00078
  2350	     2.74040	     0.00073
  2400	     2.54029	     0.00069
  2450	     2.35456	     0.00064
  2500	     2.18248	     0.00060
  2550	     2.02457	     0.00057
  2600	     1.87958	     0.00053
  2650	     1.74388	     0.00050
  2700	     1.61928	     0.00047
  2750	     1.50418	     0.00044
  2800	     1.39818	     0.00042
  2850	     1.29881	     0.00039
  2900	     1.20903	     0.00037
  2950	     1.12367	     0.00035
  3000	     1.04595	     0.00033
  3050	     0.97421	     0.00031
  3100	     0.90632	     0.00029
  3150	     0.84407	     0.00028
  3200	     0.78624	     0.00026
  3250	     0.73234	     0.00025
  3300	     0.68226	     0.00023
  3350	     0.63599	     0.00022
  3400	     0.59261	     0.00021
  3450	     0.55263	     0.00020
  3500	     0.51599	     0.00019
  3550	     0.48136	     0.00018
  3600	     0.44928	     0.00017
  3650	     0.41915	     0.00016
  3700	     0.39170	     0.00015
  3750	     0.36548	     0.00014
  3800	     0.34110	     0.00013
  3850	     0.31858	     0.00013
  3900	     0.29772	     0.00012
  3950	     0.27796	     0.00011
  4000	     0.25963	     0.00011
  4050	     0.24244	     0.00010
  4100	     0.22668	     0.00010
  4150	     0.21196	     0.00009
  4200	     0.19835	     0.00009
  4250	     0.18552	     0.00008
  4300	     0.17340	     0.00008
  4350	     0.16223	     0.00007
  4400	     0.15176	     0.00007
  4450	     0.14200	     0.00007
  4500	     0.13275	     0.00006
  4550	     0.12426	     0.00006
  4600	     0.11630	     0.00006
  4650	     0.10890	     0.00005
  4700	     0.10201	     0.00005
  4750	     0.09558	     0.00005
  4800	     0.08936	     0.00005
  4850	     0.08373	     0.00004
  4900	     0.07829	     0.00004
  4950	     0.07334	     0.00004
