     0	 20407.35205	     9.69469
    50	  3277.59773	     1.43193
   100	  1331.50858	     0.53976
   150	   740.96540	     0.28125
   200	   481.23100	     0.17213
   250	   341.09421	     0.11579
   300	   256.30362	     0.08297
   350	   200.13614	     0.06213
   400	   160.82221	     0.04808
   450	   132.22135	     0.03819
   500	   110.48884	     0.03095
   550	    93.58324	     0.02550
   600	    80.09693	     0.02130
   650	    69.23397	     0.01801
   700	    60.29525	     0.01538
   750	    52.82393	     0.01324
   800	    46.58185	     0.01150
   850	    41.26787	     0.01005
   900	    36.69198	     0.00884
   950	    32.74789	     0.00781
  1000	    29.32552	     0.00694
  1050	    26.36058	     0.00619
  1100	    23.73903	     0.00555
  1150	    21.44824	     0.00499
  1200	    19.42203	     0.00450
  1250	    17.59631	     0.00408
  1300	    15.98810	     0.00370
  1350	    14.55194	     0.00337
  1400	    13.25656	     0.00307
  1450	    12.09166	     0.00281
  1500	    11.05442	     0.00258
  1550	    10.11937	     0.00237
  1600	     9.26750	     0.00218
  1650	     8.49293	     0.00201
  1700	     7.80277	     0.00185
  1750	     7.17015	     0.00171
  1800	     6.58876	     0.00159
  1850	     6.06439	     0.00147
  1900	     5.58522	     0.00137
  1950	     5.14693	     0.00127
  2000	     4.74707	     0.00118
  2050	     4.38323	     0.00110
  2100	     4.04450	     0.00103
  2150	     3.73978	     0.00096
  2200	     3.45982	     0.00089
  2250	     3.19712	     0.00084
  2300	     2.95996	     0.00078
  2350	     2.74167	     0.00073
  2400	     2.53871	     0.00069
  2450	     2.35487	     0.00064
  2500	     2.18378	     0.00060
  2550	     2.02430	     0.00057
  2600	     1.87926	     0.00053
  2650	     1.74360	     0.00050
  2700	     1.61874	     0.00047
  2750	     1.50476	     0.00044
  2800	     1.39832	     0.00042
  2850	     1.29998	     0.00039
  2900	     1.20911	     0.00037
  2950	     1.12471	     0.00035
  3000	     1.04688	     0.00033
  3050	     0.97481	     0.00031
  3100	     0.90608	     0.00029
  3150	     0.84421	     0.00028
  3200	     0.78660	     0.00026
  3250	     0.73227	     0.00025
  3300	     0.68251	     0.00023
  3350	     0.63638	     0.00022
  3400	     0.59339	     0.00021
  3450	     0.55331	     0.00020
  3500	     0.51605	     0.00019
  3550	     0.48167	     0.00018
  3600	     0.44900	     0.00017
  3650	     0.41930	     0.00016
  3700	     0.39106	     0.00015
  3750	     0.36545	     0.00014
  3800	     0.34151	     0.00013
  3850	     0.31867	     0.00013
  3900	     0.29785	     0.00012
  3950	     0.27815	     0.00011
  4000	     0.25969	     0.00011
  4050	     0.24283	     0.00010
  4100	     0.22671	     0.00010
  4150	     0.21208	     0.00009
  4200	     0.19841	     0.00009
  4250	     0.18546	     0.00008
  4300	     0.17344	     0.00008
  4350	     0.16217	     0.00007
  4400	     0.15171	     0.00007
  4450	     0.14198	     0.00007
  4500	     0.13283	     0.00006
  4550	     0.12431	     0.00006
  4600	     0.11639	     0.00006
  4650	     0.10887	     0.00005
  4700	     0.10188	     0.00005
  4750	     0.09548	     0.00005
  4800	     0.08944	     0.00005
  4850	     0.08372	     0.00004
  4900	     0.07835	     0.00004
  4950	     0.07345	     0.00004
