     0	 20411.26465	     9.69625
    50	  3274.34473	     1.43141
   100	  1331.30351	     0.53975
   150	   741.85357	     0.28138
   200	   481.19671	     0.17212
   250	   341.25782	     0.11581
   300	   256.21028	     0.08296
   350	   200.13782	     0.06213
   400	   160.97646	     0.04809
   450	   132.15937	     0.03818
   500	   110.42544	     0.03094
   550	    93.61641	     0.02550
   600	    80.11758	     0.02130
   650	    69.21694	     0.01801
   700	    60.28950	     0.01538
   750	    52.83470	     0.01325
   800	    46.58671	     0.01150
   850	    41.27236	     0.01005
   900	    36.69911	     0.00884
   950	    32.77463	     0.00781
  1000	    29.34441	     0.00694
  1050	    26.36578	     0.00619
  1100	    23.73460	     0.00555
  1150	    21.43873	     0.00499
  1200	    19.39723	     0.00450
  1250	    17.59646	     0.00408
  1300	    15.98880	     0.00370
  1350	    14.54193	     0.00337
  1400	    13.25877	     0.00307
  1450	    12.10208	     0.00281
  1500	    11.05559	     0.00258
  1550	    10.11352	     0.00237
  1600	     9.26898	     0.00218
  1650	     8.49952	     0.00201
  1700	     7.79369	     0.00185
  1750	     7.16684	     0.00171
  1800	     6.58920	     0.00159
  1850	     6.06613	     0.00147
  1900	     5.58588	     0.00137
  1950	     5.14964	     0.00127
  2000	     4.74694	     0.00118
  2050	     4.38440	     0.00110
  2100	     4.04739	     0.00103
  2150	     3.73889	     0.00096
  2200	     3.46038	     0.00089
  2250	     3.20088	     0.00084
  2300	     2.95822	     0.00078
  2350	     2.74134	     0.00073
  2400	     2.54032	     0.00069
  2450	     2.35375	     0.00064
  2500	     2.18270	     0.00060
  2550	     2.02507	     0.00057
  2600	     1.87859	     0.00053
  2650	     1.74294	     0.00050
  2700	     1.62076	     0.00047
  2750	     1.50500	     0.00044
  2800	     1.39807	     0.00042
  2850	     1.29953	     0.00039
  2900	     1.20963	     0.00037
  2950	     1.12473	     0.00035
  3000	     1.04641	     0.00033
  3050	     0.97351	     0.00031
  3100	     0.90676	     0.00029
  3150	     0.84392	     0.00028
  3200	     0.78601	     0.00026
  3250	     0.73215	     0.00025
  3300	     0.68222	     0.00023
  3350	     0.63599	     0.00022
  3400	     0.59268	     0.00021
  3450	     0.55316	     0.00020
  3500	     0.51582	     0.00019
  3550	     0.48115	     0.00018
  3600	     0.44904	     0.00017
  3650	     0.41961	     0.00016
  3700	     0.39107	     0.00015
  3750	     0.36534	     0.00014
  3800	     0.34121	     0.00013
  3850	     0.31880	     0.00013
  3900	     0.29754	     0.00012
  3950	     0.27797	     0.00011
  4000	     0.25975	     0.00011
  4050	     0.24280	     0.00010
  4100	     0.22692	     0.00010
  4150	     0.21207	     0.00009
  4200	     0.19836	     0.00009
  4250	     0.18550	     0.00008
  4300	     0.17331	     0.00008
  4350	     0.16219	     0.00007
  4400	     0.15165	     0.00007
  4450	     0.14195	     0.00007
  4500	     0.13289	     0.00006
  4550	     0.12447	     0.00006
  4600	     0.11646	     0.00006
  4650	     0.10894	     0.00005
  4700	     0.10202	     0.00005
  4750	     0.09553	     0.00005
  4800	     0.08937	     0.00005
  4850	     0.08381	     0.00004
  4900	     0.07840	     0.00004
  4950	     0.07339	     0.00004
