     0	 20388.65039	     9.69258
    50	  3277.39914	     1.43201
   100	  1331.80263	     0.53985
   150	   741.48514	     0.28132
   200	   481.19526	     0.17213
   250	   341.08993	     0.11579
   300	   256.26646	     0.08296
   350	   200.17095	     0.06212
   400	   160.91761	     0.04809
   450	   132.20507	     0.03819
   500	   110.41067	     0.03094
   550	    93.54923	     0.02550
   600	    80.12476	     0.02130
   650	    69.26542	     0.01801
   700	    60.28726	     0.01538
   750	    52.85242	     0.01325
   800	    46.56636	     0.01150
   850	    41.25102	     0.01005
   900	    36.68488	     0.00883
   950	    32.74924	     0.00781
  1000	    29.36344	     0.00694
  1050	    26.36349	     0.00619
  1100	    23.74556	     0.00555
  1150	    21.44224	     0.00499
  1200	    19.40892	     0.00450
  1250	    17.59399	     0.00408
  1300	    15.98440	     0.00370
  1350	    14.54727	     0.00337
  1400	    13.25670	     0.00307
  1450	    12.09784	     0.00281
  1500	    11.05298	     0.00258
  1550	    10.10971	     0.00237
  1600	     9.25803	     0.00218
  1650	     8.49734	     0.00201
  1700	     7.80111	     0.00185
  1750	     7.16855	     0.00171
  1800	     6.58646	     0.00159
  1850	     6.06318	     0.00147
  1900	     5.58599	     0.00137
  1950	     5.14949	     0.00127
  2000	     4.74629	     0.00118
  2050	     4.38198	     0.00110
  2100	     4.04740	     0.00103
  2150	     3.74137	     0.00096
  2200	     3.45957	     0.00089
  2250	     3.20057	     0.00084
  2300	     2.96187	     0.00078
  2350	     2.73913	     0.00073
  2400	     2.54012	     0.00069
  2450	     2.35388	     0.00064
  2500	     2.18208	     0.00060
  2550	     2.02413	     0.00057
  2600	     1.87841	     0.00053
  2650	     1.74444	     0.00050
  2700	     1.61888	     0.00047
  2750	     1.50425	     0.00044
  2800	     1.39741	     0.00042
  2850	     1.29990	     0.00039
  2900	     1.20887	     0.00037
  2950	     1.12421	     0.00035
  3000	     1.04653	     0.00033
  3050	     0.97404	     0.00031
  3100	     0.90636	     0.00029
  3150	     0.84460	     0.00028
  3200	     0.78657	     0.00026
  3250	     0.73302	     0.00025
  3300	     0.68304	     0.00023
  3350	     0.63646	     0.00022
  3400	     0.59407	     0.00021
  3450	     0.55291	     0.00020
  3500	     0.51584	     0.00019
  3550	     0.48159	     0.00018
  3600	     0.44918	     0.00017
  3650	     0.41938	     0.00016
  3700	     0.39141	     0.00015
  3750	     0.36539	     0.00014
  3800	     0.34121	     0.00013
  3850	     0.31887	     0.00013
  3900	     0.29792	     0.00012
  3950	     0.27808	     0.00011
  4000	     0.25975	     0.00011
  4050	     0.24275	     0.00010
  4100	     0.22697	     0.00010
  4150	     0.21212	     0.00009
  4200	     0.19831	     0.00009
  4250	     0.18545	     0.00008
  4300	     0.17339	     0.00008
  4350	     0.16215	     0.00007
  4400	     0.15183	     0.00007
  4450	     0.14205	     0.00007
  4500	     0.13299	     0.00006
  4550	     0.12435	     0.00006
  4600	     0.11634	     0.00006
  4650	     0.10904	     0.00005
  4700	     0.10204	     0.00005
  4750	     0.09556	     0.00005
  4800	     0.08951	     0.00005
  4850	     0.08374	     0.00004
  4900	     0.07846	     0.00004
  4950	     0.07351	     0.00004
