     0	 20497.99805	     3.07486
    50	  3275.09535	     0.45320
   100	  1329.61477	     0.17071
   150	   740.97997	     0.08895
   200	   481.07981	     0.05443
   250	   341.21755	     0.03662
   300	   256.18519	     0.02623
   350	   200.17079	     0.01965
   400	   160.87558	     0.01521
   450	   132.16852	     0.01207
   500	   110.46311	     0.00979
   550	    93.59113	     0.00806
   600	    80.12684	     0.00674
   650	    69.22772	     0.00569
   700	    60.29575	     0.00486
   750	    52.84311	     0.00419
   800	    46.58802	     0.00364
   850	    41.24802	     0.00318
   900	    36.69383	     0.00279
   950	    32.76596	     0.00247
  1000	    29.34437	     0.00219
  1050	    26.36833	     0.00196
  1100	    23.75484	     0.00175
  1150	    21.44822	     0.00158
  1200	    19.41033	     0.00142
  1250	    17.59972	     0.00129
  1300	    15.98983	     0.00117
  1350	    14.54947	     0.00106
  1400	    13.25916	     0.00097
  1450	    12.10294	     0.00089
  1500	    11.06067	     0.00081
  1550	    10.12142	     0.00075
  1600	     9.26898	     0.00069
  1650	     8.50205	     0.00063
  1700	     7.80141	     0.00059
  1750	     7.16682	     0.00054
  1800	     6.58892	     0.00050
  1850	     6.06310	     0.00047
  1900	     5.58461	     0.00043
  1950	     5.14670	     0.00040
  2000	     4.74767	     0.00037
  2050	     4.38176	     0.00035
  2100	     4.04590	     0.00032
  2150	     3.73894	     0.00030
  2200	     3.45761	     0.00028
  2250	     3.19861	     0.00026
  2300	     2.95990	     0.00025
  2350	     2.74086	     0.00023
  2400	     2.53987	     0.00022
  2450	     2.35401	     0.00020
  2500	     2.18294	     0.00019
  2550	     2.02477	     0.00018
  2600	     1.87877	     0.00017
  2650	     1.74425	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50496	     0.00014
  2800	     1.39820	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20862	     0.00012
  2950	     1.12460	     0.00011
  3000	     1.04622	     0.00010
  3050	     0.97367	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84424	     0.00009
  3200	     0.78643	     0.00008
  3250	     0.73242	     0.00008
  3300	     0.68246	     0.00007
  3350	     0.63606	     0.00007
  3400	     0.59306	     0.00007
  3450	     0.55313	     0.00006
  3500	     0.51579	     0.00006
  3550	     0.48129	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41926	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34127	     0.00004
  3850	     0.31865	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24284	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19843	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07345	     0.00001
