     0	 20405.96777	     3.06563
    50	  3276.25321	     0.45274
   100	  1330.81517	     0.17066
   150	   741.43241	     0.08896
   200	   481.15434	     0.05443
   250	   341.19881	     0.03662
   300	   256.24073	     0.02623
   350	   200.09235	     0.01964
   400	   160.90521	     0.01521
   450	   132.19119	     0.01207
   500	   110.45461	     0.00979
   550	    93.55616	     0.00806
   600	    80.12574	     0.00674
   650	    69.23985	     0.00570
   700	    60.28899	     0.00486
   750	    52.84739	     0.00419
   800	    46.58163	     0.00364
   850	    41.25890	     0.00318
   900	    36.69280	     0.00279
   950	    32.76067	     0.00247
  1000	    29.34119	     0.00219
  1050	    26.36480	     0.00196
  1100	    23.75081	     0.00175
  1150	    21.44739	     0.00158
  1200	    19.41065	     0.00142
  1250	    17.59823	     0.00129
  1300	    15.98776	     0.00117
  1350	    14.54997	     0.00107
  1400	    13.25814	     0.00097
  1450	    12.09850	     0.00089
  1500	    11.05795	     0.00081
  1550	    10.11722	     0.00075
  1600	     9.26576	     0.00069
  1650	     8.49672	     0.00063
  1700	     7.79982	     0.00059
  1750	     7.16478	     0.00054
  1800	     6.58891	     0.00050
  1850	     6.06357	     0.00047
  1900	     5.58514	     0.00043
  1950	     5.14732	     0.00040
  2000	     4.74821	     0.00037
  2050	     4.38235	     0.00035
  2100	     4.04743	     0.00032
  2150	     3.73933	     0.00030
  2200	     3.45716	     0.00028
  2250	     3.19808	     0.00026
  2300	     2.96016	     0.00025
  2350	     2.74118	     0.00023
  2400	     2.53983	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18273	     0.00019
  2550	     2.02444	     0.00018
  2600	     1.87888	     0.00017
  2650	     1.74419	     0.00016
  2700	     1.61945	     0.00015
  2750	     1.50501	     0.00014
  2800	     1.39805	     0.00013
  2850	     1.30006	     0.00012
  2900	     1.20873	     0.00012
  2950	     1.12436	     0.00011
  3000	     1.04610	     0.00010
  3050	     0.97368	     0.00010
  3100	     0.90650	     0.00009
  3150	     0.84429	     0.00009
  3200	     0.78645	     0.00008
  3250	     0.73238	     0.00008
  3300	     0.68252	     0.00007
  3350	     0.63641	     0.00007
  3400	     0.59307	     0.00007
  3450	     0.55302	     0.00006
  3500	     0.51622	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41930	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25991	     0.00003
  4050	     0.24274	     0.00003
  4100	     0.22690	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18543	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15173	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12431	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07345	     0.00001
