     0	 20403.52588	     3.06552
    50	  3276.49219	     0.45277
   100	  1331.38785	     0.17069
   150	   741.12883	     0.08895
   200	   481.01564	     0.05442
   250	   341.12367	     0.03662
   300	   256.28489	     0.02624
   350	   200.12548	     0.01965
   400	   160.88274	     0.01521
   450	   132.20665	     0.01208
   500	   110.45988	     0.00979
   550	    93.57389	     0.00806
   600	    80.12598	     0.00674
   650	    69.24895	     0.00570
   700	    60.30826	     0.00486
   750	    52.84889	     0.00419
   800	    46.57561	     0.00364
   850	    41.25582	     0.00318
   900	    36.69395	     0.00279
   950	    32.75942	     0.00247
  1000	    29.34444	     0.00219
  1050	    26.36738	     0.00196
  1100	    23.74936	     0.00175
  1150	    21.44606	     0.00158
  1200	    19.40965	     0.00142
  1250	    17.60176	     0.00129
  1300	    15.98931	     0.00117
  1350	    14.54648	     0.00106
  1400	    13.25552	     0.00097
  1450	    12.09978	     0.00089
  1500	    11.05666	     0.00081
  1550	    10.11496	     0.00075
  1600	     9.26709	     0.00069
  1650	     8.49749	     0.00063
  1700	     7.79907	     0.00059
  1750	     7.16575	     0.00054
  1800	     6.58850	     0.00050
  1850	     6.06329	     0.00047
  1900	     5.58418	     0.00043
  1950	     5.14777	     0.00040
  2000	     4.74725	     0.00037
  2050	     4.38119	     0.00035
  2100	     4.04655	     0.00032
  2150	     3.73924	     0.00030
  2200	     3.45731	     0.00028
  2250	     3.19850	     0.00026
  2300	     2.96068	     0.00025
  2350	     2.74196	     0.00023
  2400	     2.53945	     0.00022
  2450	     2.35374	     0.00020
  2500	     2.18281	     0.00019
  2550	     2.02462	     0.00018
  2600	     1.87898	     0.00017
  2650	     1.74400	     0.00016
  2700	     1.61962	     0.00015
  2750	     1.50487	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.30007	     0.00012
  2900	     1.20901	     0.00012
  2950	     1.12450	     0.00011
  3000	     1.04620	     0.00010
  3050	     0.97373	     0.00010
  3100	     0.90638	     0.00009
  3150	     0.84446	     0.00009
  3200	     0.78634	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68258	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51601	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41929	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34106	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27815	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21211	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16221	     0.00002
  4400	     0.15174	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07343	     0.00001
