     0	 20402.66602	     3.06616
    50	  3277.33364	     0.45291
   100	  1331.17229	     0.17072
   150	   741.47144	     0.08898
   200	   481.06506	     0.05443
   250	   341.24073	     0.03663
   300	   256.24724	     0.02624
   350	   200.14259	     0.01965
   400	   160.92917	     0.01521
   450	   132.22240	     0.01208
   500	   110.48654	     0.00979
   550	    93.56793	     0.00806
   600	    80.13612	     0.00674
   650	    69.24796	     0.00570
   700	    60.31119	     0.00486
   750	    52.85305	     0.00419
   800	    46.59500	     0.00364
   850	    41.26404	     0.00318
   900	    36.69797	     0.00279
   950	    32.76594	     0.00247
  1000	    29.35195	     0.00219
  1050	    26.36896	     0.00196
  1100	    23.75674	     0.00175
  1150	    21.45197	     0.00158
  1200	    19.41278	     0.00142
  1250	    17.60413	     0.00129
  1300	    15.99155	     0.00117
  1350	    14.54939	     0.00107
  1400	    13.26198	     0.00097
  1450	    12.10126	     0.00089
  1500	    11.05717	     0.00081
  1550	    10.11679	     0.00075
  1600	     9.26852	     0.00069
  1650	     8.49711	     0.00063
  1700	     7.79981	     0.00059
  1750	     7.16565	     0.00054
  1800	     6.58891	     0.00050
  1850	     6.06467	     0.00047
  1900	     5.58453	     0.00043
  1950	     5.14679	     0.00040
  2000	     4.74728	     0.00037
  2050	     4.38176	     0.00035
  2100	     4.04627	     0.00032
  2150	     3.73897	     0.00030
  2200	     3.45746	     0.00028
  2250	     3.19733	     0.00026
  2300	     2.95936	     0.00025
  2350	     2.74079	     0.00023
  2400	     2.53927	     0.00022
  2450	     2.35310	     0.00020
  2500	     2.18191	     0.00019
  2550	     2.02405	     0.00018
  2600	     1.87846	     0.00017
  2650	     1.74404	     0.00016
  2700	     1.61958	     0.00015
  2750	     1.50423	     0.00014
  2800	     1.39834	     0.00013
  2850	     1.29986	     0.00012
  2900	     1.20870	     0.00012
  2950	     1.12435	     0.00011
  3000	     1.04609	     0.00010
  3050	     0.97363	     0.00010
  3100	     0.90655	     0.00009
  3150	     0.84430	     0.00009
  3200	     0.78613	     0.00008
  3250	     0.73259	     0.00008
  3300	     0.68282	     0.00007
  3350	     0.63641	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55338	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48144	     0.00006
  3600	     0.44930	     0.00005
  3650	     0.41930	     0.00005
  3700	     0.39145	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31877	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25988	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22702	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10898	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08377	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07346	     0.00001
