     0	 20416.08105	     3.06626
    50	  3277.67432	     0.45282
   100	  1331.27899	     0.17068
   150	   741.09114	     0.08894
   200	   480.96853	     0.05442
   250	   341.12370	     0.03662
   300	   256.10403	     0.02623
   350	   200.13389	     0.01965
   400	   160.88804	     0.01521
   450	   132.17246	     0.01207
   500	   110.42565	     0.00978
   550	    93.54576	     0.00806
   600	    80.09589	     0.00674
   650	    69.23926	     0.00570
   700	    60.28772	     0.00486
   750	    52.84362	     0.00419
   800	    46.56593	     0.00364
   850	    41.25055	     0.00318
   900	    36.69148	     0.00279
   950	    32.76106	     0.00247
  1000	    29.33732	     0.00219
  1050	    26.37066	     0.00196
  1100	    23.75025	     0.00175
  1150	    21.44958	     0.00158
  1200	    19.40815	     0.00142
  1250	    17.59906	     0.00129
  1300	    15.99109	     0.00117
  1350	    14.54869	     0.00107
  1400	    13.25778	     0.00097
  1450	    12.09896	     0.00089
  1500	    11.05740	     0.00081
  1550	    10.11644	     0.00075
  1600	     9.26740	     0.00069
  1650	     8.49914	     0.00063
  1700	     7.80006	     0.00059
  1750	     7.16668	     0.00054
  1800	     6.58863	     0.00050
  1850	     6.06429	     0.00047
  1900	     5.58562	     0.00043
  1950	     5.14794	     0.00040
  2000	     4.74778	     0.00037
  2050	     4.38207	     0.00035
  2100	     4.04616	     0.00032
  2150	     3.73907	     0.00030
  2200	     3.45708	     0.00028
  2250	     3.19815	     0.00026
  2300	     2.96035	     0.00025
  2350	     2.74139	     0.00023
  2400	     2.53941	     0.00022
  2450	     2.35385	     0.00020
  2500	     2.18323	     0.00019
  2550	     2.02461	     0.00018
  2600	     1.87907	     0.00017
  2650	     1.74444	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50477	     0.00014
  2800	     1.39818	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20904	     0.00012
  2950	     1.12447	     0.00011
  3000	     1.04648	     0.00010
  3050	     0.97381	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84436	     0.00009
  3200	     0.78627	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68267	     0.00007
  3350	     0.63651	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55323	     0.00006
  3500	     0.51603	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41933	     0.00005
  3700	     0.39134	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21218	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18557	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07345	     0.00001
