     0	 20403.67969	     3.06555
    50	  3276.78725	     0.45278
   100	  1330.71310	     0.17066
   150	   741.15448	     0.08895
   200	   481.15406	     0.05443
   250	   341.20631	     0.03662
   300	   256.22419	     0.02624
   350	   200.16826	     0.01965
   400	   160.91766	     0.01521
   450	   132.19158	     0.01208
   500	   110.45553	     0.00979
   550	    93.55401	     0.00806
   600	    80.11027	     0.00674
   650	    69.23811	     0.00570
   700	    60.28424	     0.00486
   750	    52.85123	     0.00419
   800	    46.57389	     0.00364
   850	    41.25698	     0.00318
   900	    36.68843	     0.00279
   950	    32.75993	     0.00247
  1000	    29.34275	     0.00219
  1050	    26.36436	     0.00196
  1100	    23.75126	     0.00175
  1150	    21.44370	     0.00158
  1200	    19.40805	     0.00142
  1250	    17.59875	     0.00129
  1300	    15.99120	     0.00117
  1350	    14.54792	     0.00106
  1400	    13.26091	     0.00097
  1450	    12.10047	     0.00089
  1500	    11.05763	     0.00081
  1550	    10.11699	     0.00075
  1600	     9.26792	     0.00069
  1650	     8.49915	     0.00063
  1700	     7.79937	     0.00059
  1750	     7.16562	     0.00054
  1800	     6.58978	     0.00050
  1850	     6.06460	     0.00047
  1900	     5.58571	     0.00043
  1950	     5.14880	     0.00040
  2000	     4.74858	     0.00037
  2050	     4.38204	     0.00035
  2100	     4.04674	     0.00032
  2150	     3.73881	     0.00030
  2200	     3.45765	     0.00028
  2250	     3.19783	     0.00026
  2300	     2.96062	     0.00025
  2350	     2.74143	     0.00023
  2400	     2.53979	     0.00022
  2450	     2.35459	     0.00020
  2500	     2.18228	     0.00019
  2550	     2.02455	     0.00018
  2600	     1.87854	     0.00017
  2650	     1.74414	     0.00016
  2700	     1.61966	     0.00015
  2750	     1.50501	     0.00014
  2800	     1.39823	     0.00013
  2850	     1.29983	     0.00012
  2900	     1.20899	     0.00012
  2950	     1.12441	     0.00011
  3000	     1.04626	     0.00010
  3050	     0.97382	     0.00010
  3100	     0.90645	     0.00009
  3150	     0.84404	     0.00009
  3200	     0.78617	     0.00008
  3250	     0.73255	     0.00008
  3300	     0.68255	     0.00007
  3350	     0.63629	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48143	     0.00006
  3600	     0.44932	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34109	     0.00004
  3850	     0.31856	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
