     0	 20404.62891	     3.06559
    50	  3276.79185	     0.45278
   100	  1331.12387	     0.17068
   150	   741.23168	     0.08895
   200	   481.05253	     0.05443
   250	   341.18023	     0.03662
   300	   256.18643	     0.02623
   350	   200.09819	     0.01964
   400	   160.88527	     0.01521
   450	   132.16312	     0.01207
   500	   110.49121	     0.00979
   550	    93.57039	     0.00806
   600	    80.13093	     0.00674
   650	    69.23831	     0.00570
   700	    60.29779	     0.00486
   750	    52.85613	     0.00419
   800	    46.57831	     0.00364
   850	    41.25908	     0.00318
   900	    36.68625	     0.00279
   950	    32.75789	     0.00247
  1000	    29.34509	     0.00219
  1050	    26.36365	     0.00196
  1100	    23.74895	     0.00175
  1150	    21.44625	     0.00158
  1200	    19.40701	     0.00142
  1250	    17.59578	     0.00129
  1300	    15.99151	     0.00117
  1350	    14.54631	     0.00106
  1400	    13.25747	     0.00097
  1450	    12.09983	     0.00089
  1500	    11.05735	     0.00081
  1550	    10.11613	     0.00075
  1600	     9.26742	     0.00069
  1650	     8.49715	     0.00063
  1700	     7.79963	     0.00059
  1750	     7.16600	     0.00054
  1800	     6.58967	     0.00050
  1850	     6.06399	     0.00047
  1900	     5.58592	     0.00043
  1950	     5.14951	     0.00040
  2000	     4.74811	     0.00037
  2050	     4.38295	     0.00035
  2100	     4.04663	     0.00032
  2150	     3.74016	     0.00030
  2200	     3.45768	     0.00028
  2250	     3.19794	     0.00026
  2300	     2.96011	     0.00025
  2350	     2.74166	     0.00023
  2400	     2.53938	     0.00022
  2450	     2.35460	     0.00020
  2500	     2.18229	     0.00019
  2550	     2.02445	     0.00018
  2600	     1.87867	     0.00017
  2650	     1.74394	     0.00016
  2700	     1.61948	     0.00015
  2750	     1.50460	     0.00014
  2800	     1.39817	     0.00013
  2850	     1.29999	     0.00012
  2900	     1.20897	     0.00012
  2950	     1.12434	     0.00011
  3000	     1.04608	     0.00010
  3050	     0.97387	     0.00010
  3100	     0.90636	     0.00009
  3150	     0.84409	     0.00009
  3200	     0.78625	     0.00008
  3250	     0.73249	     0.00008
  3300	     0.68277	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59326	     0.00007
  3450	     0.55309	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41929	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31865	     0.00004
  3900	     0.29765	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07350	     0.00001
