     0	 20400.44238	     3.06527
    50	  3276.48591	     0.45276
   100	  1330.73453	     0.17065
   150	   741.29645	     0.08895
   200	   481.16438	     0.05443
   250	   341.30785	     0.03662
   300	   256.14927	     0.02623
   350	   200.13078	     0.01965
   400	   160.85684	     0.01521
   450	   132.18399	     0.01207
   500	   110.46637	     0.00979
   550	    93.56576	     0.00806
   600	    80.12216	     0.00674
   650	    69.23755	     0.00569
   700	    60.28155	     0.00486
   750	    52.83680	     0.00419
   800	    46.59337	     0.00364
   850	    41.24703	     0.00318
   900	    36.69857	     0.00279
   950	    32.76129	     0.00247
  1000	    29.34944	     0.00219
  1050	    26.36471	     0.00196
  1100	    23.74813	     0.00175
  1150	    21.44815	     0.00158
  1200	    19.40910	     0.00142
  1250	    17.60043	     0.00129
  1300	    15.98887	     0.00117
  1350	    14.54914	     0.00106
  1400	    13.25860	     0.00097
  1450	    12.10056	     0.00089
  1500	    11.05782	     0.00081
  1550	    10.11633	     0.00075
  1600	     9.26847	     0.00069
  1650	     8.49722	     0.00063
  1700	     7.80025	     0.00059
  1750	     7.16532	     0.00054
  1800	     6.58948	     0.00050
  1850	     6.06516	     0.00047
  1900	     5.58488	     0.00043
  1950	     5.14770	     0.00040
  2000	     4.74744	     0.00037
  2050	     4.38147	     0.00035
  2100	     4.04630	     0.00032
  2150	     3.73954	     0.00030
  2200	     3.45802	     0.00028
  2250	     3.19842	     0.00026
  2300	     2.96015	     0.00025
  2350	     2.74072	     0.00023
  2400	     2.53935	     0.00022
  2450	     2.35315	     0.00020
  2500	     2.18278	     0.00019
  2550	     2.02437	     0.00018
  2600	     1.87848	     0.00017
  2650	     1.74345	     0.00016
  2700	     1.61938	     0.00015
  2750	     1.50447	     0.00014
  2800	     1.39836	     0.00013
  2850	     1.30008	     0.00012
  2900	     1.20871	     0.00012
  2950	     1.12440	     0.00011
  3000	     1.04636	     0.00010
  3050	     0.97342	     0.00010
  3100	     0.90665	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78644	     0.00008
  3250	     0.73254	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63622	     0.00007
  3400	     0.59308	     0.00007
  3450	     0.55324	     0.00006
  3500	     0.51606	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41924	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36527	     0.00004
  3800	     0.34114	     0.00004
  3850	     0.31869	     0.00004
  3900	     0.29770	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13295	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07346	     0.00001
