     0	 20404.79150	     3.06536
    50	  3277.77602	     0.45281
   100	  1330.93298	     0.17066
   150	   741.23129	     0.08895
   200	   481.12476	     0.05443
   250	   341.11540	     0.03662
   300	   256.19146	     0.02624
   350	   200.15186	     0.01965
   400	   160.91679	     0.01521
   450	   132.15751	     0.01207
   500	   110.46048	     0.00979
   550	    93.54718	     0.00806
   600	    80.10878	     0.00674
   650	    69.23870	     0.00570
   700	    60.29349	     0.00486
   750	    52.85369	     0.00419
   800	    46.58788	     0.00364
   850	    41.24957	     0.00318
   900	    36.68833	     0.00279
   950	    32.75795	     0.00247
  1000	    29.34778	     0.00219
  1050	    26.36415	     0.00196
  1100	    23.74843	     0.00175
  1150	    21.44657	     0.00158
  1200	    19.40372	     0.00142
  1250	    17.59555	     0.00129
  1300	    15.98652	     0.00117
  1350	    14.54690	     0.00106
  1400	    13.25757	     0.00097
  1450	    12.09914	     0.00089
  1500	    11.05606	     0.00081
  1550	    10.11554	     0.00075
  1600	     9.26722	     0.00069
  1650	     8.49775	     0.00063
  1700	     7.79888	     0.00059
  1750	     7.16476	     0.00054
  1800	     6.58820	     0.00050
  1850	     6.06434	     0.00047
  1900	     5.58543	     0.00043
  1950	     5.14671	     0.00040
  2000	     4.74776	     0.00037
  2050	     4.38178	     0.00035
  2100	     4.04694	     0.00032
  2150	     3.73937	     0.00030
  2200	     3.45754	     0.00028
  2250	     3.19845	     0.00026
  2300	     2.96061	     0.00025
  2350	     2.74095	     0.00023
  2400	     2.53918	     0.00022
  2450	     2.35364	     0.00020
  2500	     2.18205	     0.00019
  2550	     2.02446	     0.00018
  2600	     1.87812	     0.00017
  2650	     1.74418	     0.00016
  2700	     1.61990	     0.00015
  2750	     1.50508	     0.00014
  2800	     1.39869	     0.00013
  2850	     1.30001	     0.00012
  2900	     1.20890	     0.00012
  2950	     1.12438	     0.00011
  3000	     1.04613	     0.00010
  3050	     0.97371	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84407	     0.00009
  3200	     0.78624	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68275	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59330	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48143	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41918	     0.00005
  3700	     0.39142	     0.00005
  3750	     0.36542	     0.00004
  3800	     0.34123	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29773	     0.00004
  3950	     0.27814	     0.00004
  4000	     0.25990	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22707	     0.00003
  4150	     0.21223	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16233	     0.00002
  4400	     0.15189	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13295	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11645	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07347	     0.00001
