     0	 20407.42676	     3.06581
    50	  3276.65981	     0.45278
   100	  1330.82982	     0.17066
   150	   741.37698	     0.08896
   200	   481.13326	     0.05443
   250	   341.34127	     0.03663
   300	   256.17965	     0.02623
   350	   200.14141	     0.01965
   400	   160.92418	     0.01521
   450	   132.19373	     0.01208
   500	   110.46276	     0.00979
   550	    93.56488	     0.00806
   600	    80.13420	     0.00674
   650	    69.23248	     0.00569
   700	    60.29451	     0.00486
   750	    52.83984	     0.00419
   800	    46.58744	     0.00364
   850	    41.25116	     0.00318
   900	    36.69431	     0.00279
   950	    32.76059	     0.00247
  1000	    29.34619	     0.00219
  1050	    26.36811	     0.00196
  1100	    23.74919	     0.00175
  1150	    21.44769	     0.00158
  1200	    19.40989	     0.00142
  1250	    17.60074	     0.00129
  1300	    15.98926	     0.00117
  1350	    14.54556	     0.00106
  1400	    13.25781	     0.00097
  1450	    12.09699	     0.00089
  1500	    11.05506	     0.00081
  1550	    10.11715	     0.00075
  1600	     9.26587	     0.00069
  1650	     8.49862	     0.00063
  1700	     7.79968	     0.00059
  1750	     7.16582	     0.00054
  1800	     6.59008	     0.00050
  1850	     6.06378	     0.00047
  1900	     5.58515	     0.00043
  1950	     5.14746	     0.00040
  2000	     4.74842	     0.00037
  2050	     4.38097	     0.00035
  2100	     4.04665	     0.00032
  2150	     3.73878	     0.00030
  2200	     3.45713	     0.00028
  2250	     3.19793	     0.00026
  2300	     2.95991	     0.00025
  2350	     2.74115	     0.00023
  2400	     2.53923	     0.00022
  2450	     2.35383	     0.00020
  2500	     2.18243	     0.00019
  2550	     2.02472	     0.00018
  2600	     1.87882	     0.00017
  2650	     1.74406	     0.00016
  2700	     1.61966	     0.00015
  2750	     1.50490	     0.00014
  2800	     1.39854	     0.00013
  2850	     1.30013	     0.00012
  2900	     1.20882	     0.00012
  2950	     1.12455	     0.00011
  3000	     1.04605	     0.00010
  3050	     0.97345	     0.00010
  3100	     0.90639	     0.00009
  3150	     0.84416	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68256	     0.00007
  3350	     0.63622	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51610	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44912	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34117	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19834	     0.00003
  4250	     0.18544	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12439	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07348	     0.00001
