     0	 20406.77783	     3.06549
    50	  3276.91239	     0.45276
   100	  1330.98587	     0.17066
   150	   741.19946	     0.08895
   200	   481.15900	     0.05443
   250	   341.21542	     0.03662
   300	   256.16401	     0.02623
   350	   200.13257	     0.01965
   400	   160.89794	     0.01521
   450	   132.19668	     0.01208
   500	   110.45649	     0.00979
   550	    93.55125	     0.00806
   600	    80.13359	     0.00674
   650	    69.24115	     0.00570
   700	    60.30071	     0.00486
   750	    52.84924	     0.00419
   800	    46.57822	     0.00364
   850	    41.25687	     0.00318
   900	    36.69450	     0.00279
   950	    32.75287	     0.00247
  1000	    29.34428	     0.00219
  1050	    26.36356	     0.00196
  1100	    23.75078	     0.00175
  1150	    21.44692	     0.00158
  1200	    19.41109	     0.00142
  1250	    17.59831	     0.00129
  1300	    15.99041	     0.00117
  1350	    14.54757	     0.00106
  1400	    13.25731	     0.00097
  1450	    12.09783	     0.00089
  1500	    11.05388	     0.00081
  1550	    10.11539	     0.00075
  1600	     9.26466	     0.00069
  1650	     8.49590	     0.00063
  1700	     7.79774	     0.00059
  1750	     7.16489	     0.00054
  1800	     6.58782	     0.00050
  1850	     6.06406	     0.00047
  1900	     5.58460	     0.00043
  1950	     5.14697	     0.00040
  2000	     4.74707	     0.00037
  2050	     4.38139	     0.00035
  2100	     4.04672	     0.00032
  2150	     3.73902	     0.00030
  2200	     3.45659	     0.00028
  2250	     3.19721	     0.00026
  2300	     2.95965	     0.00025
  2350	     2.74115	     0.00023
  2400	     2.53959	     0.00022
  2450	     2.35394	     0.00020
  2500	     2.18278	     0.00019
  2550	     2.02505	     0.00018
  2600	     1.87892	     0.00017
  2650	     1.74446	     0.00016
  2700	     1.61988	     0.00015
  2750	     1.50529	     0.00014
  2800	     1.39872	     0.00013
  2850	     1.29997	     0.00012
  2900	     1.20901	     0.00012
  2950	     1.12449	     0.00011
  3000	     1.04635	     0.00010
  3050	     0.97389	     0.00010
  3100	     0.90667	     0.00009
  3150	     0.84413	     0.00009
  3200	     0.78639	     0.00008
  3250	     0.73270	     0.00008
  3300	     0.68268	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59339	     0.00007
  3450	     0.55332	     0.00006
  3500	     0.51613	     0.00006
  3550	     0.48152	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34124	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19836	     0.00003
  4250	     0.18544	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15183	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13297	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10900	     0.00002
  4700	     0.10204	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07344	     0.00001
