     0	 20403.04980	     3.06549
    50	  3277.82980	     0.45284
   100	  1330.92558	     0.17066
   150	   741.24728	     0.08895
   200	   481.10929	     0.05443
   250	   341.25184	     0.03662
   300	   256.22011	     0.02624
   350	   200.16856	     0.01965
   400	   160.92925	     0.01521
   450	   132.18795	     0.01207
   500	   110.48020	     0.00979
   550	    93.54881	     0.00806
   600	    80.12185	     0.00674
   650	    69.24469	     0.00570
   700	    60.30232	     0.00486
   750	    52.84144	     0.00419
   800	    46.57613	     0.00364
   850	    41.24641	     0.00318
   900	    36.69601	     0.00279
   950	    32.75304	     0.00247
  1000	    29.34883	     0.00219
  1050	    26.36567	     0.00196
  1100	    23.74916	     0.00175
  1150	    21.44647	     0.00158
  1200	    19.40955	     0.00142
  1250	    17.59926	     0.00129
  1300	    15.98837	     0.00117
  1350	    14.54562	     0.00106
  1400	    13.25564	     0.00097
  1450	    12.09795	     0.00089
  1500	    11.05516	     0.00081
  1550	    10.11606	     0.00075
  1600	     9.26779	     0.00069
  1650	     8.49696	     0.00063
  1700	     7.79987	     0.00059
  1750	     7.16601	     0.00054
  1800	     6.58932	     0.00050
  1850	     6.06322	     0.00047
  1900	     5.58440	     0.00043
  1950	     5.14794	     0.00040
  2000	     4.74779	     0.00037
  2050	     4.38212	     0.00035
  2100	     4.04702	     0.00032
  2150	     3.73928	     0.00030
  2200	     3.45791	     0.00028
  2250	     3.19850	     0.00026
  2300	     2.96011	     0.00025
  2350	     2.74125	     0.00023
  2400	     2.53967	     0.00022
  2450	     2.35357	     0.00020
  2500	     2.18262	     0.00019
  2550	     2.02456	     0.00018
  2600	     1.87876	     0.00017
  2650	     1.74434	     0.00016
  2700	     1.61997	     0.00015
  2750	     1.50519	     0.00014
  2800	     1.39831	     0.00013
  2850	     1.29985	     0.00012
  2900	     1.20915	     0.00012
  2950	     1.12457	     0.00011
  3000	     1.04641	     0.00010
  3050	     0.97397	     0.00010
  3100	     0.90644	     0.00009
  3150	     0.84426	     0.00009
  3200	     0.78629	     0.00008
  3250	     0.73270	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63640	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55333	     0.00006
  3500	     0.51603	     0.00006
  3550	     0.48131	     0.00006
  3600	     0.44920	     0.00005
  3650	     0.41930	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25976	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19843	     0.00003
  4250	     0.18546	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07345	     0.00001
