     0	 20482.38574	     3.07469
    50	  3275.44273	     0.45324
   100	  1329.77112	     0.17072
   150	   741.09613	     0.08896
   200	   481.24507	     0.05443
   250	   341.15506	     0.03662
   300	   256.26046	     0.02624
   350	   200.18648	     0.01965
   400	   160.87941	     0.01521
   450	   132.20988	     0.01208
   500	   110.45104	     0.00979
   550	    93.55913	     0.00806
   600	    80.13382	     0.00674
   650	    69.24069	     0.00569
   700	    60.30974	     0.00486
   750	    52.84665	     0.00419
   800	    46.57808	     0.00364
   850	    41.24866	     0.00318
   900	    36.69781	     0.00279
   950	    32.75958	     0.00247
  1000	    29.34076	     0.00219
  1050	    26.36797	     0.00196
  1100	    23.75232	     0.00175
  1150	    21.44535	     0.00158
  1200	    19.41201	     0.00142
  1250	    17.59891	     0.00129
  1300	    15.98895	     0.00117
  1350	    14.54629	     0.00106
  1400	    13.25853	     0.00097
  1450	    12.09960	     0.00089
  1500	    11.05827	     0.00081
  1550	    10.11992	     0.00075
  1600	     9.26867	     0.00069
  1650	     8.49946	     0.00063
  1700	     7.80312	     0.00059
  1750	     7.16712	     0.00054
  1800	     6.58946	     0.00050
  1850	     6.06454	     0.00047
  1900	     5.58484	     0.00043
  1950	     5.14774	     0.00040
  2000	     4.74717	     0.00037
  2050	     4.38164	     0.00035
  2100	     4.04669	     0.00032
  2150	     3.73938	     0.00030
  2200	     3.45736	     0.00028
  2250	     3.19842	     0.00026
  2300	     2.96054	     0.00025
  2350	     2.74120	     0.00023
  2400	     2.53933	     0.00022
  2450	     2.35431	     0.00020
  2500	     2.18309	     0.00019
  2550	     2.02478	     0.00018
  2600	     1.87912	     0.00017
  2650	     1.74391	     0.00016
  2700	     1.61952	     0.00015
  2750	     1.50469	     0.00014
  2800	     1.39811	     0.00013
  2850	     1.29973	     0.00012
  2900	     1.20867	     0.00012
  2950	     1.12469	     0.00011
  3000	     1.04603	     0.00010
  3050	     0.97358	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84426	     0.00009
  3200	     0.78622	     0.00008
  3250	     0.73268	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59317	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48131	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41928	     0.00005
  3700	     0.39124	     0.00005
  3750	     0.36544	     0.00004
  3800	     0.34122	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29770	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24290	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21223	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13295	     0.00002
  4550	     0.12441	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08370	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07348	     0.00001
