     0	 20407.42090	     3.06580
    50	  3277.39997	     0.45282
   100	  1330.91632	     0.17067
   150	   741.34095	     0.08896
   200	   481.17370	     0.05443
   250	   341.13581	     0.03662
   300	   256.21051	     0.02623
   350	   200.13779	     0.01965
   400	   160.90777	     0.01521
   450	   132.19743	     0.01207
   500	   110.46689	     0.00979
   550	    93.57141	     0.00806
   600	    80.12281	     0.00674
   650	    69.23628	     0.00569
   700	    60.29405	     0.00486
   750	    52.85363	     0.00419
   800	    46.57675	     0.00364
   850	    41.24215	     0.00318
   900	    36.69671	     0.00279
   950	    32.76262	     0.00247
  1000	    29.33994	     0.00219
  1050	    26.36303	     0.00196
  1100	    23.75425	     0.00175
  1150	    21.44633	     0.00158
  1200	    19.41211	     0.00142
  1250	    17.59817	     0.00129
  1300	    15.98596	     0.00117
  1350	    14.54366	     0.00106
  1400	    13.25720	     0.00097
  1450	    12.09808	     0.00089
  1500	    11.05803	     0.00081
  1550	    10.11769	     0.00075
  1600	     9.26748	     0.00069
  1650	     8.49893	     0.00063
  1700	     7.79811	     0.00059
  1750	     7.16575	     0.00054
  1800	     6.58931	     0.00050
  1850	     6.06484	     0.00047
  1900	     5.58735	     0.00043
  1950	     5.14823	     0.00040
  2000	     4.74794	     0.00037
  2050	     4.38200	     0.00035
  2100	     4.04722	     0.00032
  2150	     3.73910	     0.00030
  2200	     3.45743	     0.00028
  2250	     3.19861	     0.00026
  2300	     2.96045	     0.00025
  2350	     2.74150	     0.00023
  2400	     2.53957	     0.00022
  2450	     2.35348	     0.00020
  2500	     2.18269	     0.00019
  2550	     2.02440	     0.00018
  2600	     1.87871	     0.00017
  2650	     1.74423	     0.00016
  2700	     1.61996	     0.00015
  2750	     1.50474	     0.00014
  2800	     1.39817	     0.00013
  2850	     1.29999	     0.00012
  2900	     1.20902	     0.00012
  2950	     1.12441	     0.00011
  3000	     1.04616	     0.00010
  3050	     0.97347	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84393	     0.00009
  3200	     0.78598	     0.00008
  3250	     0.73255	     0.00008
  3300	     0.68253	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59324	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44910	     0.00005
  3650	     0.41921	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36531	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31859	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13289	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07342	     0.00001
