     0	 20405.81982	     3.06544
    50	  3276.78683	     0.45275
   100	  1330.90707	     0.17066
   150	   741.21973	     0.08895
   200	   481.17255	     0.05443
   250	   341.15947	     0.03662
   300	   256.23656	     0.02624
   350	   200.13787	     0.01965
   400	   160.90806	     0.01521
   450	   132.18733	     0.01208
   500	   110.46319	     0.00979
   550	    93.57136	     0.00806
   600	    80.13696	     0.00674
   650	    69.24306	     0.00570
   700	    60.28684	     0.00486
   750	    52.85526	     0.00419
   800	    46.57548	     0.00364
   850	    41.25129	     0.00318
   900	    36.69420	     0.00279
   950	    32.76031	     0.00247
  1000	    29.34279	     0.00219
  1050	    26.36427	     0.00196
  1100	    23.75098	     0.00175
  1150	    21.44612	     0.00158
  1200	    19.40707	     0.00142
  1250	    17.60019	     0.00129
  1300	    15.98747	     0.00117
  1350	    14.54902	     0.00106
  1400	    13.25663	     0.00097
  1450	    12.09843	     0.00089
  1500	    11.05735	     0.00081
  1550	    10.11445	     0.00075
  1600	     9.26724	     0.00069
  1650	     8.49675	     0.00063
  1700	     7.79927	     0.00059
  1750	     7.16511	     0.00054
  1800	     6.58933	     0.00050
  1850	     6.06486	     0.00047
  1900	     5.58575	     0.00043
  1950	     5.14755	     0.00040
  2000	     4.74822	     0.00037
  2050	     4.38242	     0.00035
  2100	     4.04682	     0.00032
  2150	     3.73954	     0.00030
  2200	     3.45700	     0.00028
  2250	     3.19778	     0.00026
  2300	     2.95990	     0.00025
  2350	     2.74062	     0.00023
  2400	     2.53948	     0.00022
  2450	     2.35330	     0.00020
  2500	     2.18274	     0.00019
  2550	     2.02447	     0.00018
  2600	     1.87825	     0.00017
  2650	     1.74426	     0.00016
  2700	     1.61990	     0.00015
  2750	     1.50487	     0.00014
  2800	     1.39851	     0.00013
  2850	     1.30003	     0.00012
  2900	     1.20852	     0.00012
  2950	     1.12454	     0.00011
  3000	     1.04613	     0.00010
  3050	     0.97341	     0.00010
  3100	     0.90639	     0.00009
  3150	     0.84421	     0.00009
  3200	     0.78621	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68271	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55315	     0.00006
  3500	     0.51595	     0.00006
  3550	     0.48131	     0.00006
  3600	     0.44926	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34121	     0.00004
  3850	     0.31865	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25976	     0.00003
  4050	     0.24288	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07348	     0.00001
