     0	 20408.15332	     3.06610
    50	  3276.88142	     0.45280
   100	  1331.10259	     0.17067
   150	   741.35869	     0.08896
   200	   481.04561	     0.05443
   250	   341.25206	     0.03662
   300	   256.16274	     0.02623
   350	   200.11596	     0.01965
   400	   160.90079	     0.01521
   450	   132.16991	     0.01207
   500	   110.44855	     0.00979
   550	    93.54050	     0.00806
   600	    80.12963	     0.00674
   650	    69.24256	     0.00570
   700	    60.29593	     0.00486
   750	    52.83631	     0.00419
   800	    46.58637	     0.00364
   850	    41.25296	     0.00318
   900	    36.69558	     0.00279
   950	    32.75662	     0.00247
  1000	    29.34346	     0.00219
  1050	    26.36317	     0.00196
  1100	    23.75352	     0.00175
  1150	    21.44551	     0.00158
  1200	    19.40866	     0.00142
  1250	    17.59676	     0.00129
  1300	    15.98756	     0.00117
  1350	    14.54715	     0.00106
  1400	    13.25522	     0.00097
  1450	    12.10013	     0.00089
  1500	    11.05494	     0.00081
  1550	    10.11791	     0.00075
  1600	     9.26602	     0.00069
  1650	     8.49728	     0.00063
  1700	     7.79999	     0.00059
  1750	     7.16663	     0.00054
  1800	     6.59098	     0.00050
  1850	     6.06411	     0.00047
  1900	     5.58529	     0.00043
  1950	     5.14799	     0.00040
  2000	     4.74740	     0.00037
  2050	     4.38198	     0.00035
  2100	     4.04680	     0.00032
  2150	     3.73988	     0.00030
  2200	     3.45699	     0.00028
  2250	     3.19814	     0.00026
  2300	     2.96020	     0.00025
  2350	     2.74106	     0.00023
  2400	     2.53955	     0.00022
  2450	     2.35360	     0.00020
  2500	     2.18227	     0.00019
  2550	     2.02399	     0.00018
  2600	     1.87911	     0.00017
  2650	     1.74398	     0.00016
  2700	     1.61986	     0.00015
  2750	     1.50490	     0.00014
  2800	     1.39813	     0.00013
  2850	     1.30029	     0.00012
  2900	     1.20870	     0.00012
  2950	     1.12423	     0.00011
  3000	     1.04636	     0.00010
  3050	     0.97391	     0.00010
  3100	     0.90692	     0.00009
  3150	     0.84419	     0.00009
  3200	     0.78635	     0.00008
  3250	     0.73275	     0.00008
  3300	     0.68260	     0.00007
  3350	     0.63643	     0.00007
  3400	     0.59333	     0.00007
  3450	     0.55338	     0.00006
  3500	     0.51609	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39134	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34117	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29768	     0.00004
  3950	     0.27812	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17352	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07344	     0.00001
