     0	 20396.88574	     3.06681
    50	  3275.53627	     0.45288
   100	  1330.57895	     0.17069
   150	   741.19233	     0.08896
   200	   480.88683	     0.05442
   250	   341.12489	     0.03661
   300	   256.19370	     0.02623
   350	   200.18747	     0.01964
   400	   160.98106	     0.01520
   450	   132.23937	     0.01207
   500	   110.51072	     0.00978
   550	    93.61934	     0.00806
   600	    80.16282	     0.00673
   650	    69.27014	     0.00569
   700	    60.32906	     0.00486
   750	    52.87987	     0.00419
   800	    46.60266	     0.00363
   850	    41.28079	     0.00318
   900	    36.71763	     0.00279
   950	    32.78135	     0.00247
  1000	    29.35945	     0.00219
  1050	    26.37574	     0.00196
  1100	    23.76629	     0.00175
  1150	    21.46109	     0.00158
  1200	    19.42075	     0.00142
  1250	    17.60787	     0.00129
  1300	    15.99537	     0.00117
  1350	    14.55713	     0.00106
  1400	    13.26544	     0.00097
  1450	    12.10419	     0.00089
  1500	    11.06323	     0.00081
  1550	    10.12081	     0.00075
  1600	     9.26867	     0.00069
  1650	     8.50208	     0.00063
  1700	     7.80404	     0.00059
  1750	     7.16904	     0.00054
  1800	     6.59184	     0.00050
  1850	     6.06660	     0.00047
  1900	     5.58704	     0.00043
  1950	     5.14970	     0.00040
  2000	     4.74956	     0.00037
  2050	     4.38343	     0.00035
  2100	     4.04875	     0.00032
  2150	     3.74082	     0.00030
  2200	     3.45903	     0.00028
  2250	     3.19932	     0.00026
  2300	     2.96171	     0.00025
  2350	     2.74175	     0.00023
  2400	     2.54043	     0.00022
  2450	     2.35448	     0.00020
  2500	     2.18279	     0.00019
  2550	     2.02498	     0.00018
  2600	     1.87877	     0.00017
  2650	     1.74389	     0.00016
  2700	     1.62001	     0.00015
  2750	     1.50470	     0.00014
  2800	     1.39857	     0.00013
  2850	     1.29976	     0.00012
  2900	     1.20862	     0.00012
  2950	     1.12428	     0.00011
  3000	     1.04587	     0.00010
  3050	     0.97345	     0.00010
  3100	     0.90628	     0.00009
  3150	     0.84390	     0.00009
  3200	     0.78622	     0.00008
  3250	     0.73234	     0.00008
  3300	     0.68259	     0.00007
  3350	     0.63623	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55323	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48140	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41918	     0.00005
  3700	     0.39129	     0.00005
  3750	     0.36529	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24275	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18556	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16234	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13294	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10899	     0.00002
  4700	     0.10206	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08945	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07349	     0.00001
