     0	 20404.08691	     3.06550
    50	  3277.14069	     0.45280
   100	  1330.96335	     0.17067
   150	   741.30453	     0.08895
   200	   481.09359	     0.05442
   250	   341.17901	     0.03662
   300	   256.17395	     0.02623
   350	   200.13980	     0.01965
   400	   160.87164	     0.01521
   450	   132.15861	     0.01207
   500	   110.46659	     0.00979
   550	    93.54616	     0.00806
   600	    80.10896	     0.00674
   650	    69.23527	     0.00569
   700	    60.29136	     0.00486
   750	    52.84150	     0.00419
   800	    46.56622	     0.00364
   850	    41.25248	     0.00318
   900	    36.69381	     0.00279
   950	    32.75670	     0.00247
  1000	    29.34605	     0.00219
  1050	    26.36519	     0.00196
  1100	    23.75320	     0.00175
  1150	    21.44671	     0.00158
  1200	    19.41044	     0.00142
  1250	    17.59984	     0.00129
  1300	    15.98862	     0.00117
  1350	    14.54679	     0.00106
  1400	    13.25868	     0.00097
  1450	    12.10102	     0.00089
  1500	    11.05770	     0.00081
  1550	    10.11831	     0.00075
  1600	     9.26762	     0.00069
  1650	     8.49729	     0.00063
  1700	     7.79894	     0.00059
  1750	     7.16522	     0.00054
  1800	     6.58939	     0.00050
  1850	     6.06547	     0.00047
  1900	     5.58575	     0.00043
  1950	     5.14789	     0.00040
  2000	     4.74825	     0.00037
  2050	     4.38177	     0.00035
  2100	     4.04713	     0.00032
  2150	     3.73882	     0.00030
  2200	     3.45753	     0.00028
  2250	     3.19865	     0.00026
  2300	     2.96012	     0.00025
  2350	     2.74152	     0.00023
  2400	     2.53968	     0.00022
  2450	     2.35410	     0.00020
  2500	     2.18219	     0.00019
  2550	     2.02466	     0.00018
  2600	     1.87861	     0.00017
  2650	     1.74428	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50471	     0.00014
  2800	     1.39864	     0.00013
  2850	     1.30019	     0.00012
  2900	     1.20879	     0.00012
  2950	     1.12439	     0.00011
  3000	     1.04630	     0.00010
  3050	     0.97382	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84420	     0.00009
  3200	     0.78643	     0.00008
  3250	     0.73267	     0.00008
  3300	     0.68268	     0.00007
  3350	     0.63623	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55337	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41934	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34106	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27799	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08946	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07346	     0.00001
