     0	 20400.50391	     3.06535
    50	  3277.54311	     0.45283
   100	  1331.00344	     0.17067
   150	   741.12471	     0.08895
   200	   481.05872	     0.05442
   250	   341.24185	     0.03662
   300	   256.20659	     0.02623
   350	   200.12961	     0.01965
   400	   160.95019	     0.01521
   450	   132.22226	     0.01208
   500	   110.46817	     0.00979
   550	    93.57772	     0.00806
   600	    80.13200	     0.00674
   650	    69.22856	     0.00569
   700	    60.29362	     0.00486
   750	    52.85287	     0.00419
   800	    46.58293	     0.00364
   850	    41.26270	     0.00318
   900	    36.69679	     0.00279
   950	    32.75725	     0.00247
  1000	    29.34491	     0.00219
  1050	    26.36591	     0.00196
  1100	    23.75195	     0.00175
  1150	    21.44614	     0.00158
  1200	    19.40510	     0.00142
  1250	    17.59540	     0.00129
  1300	    15.98784	     0.00117
  1350	    14.54967	     0.00107
  1400	    13.25967	     0.00097
  1450	    12.09965	     0.00089
  1500	    11.05662	     0.00081
  1550	    10.12002	     0.00075
  1600	     9.26720	     0.00069
  1650	     8.49852	     0.00063
  1700	     7.79979	     0.00059
  1750	     7.16584	     0.00054
  1800	     6.59007	     0.00050
  1850	     6.06525	     0.00047
  1900	     5.58529	     0.00043
  1950	     5.14760	     0.00040
  2000	     4.74739	     0.00037
  2050	     4.38137	     0.00035
  2100	     4.04669	     0.00032
  2150	     3.73949	     0.00030
  2200	     3.45709	     0.00028
  2250	     3.19840	     0.00026
  2300	     2.95992	     0.00025
  2350	     2.74095	     0.00023
  2400	     2.53916	     0.00022
  2450	     2.35343	     0.00020
  2500	     2.18235	     0.00019
  2550	     2.02438	     0.00018
  2600	     1.87837	     0.00017
  2650	     1.74374	     0.00016
  2700	     1.61969	     0.00015
  2750	     1.50461	     0.00014
  2800	     1.39811	     0.00013
  2850	     1.29987	     0.00012
  2900	     1.20866	     0.00012
  2950	     1.12415	     0.00011
  3000	     1.04609	     0.00010
  3050	     0.97348	     0.00010
  3100	     0.90645	     0.00009
  3150	     0.84420	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73231	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59320	     0.00007
  3450	     0.55314	     0.00006
  3500	     0.51603	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44918	     0.00005
  3650	     0.41923	     0.00005
  3700	     0.39129	     0.00005
  3750	     0.36541	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31850	     0.00004
  3900	     0.29770	     0.00004
  3950	     0.27794	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18541	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10891	     0.00002
  4700	     0.10198	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07346	     0.00001
