     0	 20408.48291	     3.06586
    50	  3276.44782	     0.45277
   100	  1330.51773	     0.17065
   150	   741.26367	     0.08895
   200	   481.16193	     0.05443
   250	   341.27592	     0.03662
   300	   256.18952	     0.02623
   350	   200.12328	     0.01965
   400	   160.89690	     0.01521
   450	   132.19993	     0.01208
   500	   110.46435	     0.00979
   550	    93.54955	     0.00806
   600	    80.11022	     0.00674
   650	    69.24312	     0.00570
   700	    60.29813	     0.00486
   750	    52.85158	     0.00419
   800	    46.56842	     0.00364
   850	    41.24439	     0.00318
   900	    36.69332	     0.00279
   950	    32.75639	     0.00247
  1000	    29.34533	     0.00219
  1050	    26.35967	     0.00196
  1100	    23.74997	     0.00175
  1150	    21.44715	     0.00158
  1200	    19.41328	     0.00142
  1250	    17.59697	     0.00129
  1300	    15.98813	     0.00117
  1350	    14.55061	     0.00107
  1400	    13.25959	     0.00097
  1450	    12.09965	     0.00089
  1500	    11.05869	     0.00081
  1550	    10.11828	     0.00075
  1600	     9.26743	     0.00069
  1650	     8.49851	     0.00063
  1700	     7.80115	     0.00059
  1750	     7.16759	     0.00054
  1800	     6.58923	     0.00050
  1850	     6.06499	     0.00047
  1900	     5.58597	     0.00043
  1950	     5.14728	     0.00040
  2000	     4.74763	     0.00037
  2050	     4.38175	     0.00035
  2100	     4.04644	     0.00032
  2150	     3.73948	     0.00030
  2200	     3.45715	     0.00028
  2250	     3.19848	     0.00026
  2300	     2.96050	     0.00025
  2350	     2.74155	     0.00023
  2400	     2.53960	     0.00022
  2450	     2.35327	     0.00020
  2500	     2.18250	     0.00019
  2550	     2.02454	     0.00018
  2600	     1.87897	     0.00017
  2650	     1.74423	     0.00016
  2700	     1.61937	     0.00015
  2750	     1.50438	     0.00014
  2800	     1.39839	     0.00013
  2850	     1.29964	     0.00012
  2900	     1.20860	     0.00012
  2950	     1.12395	     0.00011
  3000	     1.04605	     0.00010
  3050	     0.97363	     0.00010
  3100	     0.90643	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78604	     0.00008
  3250	     0.73256	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63641	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55310	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41925	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34120	     0.00004
  3850	     0.31855	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27811	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21220	     0.00003
  4200	     0.19842	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15185	     0.00002
  4450	     0.14207	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
