     0	 20401.70215	     3.06610
    50	  3277.07771	     0.45291
   100	  1330.98078	     0.17070
   150	   741.47540	     0.08898
   200	   481.11578	     0.05444
   250	   341.27633	     0.03663
   300	   256.24099	     0.02624
   350	   200.17560	     0.01965
   400	   160.90978	     0.01521
   450	   132.23726	     0.01208
   500	   110.47374	     0.00979
   550	    93.56833	     0.00806
   600	    80.14256	     0.00674
   650	    69.24019	     0.00570
   700	    60.30308	     0.00486
   750	    52.86066	     0.00419
   800	    46.57877	     0.00364
   850	    41.25763	     0.00318
   900	    36.70706	     0.00279
   950	    32.77283	     0.00247
  1000	    29.36006	     0.00219
  1050	    26.37273	     0.00196
  1100	    23.75311	     0.00175
  1150	    21.45110	     0.00158
  1200	    19.40956	     0.00142
  1250	    17.60180	     0.00129
  1300	    15.98969	     0.00117
  1350	    14.54879	     0.00107
  1400	    13.26048	     0.00097
  1450	    12.10229	     0.00089
  1500	    11.05693	     0.00081
  1550	    10.11724	     0.00075
  1600	     9.26648	     0.00069
  1650	     8.49666	     0.00063
  1700	     7.79931	     0.00059
  1750	     7.16573	     0.00054
  1800	     6.58910	     0.00050
  1850	     6.06376	     0.00047
  1900	     5.58496	     0.00043
  1950	     5.14765	     0.00040
  2000	     4.74683	     0.00037
  2050	     4.38141	     0.00035
  2100	     4.04707	     0.00032
  2150	     3.73893	     0.00030
  2200	     3.45699	     0.00028
  2250	     3.19840	     0.00026
  2300	     2.96034	     0.00025
  2350	     2.74123	     0.00023
  2400	     2.53951	     0.00022
  2450	     2.35398	     0.00020
  2500	     2.18221	     0.00019
  2550	     2.02430	     0.00018
  2600	     1.87860	     0.00017
  2650	     1.74390	     0.00016
  2700	     1.61987	     0.00015
  2750	     1.50484	     0.00014
  2800	     1.39825	     0.00013
  2850	     1.29987	     0.00012
  2900	     1.20879	     0.00012
  2950	     1.12447	     0.00011
  3000	     1.04615	     0.00010
  3050	     0.97381	     0.00010
  3100	     0.90673	     0.00009
  3150	     0.84418	     0.00009
  3200	     0.78635	     0.00008
  3250	     0.73252	     0.00008
  3300	     0.68274	     0.00007
  3350	     0.63637	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55334	     0.00006
  3500	     0.51585	     0.00006
  3550	     0.48136	     0.00006
  3600	     0.44910	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34113	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21224	     0.00003
  4200	     0.19844	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17350	     0.00002
  4350	     0.16229	     0.00002
  4400	     0.15184	     0.00002
  4450	     0.14201	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11643	     0.00002
  4650	     0.10899	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07839	     0.00001
  4950	     0.07347	     0.00001
