     0	 20406.70605	     3.06580
    50	  3276.86196	     0.45279
   100	  1331.04091	     0.17067
   150	   741.42678	     0.08896
   200	   480.98514	     0.05442
   250	   341.22775	     0.03662
   300	   256.18389	     0.02623
   350	   200.14876	     0.01965
   400	   160.87501	     0.01521
   450	   132.18208	     0.01207
   500	   110.44721	     0.00979
   550	    93.58226	     0.00806
   600	    80.12731	     0.00674
   650	    69.24082	     0.00570
   700	    60.29992	     0.00486
   750	    52.84366	     0.00419
   800	    46.58354	     0.00364
   850	    41.25365	     0.00318
   900	    36.69290	     0.00279
   950	    32.76732	     0.00247
  1000	    29.34601	     0.00219
  1050	    26.36188	     0.00196
  1100	    23.74853	     0.00175
  1150	    21.44504	     0.00158
  1200	    19.40567	     0.00142
  1250	    17.60010	     0.00129
  1300	    15.98741	     0.00117
  1350	    14.54818	     0.00107
  1400	    13.25663	     0.00097
  1450	    12.09924	     0.00089
  1500	    11.05691	     0.00081
  1550	    10.11690	     0.00075
  1600	     9.26571	     0.00069
  1650	     8.49825	     0.00063
  1700	     7.79980	     0.00059
  1750	     7.16632	     0.00054
  1800	     6.58977	     0.00050
  1850	     6.06464	     0.00047
  1900	     5.58606	     0.00043
  1950	     5.14723	     0.00040
  2000	     4.74794	     0.00037
  2050	     4.38167	     0.00035
  2100	     4.04679	     0.00032
  2150	     3.73972	     0.00030
  2200	     3.45739	     0.00028
  2250	     3.19862	     0.00026
  2300	     2.96066	     0.00025
  2350	     2.74102	     0.00023
  2400	     2.53963	     0.00022
  2450	     2.35389	     0.00020
  2500	     2.18264	     0.00019
  2550	     2.02462	     0.00018
  2600	     1.87851	     0.00017
  2650	     1.74394	     0.00016
  2700	     1.62001	     0.00015
  2750	     1.50492	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.29994	     0.00012
  2900	     1.20877	     0.00012
  2950	     1.12416	     0.00011
  3000	     1.04617	     0.00010
  3050	     0.97384	     0.00010
  3100	     0.90661	     0.00009
  3150	     0.84427	     0.00009
  3200	     0.78628	     0.00008
  3250	     0.73254	     0.00008
  3300	     0.68287	     0.00007
  3350	     0.63626	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55325	     0.00006
  3500	     0.51591	     0.00006
  3550	     0.48121	     0.00006
  3600	     0.44909	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39123	     0.00005
  3750	     0.36529	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29767	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24279	     0.00003
  4100	     0.22701	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19839	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07346	     0.00001
