     0	 20411.90039	     3.06626
    50	  3277.46568	     0.45283
   100	  1331.22317	     0.17068
   150	   741.08631	     0.08895
   200	   481.24685	     0.05443
   250	   341.29858	     0.03663
   300	   256.18297	     0.02623
   350	   200.14032	     0.01965
   400	   160.90878	     0.01521
   450	   132.19533	     0.01208
   500	   110.45526	     0.00979
   550	    93.55398	     0.00806
   600	    80.11776	     0.00674
   650	    69.23128	     0.00569
   700	    60.29185	     0.00486
   750	    52.84567	     0.00419
   800	    46.57833	     0.00364
   850	    41.25256	     0.00318
   900	    36.68896	     0.00279
   950	    32.76235	     0.00247
  1000	    29.34296	     0.00219
  1050	    26.36448	     0.00196
  1100	    23.74534	     0.00175
  1150	    21.44685	     0.00158
  1200	    19.41201	     0.00142
  1250	    17.59582	     0.00129
  1300	    15.98662	     0.00117
  1350	    14.54660	     0.00106
  1400	    13.25654	     0.00097
  1450	    12.09646	     0.00089
  1500	    11.05600	     0.00081
  1550	    10.11424	     0.00075
  1600	     9.26614	     0.00069
  1650	     8.49734	     0.00063
  1700	     7.79972	     0.00059
  1750	     7.16416	     0.00054
  1800	     6.58968	     0.00050
  1850	     6.06370	     0.00047
  1900	     5.58577	     0.00043
  1950	     5.14959	     0.00040
  2000	     4.74840	     0.00037
  2050	     4.38202	     0.00035
  2100	     4.04698	     0.00032
  2150	     3.73965	     0.00030
  2200	     3.45790	     0.00028
  2250	     3.19814	     0.00026
  2300	     2.95973	     0.00025
  2350	     2.74087	     0.00023
  2400	     2.53924	     0.00022
  2450	     2.35407	     0.00020
  2500	     2.18270	     0.00019
  2550	     2.02469	     0.00018
  2600	     1.87871	     0.00017
  2650	     1.74399	     0.00016
  2700	     1.62017	     0.00015
  2750	     1.50502	     0.00014
  2800	     1.39844	     0.00013
  2850	     1.30004	     0.00012
  2900	     1.20881	     0.00012
  2950	     1.12460	     0.00011
  3000	     1.04643	     0.00010
  3050	     0.97389	     0.00010
  3100	     0.90660	     0.00009
  3150	     0.84419	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73267	     0.00008
  3300	     0.68266	     0.00007
  3350	     0.63645	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55329	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44931	     0.00005
  3650	     0.41932	     0.00005
  3700	     0.39139	     0.00005
  3750	     0.36549	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31863	     0.00004
  3900	     0.29766	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24276	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21209	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16223	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10888	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07347	     0.00001
