     0	 20407.27441	     3.06575
    50	  3277.93192	     0.45285
   100	  1331.25648	     0.17069
   150	   741.42544	     0.08896
   200	   481.06391	     0.05443
   250	   341.21449	     0.03662
   300	   256.18579	     0.02623
   350	   200.14838	     0.01965
   400	   160.89390	     0.01521
   450	   132.21747	     0.01208
   500	   110.47341	     0.00979
   550	    93.57485	     0.00806
   600	    80.12909	     0.00674
   650	    69.23536	     0.00569
   700	    60.29411	     0.00486
   750	    52.84655	     0.00419
   800	    46.58059	     0.00364
   850	    41.25835	     0.00318
   900	    36.70061	     0.00279
   950	    32.76004	     0.00247
  1000	    29.34754	     0.00219
  1050	    26.36121	     0.00196
  1100	    23.74684	     0.00175
  1150	    21.44346	     0.00158
  1200	    19.40726	     0.00142
  1250	    17.59881	     0.00129
  1300	    15.98511	     0.00117
  1350	    14.54848	     0.00106
  1400	    13.26001	     0.00097
  1450	    12.09690	     0.00089
  1500	    11.05924	     0.00081
  1550	    10.11696	     0.00075
  1600	     9.26783	     0.00069
  1650	     8.49914	     0.00063
  1700	     7.80078	     0.00059
  1750	     7.16637	     0.00054
  1800	     6.58901	     0.00050
  1850	     6.06382	     0.00047
  1900	     5.58559	     0.00043
  1950	     5.14666	     0.00040
  2000	     4.74810	     0.00037
  2050	     4.38105	     0.00035
  2100	     4.04684	     0.00032
  2150	     3.73862	     0.00030
  2200	     3.45667	     0.00028
  2250	     3.19776	     0.00026
  2300	     2.95992	     0.00025
  2350	     2.74090	     0.00023
  2400	     2.53880	     0.00022
  2450	     2.35376	     0.00020
  2500	     2.18227	     0.00019
  2550	     2.02454	     0.00018
  2600	     1.87880	     0.00017
  2650	     1.74400	     0.00016
  2700	     1.61927	     0.00015
  2750	     1.50464	     0.00014
  2800	     1.39858	     0.00013
  2850	     1.29974	     0.00012
  2900	     1.20872	     0.00012
  2950	     1.12420	     0.00011
  3000	     1.04618	     0.00010
  3050	     0.97389	     0.00010
  3100	     0.90672	     0.00009
  3150	     0.84405	     0.00009
  3200	     0.78643	     0.00008
  3250	     0.73255	     0.00008
  3300	     0.68257	     0.00007
  3350	     0.63628	     0.00007
  3400	     0.59326	     0.00007
  3450	     0.55319	     0.00006
  3500	     0.51594	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44908	     0.00005
  3650	     0.41917	     0.00005
  3700	     0.39139	     0.00005
  3750	     0.36523	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24274	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16222	     0.00002
  4400	     0.15177	     0.00002
  4450	     0.14194	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11636	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07349	     0.00001
