     0	 20401.52344	     3.06549
    50	  3276.60812	     0.45277
   100	  1330.89011	     0.17066
   150	   741.17056	     0.08895
   200	   480.93933	     0.05442
   250	   341.09054	     0.03662
   300	   256.14396	     0.02623
   350	   200.12605	     0.01965
   400	   160.87010	     0.01521
   450	   132.17120	     0.01207
   500	   110.45222	     0.00979
   550	    93.54511	     0.00806
   600	    80.12013	     0.00674
   650	    69.25017	     0.00570
   700	    60.29924	     0.00486
   750	    52.84995	     0.00419
   800	    46.59010	     0.00364
   850	    41.26140	     0.00318
   900	    36.69856	     0.00279
   950	    32.76037	     0.00247
  1000	    29.34562	     0.00219
  1050	    26.36061	     0.00196
  1100	    23.74589	     0.00175
  1150	    21.43844	     0.00158
  1200	    19.40719	     0.00142
  1250	    17.59893	     0.00129
  1300	    15.98648	     0.00117
  1350	    14.54985	     0.00107
  1400	    13.25717	     0.00097
  1450	    12.10058	     0.00089
  1500	    11.05673	     0.00081
  1550	    10.11416	     0.00075
  1600	     9.26873	     0.00069
  1650	     8.49774	     0.00063
  1700	     7.79893	     0.00059
  1750	     7.16550	     0.00054
  1800	     6.58858	     0.00050
  1850	     6.06434	     0.00047
  1900	     5.58551	     0.00043
  1950	     5.14663	     0.00040
  2000	     4.74776	     0.00037
  2050	     4.38231	     0.00035
  2100	     4.04708	     0.00032
  2150	     3.74077	     0.00030
  2200	     3.45792	     0.00028
  2250	     3.19864	     0.00026
  2300	     2.96006	     0.00025
  2350	     2.74212	     0.00023
  2400	     2.53959	     0.00022
  2450	     2.35411	     0.00020
  2500	     2.18335	     0.00019
  2550	     2.02481	     0.00018
  2600	     1.87895	     0.00017
  2650	     1.74421	     0.00016
  2700	     1.62000	     0.00015
  2750	     1.50500	     0.00014
  2800	     1.39875	     0.00013
  2850	     1.29988	     0.00012
  2900	     1.20888	     0.00012
  2950	     1.12475	     0.00011
  3000	     1.04614	     0.00010
  3050	     0.97358	     0.00010
  3100	     0.90644	     0.00009
  3150	     0.84416	     0.00009
  3200	     0.78623	     0.00008
  3250	     0.73270	     0.00008
  3300	     0.68282	     0.00007
  3350	     0.63649	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55338	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48150	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41927	     0.00005
  3700	     0.39129	     0.00005
  3750	     0.36545	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31878	     0.00004
  3900	     0.29772	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25988	     0.00003
  4050	     0.24282	     0.00003
  4100	     0.22699	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18554	     0.00003
  4300	     0.17346	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13294	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08378	     0.00001
  4900	     0.07845	     0.00001
  4950	     0.07344	     0.00001
