     0	 20408.27344	     3.06581
    50	  3277.11370	     0.45280
   100	  1330.99805	     0.17067
   150	   741.23192	     0.08895
   200	   481.17082	     0.05443
   250	   341.23458	     0.03662
   300	   256.22632	     0.02624
   350	   200.18790	     0.01965
   400	   160.90759	     0.01521
   450	   132.18474	     0.01207
   500	   110.44765	     0.00979
   550	    93.55975	     0.00806
   600	    80.11954	     0.00674
   650	    69.24071	     0.00570
   700	    60.29517	     0.00486
   750	    52.85329	     0.00419
   800	    46.57779	     0.00364
   850	    41.25099	     0.00318
   900	    36.69243	     0.00279
   950	    32.75474	     0.00247
  1000	    29.34467	     0.00219
  1050	    26.36721	     0.00196
  1100	    23.74965	     0.00175
  1150	    21.44696	     0.00158
  1200	    19.40810	     0.00142
  1250	    17.59804	     0.00129
  1300	    15.98731	     0.00117
  1350	    14.54658	     0.00106
  1400	    13.25796	     0.00097
  1450	    12.09872	     0.00089
  1500	    11.05692	     0.00081
  1550	    10.11590	     0.00075
  1600	     9.26460	     0.00069
  1650	     8.49627	     0.00063
  1700	     7.79953	     0.00059
  1750	     7.16431	     0.00054
  1800	     6.58924	     0.00050
  1850	     6.06305	     0.00047
  1900	     5.58440	     0.00043
  1950	     5.14754	     0.00040
  2000	     4.74759	     0.00037
  2050	     4.38156	     0.00035
  2100	     4.04620	     0.00032
  2150	     3.73909	     0.00030
  2200	     3.45764	     0.00028
  2250	     3.19846	     0.00026
  2300	     2.96071	     0.00025
  2350	     2.74103	     0.00023
  2400	     2.53982	     0.00022
  2450	     2.35434	     0.00020
  2500	     2.18251	     0.00019
  2550	     2.02447	     0.00018
  2600	     1.87877	     0.00017
  2650	     1.74395	     0.00016
  2700	     1.61911	     0.00015
  2750	     1.50455	     0.00014
  2800	     1.39832	     0.00013
  2850	     1.29991	     0.00012
  2900	     1.20884	     0.00012
  2950	     1.12452	     0.00011
  3000	     1.04644	     0.00010
  3050	     0.97392	     0.00010
  3100	     0.90659	     0.00009
  3150	     0.84437	     0.00009
  3200	     0.78650	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68272	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59315	     0.00007
  3450	     0.55316	     0.00006
  3500	     0.51604	     0.00006
  3550	     0.48149	     0.00006
  3600	     0.44903	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39136	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34126	     0.00004
  3850	     0.31876	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22702	     0.00003
  4150	     0.21216	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12433	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07348	     0.00001
