     0	 20405.29395	     3.06562
    50	  3277.12772	     0.45280
   100	  1331.15918	     0.17068
   150	   741.23525	     0.08895
   200	   481.04484	     0.05442
   250	   341.23986	     0.03662
   300	   256.15829	     0.02623
   350	   200.13344	     0.01965
   400	   160.88303	     0.01521
   450	   132.19763	     0.01207
   500	   110.44448	     0.00978
   550	    93.54354	     0.00806
   600	    80.11176	     0.00674
   650	    69.23195	     0.00569
   700	    60.29044	     0.00486
   750	    52.84858	     0.00419
   800	    46.58058	     0.00364
   850	    41.25668	     0.00318
   900	    36.69975	     0.00279
   950	    32.76631	     0.00247
  1000	    29.34954	     0.00219
  1050	    26.36689	     0.00196
  1100	    23.75394	     0.00175
  1150	    21.44617	     0.00158
  1200	    19.40875	     0.00142
  1250	    17.60112	     0.00129
  1300	    15.98671	     0.00117
  1350	    14.54805	     0.00107
  1400	    13.25690	     0.00097
  1450	    12.09817	     0.00089
  1500	    11.05808	     0.00081
  1550	    10.11722	     0.00075
  1600	     9.26621	     0.00069
  1650	     8.49725	     0.00063
  1700	     7.80069	     0.00059
  1750	     7.16605	     0.00054
  1800	     6.59081	     0.00050
  1850	     6.06393	     0.00047
  1900	     5.58551	     0.00043
  1950	     5.14763	     0.00040
  2000	     4.74770	     0.00037
  2050	     4.38158	     0.00035
  2100	     4.04678	     0.00032
  2150	     3.73974	     0.00030
  2200	     3.45693	     0.00028
  2250	     3.19819	     0.00026
  2300	     2.96036	     0.00025
  2350	     2.74170	     0.00023
  2400	     2.53967	     0.00022
  2450	     2.35403	     0.00020
  2500	     2.18215	     0.00019
  2550	     2.02495	     0.00018
  2600	     1.87898	     0.00017
  2650	     1.74450	     0.00016
  2700	     1.61989	     0.00015
  2750	     1.50457	     0.00014
  2800	     1.39850	     0.00013
  2850	     1.30012	     0.00012
  2900	     1.20900	     0.00012
  2950	     1.12472	     0.00011
  3000	     1.04625	     0.00010
  3050	     0.97352	     0.00010
  3100	     0.90642	     0.00009
  3150	     0.84410	     0.00009
  3200	     0.78633	     0.00008
  3250	     0.73260	     0.00008
  3300	     0.68267	     0.00007
  3350	     0.63638	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55333	     0.00006
  3500	     0.51592	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44923	     0.00005
  3650	     0.41939	     0.00005
  3700	     0.39145	     0.00005
  3750	     0.36550	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31861	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24275	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19827	     0.00003
  4250	     0.18549	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12431	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07342	     0.00001
