     0	 20402.69678	     3.06617
    50	  3276.01004	     0.45284
   100	  1330.77076	     0.17070
   150	   741.36985	     0.08898
   200	   481.22850	     0.05444
   250	   341.22096	     0.03663
   300	   256.23979	     0.02624
   350	   200.16377	     0.01965
   400	   160.93771	     0.01521
   450	   132.24387	     0.01208
   500	   110.49241	     0.00979
   550	    93.55266	     0.00806
   600	    80.13948	     0.00674
   650	    69.24543	     0.00570
   700	    60.30115	     0.00486
   750	    52.85943	     0.00419
   800	    46.58470	     0.00364
   850	    41.26881	     0.00318
   900	    36.70653	     0.00279
   950	    32.76716	     0.00247
  1000	    29.35822	     0.00219
  1050	    26.37017	     0.00196
  1100	    23.75130	     0.00175
  1150	    21.44965	     0.00158
  1200	    19.41306	     0.00142
  1250	    17.60503	     0.00129
  1300	    15.98981	     0.00117
  1350	    14.55083	     0.00107
  1400	    13.25856	     0.00097
  1450	    12.10039	     0.00089
  1500	    11.05732	     0.00081
  1550	    10.11752	     0.00075
  1600	     9.26850	     0.00069
  1650	     8.49710	     0.00063
  1700	     7.79936	     0.00059
  1750	     7.16605	     0.00054
  1800	     6.58968	     0.00050
  1850	     6.06371	     0.00047
  1900	     5.58456	     0.00043
  1950	     5.14719	     0.00040
  2000	     4.74869	     0.00037
  2050	     4.38160	     0.00035
  2100	     4.04680	     0.00032
  2150	     3.73962	     0.00030
  2200	     3.45762	     0.00028
  2250	     3.19819	     0.00026
  2300	     2.95968	     0.00025
  2350	     2.74053	     0.00023
  2400	     2.53926	     0.00022
  2450	     2.35321	     0.00020
  2500	     2.18233	     0.00019
  2550	     2.02458	     0.00018
  2600	     1.87846	     0.00017
  2650	     1.74372	     0.00016
  2700	     1.61961	     0.00015
  2750	     1.50455	     0.00014
  2800	     1.39836	     0.00013
  2850	     1.29997	     0.00012
  2900	     1.20862	     0.00012
  2950	     1.12423	     0.00011
  3000	     1.04633	     0.00010
  3050	     0.97372	     0.00010
  3100	     0.90652	     0.00009
  3150	     0.84424	     0.00009
  3200	     0.78630	     0.00008
  3250	     0.73264	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55318	     0.00006
  3500	     0.51614	     0.00006
  3550	     0.48138	     0.00006
  3600	     0.44924	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39139	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34123	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24280	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21221	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15180	     0.00002
  4450	     0.14206	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10899	     0.00002
  4700	     0.10200	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07345	     0.00001
