     0	 20413.15723	     3.06616
    50	  3276.80148	     0.45278
   100	  1330.81378	     0.17066
   150	   741.25544	     0.08895
   200	   481.17793	     0.05443
   250	   341.13548	     0.03662
   300	   256.19833	     0.02623
   350	   200.10163	     0.01964
   400	   160.89999	     0.01521
   450	   132.21940	     0.01208
   500	   110.46174	     0.00979
   550	    93.55392	     0.00806
   600	    80.11332	     0.00674
   650	    69.23258	     0.00569
   700	    60.29228	     0.00486
   750	    52.85442	     0.00419
   800	    46.58783	     0.00364
   850	    41.25653	     0.00318
   900	    36.69810	     0.00279
   950	    32.75563	     0.00247
  1000	    29.34716	     0.00219
  1050	    26.36322	     0.00196
  1100	    23.74580	     0.00175
  1150	    21.44293	     0.00158
  1200	    19.41101	     0.00142
  1250	    17.60100	     0.00129
  1300	    15.98804	     0.00117
  1350	    14.54755	     0.00106
  1400	    13.25712	     0.00097
  1450	    12.09951	     0.00089
  1500	    11.05846	     0.00081
  1550	    10.11585	     0.00075
  1600	     9.26759	     0.00069
  1650	     8.49674	     0.00063
  1700	     7.79911	     0.00059
  1750	     7.16605	     0.00054
  1800	     6.58946	     0.00050
  1850	     6.06400	     0.00047
  1900	     5.58526	     0.00043
  1950	     5.14800	     0.00040
  2000	     4.74806	     0.00037
  2050	     4.38175	     0.00035
  2100	     4.04676	     0.00032
  2150	     3.73968	     0.00030
  2200	     3.45766	     0.00028
  2250	     3.19831	     0.00026
  2300	     2.96094	     0.00025
  2350	     2.74128	     0.00023
  2400	     2.53967	     0.00022
  2450	     2.35367	     0.00020
  2500	     2.18243	     0.00019
  2550	     2.02398	     0.00018
  2600	     1.87870	     0.00017
  2650	     1.74423	     0.00016
  2700	     1.61967	     0.00015
  2750	     1.50470	     0.00014
  2800	     1.39850	     0.00013
  2850	     1.29960	     0.00012
  2900	     1.20885	     0.00012
  2950	     1.12421	     0.00011
  3000	     1.04633	     0.00010
  3050	     0.97367	     0.00010
  3100	     0.90651	     0.00009
  3150	     0.84418	     0.00009
  3200	     0.78639	     0.00008
  3250	     0.73258	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59316	     0.00007
  3450	     0.55318	     0.00006
  3500	     0.51612	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44912	     0.00005
  3650	     0.41922	     0.00005
  3700	     0.39137	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34122	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29766	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25991	     0.00003
  4050	     0.24290	     0.00003
  4100	     0.22686	     0.00003
  4150	     0.21213	     0.00003
  4200	     0.19833	     0.00003
  4250	     0.18554	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10895	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08370	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07344	     0.00001
