     0	 20407.61426	     3.06555
    50	  3276.25886	     0.45272
   100	  1331.19002	     0.17068
   150	   741.26058	     0.08895
   200	   481.13264	     0.05443
   250	   341.20213	     0.03662
   300	   256.24950	     0.02624
   350	   200.16253	     0.01965
   400	   160.86728	     0.01521
   450	   132.20844	     0.01208
   500	   110.46118	     0.00979
   550	    93.57142	     0.00806
   600	    80.12178	     0.00674
   650	    69.23452	     0.00570
   700	    60.29267	     0.00486
   750	    52.85523	     0.00419
   800	    46.57974	     0.00364
   850	    41.24294	     0.00318
   900	    36.69753	     0.00279
   950	    32.75871	     0.00247
  1000	    29.34232	     0.00219
  1050	    26.36135	     0.00196
  1100	    23.74941	     0.00175
  1150	    21.44335	     0.00158
  1200	    19.40589	     0.00142
  1250	    17.59884	     0.00129
  1300	    15.98520	     0.00117
  1350	    14.54413	     0.00106
  1400	    13.25575	     0.00097
  1450	    12.09827	     0.00089
  1500	    11.05515	     0.00081
  1550	    10.11597	     0.00075
  1600	     9.26683	     0.00069
  1650	     8.49545	     0.00063
  1700	     7.79836	     0.00059
  1750	     7.16407	     0.00054
  1800	     6.58885	     0.00050
  1850	     6.06454	     0.00047
  1900	     5.58531	     0.00043
  1950	     5.14832	     0.00040
  2000	     4.74800	     0.00037
  2050	     4.38239	     0.00035
  2100	     4.04686	     0.00032
  2150	     3.73905	     0.00030
  2200	     3.45747	     0.00028
  2250	     3.19825	     0.00026
  2300	     2.95988	     0.00025
  2350	     2.74105	     0.00023
  2400	     2.53929	     0.00022
  2450	     2.35373	     0.00020
  2500	     2.18251	     0.00019
  2550	     2.02525	     0.00018
  2600	     1.87872	     0.00017
  2650	     1.74425	     0.00016
  2700	     1.62026	     0.00015
  2750	     1.50476	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.30015	     0.00012
  2900	     1.20897	     0.00012
  2950	     1.12477	     0.00011
  3000	     1.04612	     0.00010
  3050	     0.97379	     0.00010
  3100	     0.90674	     0.00009
  3150	     0.84439	     0.00009
  3200	     0.78632	     0.00008
  3250	     0.73258	     0.00008
  3300	     0.68276	     0.00007
  3350	     0.63642	     0.00007
  3400	     0.59338	     0.00007
  3450	     0.55313	     0.00006
  3500	     0.51618	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41932	     0.00005
  3700	     0.39130	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31869	     0.00004
  3900	     0.29770	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19843	     0.00003
  4250	     0.18551	     0.00003
  4300	     0.17354	     0.00002
  4350	     0.16232	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11640	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08374	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07345	     0.00001
