     0	 20404.67725	     3.06631
    50	  3277.29764	     0.45292
   100	  1331.03043	     0.17071
   150	   741.43834	     0.08898
   200	   481.08504	     0.05443
   250	   341.12557	     0.03662
   300	   256.17017	     0.02624
   350	   200.17118	     0.01965
   400	   160.86051	     0.01521
   450	   132.18474	     0.01208
   500	   110.46932	     0.00979
   550	    93.58924	     0.00806
   600	    80.13595	     0.00674
   650	    69.24187	     0.00570
   700	    60.30815	     0.00486
   750	    52.85731	     0.00419
   800	    46.59514	     0.00364
   850	    41.26540	     0.00318
   900	    36.69826	     0.00279
   950	    32.77217	     0.00247
  1000	    29.34933	     0.00219
  1050	    26.37082	     0.00196
  1100	    23.75621	     0.00175
  1150	    21.44891	     0.00158
  1200	    19.41211	     0.00142
  1250	    17.60452	     0.00129
  1300	    15.99145	     0.00117
  1350	    14.55039	     0.00107
  1400	    13.26030	     0.00097
  1450	    12.10140	     0.00089
  1500	    11.06002	     0.00081
  1550	    10.11860	     0.00075
  1600	     9.26829	     0.00069
  1650	     8.49827	     0.00063
  1700	     7.79968	     0.00059
  1750	     7.16574	     0.00054
  1800	     6.58812	     0.00050
  1850	     6.06524	     0.00047
  1900	     5.58502	     0.00043
  1950	     5.14821	     0.00040
  2000	     4.74759	     0.00037
  2050	     4.38176	     0.00035
  2100	     4.04621	     0.00032
  2150	     3.73911	     0.00030
  2200	     3.45740	     0.00028
  2250	     3.19840	     0.00026
  2300	     2.95982	     0.00025
  2350	     2.74117	     0.00023
  2400	     2.53918	     0.00022
  2450	     2.35367	     0.00020
  2500	     2.18250	     0.00019
  2550	     2.02423	     0.00018
  2600	     1.87876	     0.00017
  2650	     1.74399	     0.00016
  2700	     1.61929	     0.00015
  2750	     1.50466	     0.00014
  2800	     1.39823	     0.00013
  2850	     1.29970	     0.00012
  2900	     1.20887	     0.00012
  2950	     1.12445	     0.00011
  3000	     1.04610	     0.00010
  3050	     0.97379	     0.00010
  3100	     0.90665	     0.00009
  3150	     0.84420	     0.00009
  3200	     0.78613	     0.00008
  3250	     0.73240	     0.00008
  3300	     0.68278	     0.00007
  3350	     0.63621	     0.00007
  3400	     0.59328	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51603	     0.00006
  3550	     0.48133	     0.00006
  3600	     0.44940	     0.00005
  3650	     0.41932	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36545	     0.00004
  3800	     0.34125	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29761	     0.00004
  3950	     0.27808	     0.00004
  4000	     0.25987	     0.00003
  4050	     0.24288	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18554	     0.00003
  4300	     0.17354	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15187	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13291	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11644	     0.00002
  4650	     0.10899	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08946	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07846	     0.00001
  4950	     0.07347	     0.00001
