     0	 20410.27441	     3.06596
    50	  3276.68890	     0.45277
   100	  1331.17984	     0.17068
   150	   741.44040	     0.08896
   200	   481.05858	     0.05443
   250	   341.21591	     0.03662
   300	   256.26300	     0.02624
   350	   200.16547	     0.01965
   400	   160.89942	     0.01521
   450	   132.18323	     0.01207
   500	   110.45725	     0.00979
   550	    93.55686	     0.00806
   600	    80.11235	     0.00674
   650	    69.24391	     0.00570
   700	    60.28969	     0.00486
   750	    52.85258	     0.00419
   800	    46.58089	     0.00364
   850	    41.25853	     0.00318
   900	    36.69410	     0.00279
   950	    32.76161	     0.00247
  1000	    29.34040	     0.00219
  1050	    26.35916	     0.00196
  1100	    23.74772	     0.00175
  1150	    21.44643	     0.00158
  1200	    19.40848	     0.00142
  1250	    17.59934	     0.00129
  1300	    15.98612	     0.00117
  1350	    14.54394	     0.00106
  1400	    13.25361	     0.00097
  1450	    12.10041	     0.00089
  1500	    11.05654	     0.00081
  1550	    10.11573	     0.00075
  1600	     9.26567	     0.00069
  1650	     8.49739	     0.00063
  1700	     7.79846	     0.00059
  1750	     7.16537	     0.00054
  1800	     6.58889	     0.00050
  1850	     6.06383	     0.00047
  1900	     5.58468	     0.00043
  1950	     5.14634	     0.00040
  2000	     4.74771	     0.00037
  2050	     4.38163	     0.00035
  2100	     4.04692	     0.00032
  2150	     3.73990	     0.00030
  2200	     3.45755	     0.00028
  2250	     3.19888	     0.00026
  2300	     2.96070	     0.00025
  2350	     2.74116	     0.00023
  2400	     2.53993	     0.00022
  2450	     2.35394	     0.00020
  2500	     2.18287	     0.00019
  2550	     2.02505	     0.00018
  2600	     1.87890	     0.00017
  2650	     1.74415	     0.00016
  2700	     1.61986	     0.00015
  2750	     1.50494	     0.00014
  2800	     1.39830	     0.00013
  2850	     1.29996	     0.00012
  2900	     1.20904	     0.00012
  2950	     1.12431	     0.00011
  3000	     1.04624	     0.00010
  3050	     0.97385	     0.00010
  3100	     0.90651	     0.00009
  3150	     0.84438	     0.00009
  3200	     0.78645	     0.00008
  3250	     0.73279	     0.00008
  3300	     0.68263	     0.00007
  3350	     0.63651	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51597	     0.00006
  3550	     0.48129	     0.00006
  3600	     0.44926	     0.00005
  3650	     0.41924	     0.00005
  3700	     0.39129	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34124	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29769	     0.00004
  3950	     0.27809	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24286	     0.00003
  4100	     0.22692	     0.00003
  4150	     0.21221	     0.00003
  4200	     0.19843	     0.00003
  4250	     0.18545	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14203	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11642	     0.00002
  4650	     0.10892	     0.00002
  4700	     0.10197	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08369	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07348	     0.00001
