     0	 20401.32568	     3.06550
    50	  3276.42690	     0.45276
   100	  1331.00221	     0.17067
   150	   741.32638	     0.08896
   200	   481.30669	     0.05444
   250	   341.15020	     0.03662
   300	   256.18041	     0.02623
   350	   200.15379	     0.01965
   400	   160.91927	     0.01521
   450	   132.19505	     0.01207
   500	   110.45901	     0.00979
   550	    93.55881	     0.00806
   600	    80.10766	     0.00674
   650	    69.25417	     0.00570
   700	    60.28588	     0.00486
   750	    52.85144	     0.00419
   800	    46.58263	     0.00364
   850	    41.25773	     0.00318
   900	    36.69096	     0.00279
   950	    32.76422	     0.00247
  1000	    29.34795	     0.00219
  1050	    26.36336	     0.00196
  1100	    23.74958	     0.00175
  1150	    21.45141	     0.00158
  1200	    19.40800	     0.00142
  1250	    17.60179	     0.00129
  1300	    15.98740	     0.00117
  1350	    14.54854	     0.00106
  1400	    13.25509	     0.00097
  1450	    12.09761	     0.00089
  1500	    11.05701	     0.00081
  1550	    10.11716	     0.00075
  1600	     9.26724	     0.00069
  1650	     8.49809	     0.00063
  1700	     7.80086	     0.00059
  1750	     7.16550	     0.00054
  1800	     6.58868	     0.00050
  1850	     6.06342	     0.00047
  1900	     5.58590	     0.00043
  1950	     5.14712	     0.00040
  2000	     4.74743	     0.00037
  2050	     4.38197	     0.00035
  2100	     4.04627	     0.00032
  2150	     3.74007	     0.00030
  2200	     3.45778	     0.00028
  2250	     3.19856	     0.00026
  2300	     2.96032	     0.00025
  2350	     2.74181	     0.00023
  2400	     2.53910	     0.00022
  2450	     2.35339	     0.00020
  2500	     2.18240	     0.00019
  2550	     2.02421	     0.00018
  2600	     1.87865	     0.00017
  2650	     1.74433	     0.00016
  2700	     1.61970	     0.00015
  2750	     1.50475	     0.00014
  2800	     1.39791	     0.00013
  2850	     1.29964	     0.00012
  2900	     1.20859	     0.00012
  2950	     1.12421	     0.00011
  3000	     1.04603	     0.00010
  3050	     0.97388	     0.00010
  3100	     0.90645	     0.00009
  3150	     0.84402	     0.00009
  3200	     0.78612	     0.00008
  3250	     0.73262	     0.00008
  3300	     0.68277	     0.00007
  3350	     0.63631	     0.00007
  3400	     0.59325	     0.00007
  3450	     0.55312	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48138	     0.00006
  3600	     0.44906	     0.00005
  3650	     0.41934	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36536	     0.00004
  3800	     0.34117	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29762	     0.00004
  3950	     0.27810	     0.00004
  4000	     0.25983	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22689	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17344	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11643	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09549	     0.00002
  4800	     0.08940	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07345	     0.00001
