     0	 20406.58740	     3.06570
    50	  3276.84187	     0.45278
   100	  1330.72512	     0.17066
   150	   741.46210	     0.08896
   200	   481.07664	     0.05443
   250	   341.20599	     0.03662
   300	   256.23621	     0.02624
   350	   200.16478	     0.01965
   400	   160.87416	     0.01521
   450	   132.15905	     0.01207
   500	   110.45489	     0.00979
   550	    93.55837	     0.00806
   600	    80.11695	     0.00674
   650	    69.24191	     0.00570
   700	    60.29634	     0.00486
   750	    52.85018	     0.00419
   800	    46.57719	     0.00364
   850	    41.25558	     0.00318
   900	    36.69942	     0.00279
   950	    32.75948	     0.00247
  1000	    29.34823	     0.00219
  1050	    26.36461	     0.00196
  1100	    23.75114	     0.00175
  1150	    21.44783	     0.00158
  1200	    19.40622	     0.00142
  1250	    17.59861	     0.00129
  1300	    15.98611	     0.00117
  1350	    14.54567	     0.00106
  1400	    13.25889	     0.00097
  1450	    12.10283	     0.00089
  1500	    11.05877	     0.00081
  1550	    10.11857	     0.00075
  1600	     9.26900	     0.00069
  1650	     8.49893	     0.00063
  1700	     7.80083	     0.00059
  1750	     7.16691	     0.00054
  1800	     6.58991	     0.00050
  1850	     6.06456	     0.00047
  1900	     5.58559	     0.00043
  1950	     5.14739	     0.00040
  2000	     4.74715	     0.00037
  2050	     4.38189	     0.00035
  2100	     4.04700	     0.00032
  2150	     3.73971	     0.00030
  2200	     3.45776	     0.00028
  2250	     3.19800	     0.00026
  2300	     2.96020	     0.00025
  2350	     2.74160	     0.00023
  2400	     2.53910	     0.00022
  2450	     2.35324	     0.00020
  2500	     2.18274	     0.00019
  2550	     2.02418	     0.00018
  2600	     1.87895	     0.00017
  2650	     1.74398	     0.00016
  2700	     1.61963	     0.00015
  2750	     1.50483	     0.00014
  2800	     1.39824	     0.00013
  2850	     1.29978	     0.00012
  2900	     1.20875	     0.00012
  2950	     1.12453	     0.00011
  3000	     1.04619	     0.00010
  3050	     0.97371	     0.00010
  3100	     0.90669	     0.00009
  3150	     0.84403	     0.00009
  3200	     0.78621	     0.00008
  3250	     0.73239	     0.00008
  3300	     0.68258	     0.00007
  3350	     0.63624	     0.00007
  3400	     0.59314	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51607	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41916	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36526	     0.00004
  3800	     0.34108	     0.00004
  3850	     0.31852	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25968	     0.00003
  4050	     0.24270	     0.00003
  4100	     0.22691	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18557	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16231	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13286	     0.00002
  4550	     0.12429	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09546	     0.00002
  4800	     0.08936	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07840	     0.00001
  4950	     0.07346	     0.00001
