     0	 20396.67188	     3.06680
    50	  3275.46429	     0.45289
   100	  1330.32036	     0.17068
   150	   741.28576	     0.08897
   200	   480.85806	     0.05442
   250	   341.27955	     0.03662
   300	   256.28955	     0.02623
   350	   200.15332	     0.01964
   400	   160.94056	     0.01520
   450	   132.24669	     0.01207
   500	   110.51735	     0.00978
   550	    93.63141	     0.00806
   600	    80.17838	     0.00673
   650	    69.27788	     0.00569
   700	    60.33621	     0.00486
   750	    52.88309	     0.00419
   800	    46.60094	     0.00363
   850	    41.28110	     0.00318
   900	    36.71395	     0.00279
   950	    32.77535	     0.00247
  1000	    29.35945	     0.00219
  1050	    26.37809	     0.00196
  1100	    23.76541	     0.00175
  1150	    21.45905	     0.00158
  1200	    19.41926	     0.00142
  1250	    17.60889	     0.00129
  1300	    15.99642	     0.00117
  1350	    14.55693	     0.00106
  1400	    13.26460	     0.00097
  1450	    12.10671	     0.00089
  1500	    11.06437	     0.00081
  1550	    10.12180	     0.00075
  1600	     9.27075	     0.00069
  1650	     8.50296	     0.00063
  1700	     7.80530	     0.00059
  1750	     7.16901	     0.00054
  1800	     6.59308	     0.00050
  1850	     6.06731	     0.00047
  1900	     5.58805	     0.00043
  1950	     5.15010	     0.00040
  2000	     4.75042	     0.00037
  2050	     4.38358	     0.00035
  2100	     4.04869	     0.00032
  2150	     3.74047	     0.00030
  2200	     3.45858	     0.00028
  2250	     3.19902	     0.00026
  2300	     2.96053	     0.00025
  2350	     2.74162	     0.00023
  2400	     2.54020	     0.00022
  2450	     2.35399	     0.00020
  2500	     2.18250	     0.00019
  2550	     2.02467	     0.00018
  2600	     1.87831	     0.00017
  2650	     1.74385	     0.00016
  2700	     1.61941	     0.00015
  2750	     1.50451	     0.00014
  2800	     1.39781	     0.00013
  2850	     1.29969	     0.00012
  2900	     1.20846	     0.00012
  2950	     1.12448	     0.00011
  3000	     1.04585	     0.00010
  3050	     0.97369	     0.00010
  3100	     0.90627	     0.00009
  3150	     0.84403	     0.00009
  3200	     0.78609	     0.00008
  3250	     0.73241	     0.00008
  3300	     0.68249	     0.00007
  3350	     0.63625	     0.00007
  3400	     0.59313	     0.00007
  3450	     0.55297	     0.00006
  3500	     0.51591	     0.00006
  3550	     0.48137	     0.00006
  3600	     0.44911	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39113	     0.00005
  3750	     0.36537	     0.00004
  3800	     0.34111	     0.00004
  3850	     0.31855	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25986	     0.00003
  4050	     0.24277	     0.00003
  4100	     0.22697	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19840	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17353	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15183	     0.00002
  4450	     0.14208	     0.00002
  4500	     0.13290	     0.00002
  4550	     0.12438	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07345	     0.00001
