     0	 20409.46729	     3.06592
    50	  3276.37270	     0.45276
   100	  1330.98109	     0.17067
   150	   741.31340	     0.08896
   200	   481.03697	     0.05442
   250	   341.22444	     0.03662
   300	   256.19388	     0.02623
   350	   200.16097	     0.01965
   400	   160.88004	     0.01521
   450	   132.17580	     0.01207
   500	   110.44179	     0.00979
   550	    93.57403	     0.00806
   600	    80.12005	     0.00674
   650	    69.24529	     0.00570
   700	    60.29555	     0.00486
   750	    52.84465	     0.00419
   800	    46.57993	     0.00364
   850	    41.26498	     0.00318
   900	    36.70534	     0.00279
   950	    32.76645	     0.00247
  1000	    29.35044	     0.00219
  1050	    26.36356	     0.00196
  1100	    23.74759	     0.00175
  1150	    21.44585	     0.00158
  1200	    19.40893	     0.00142
  1250	    17.59831	     0.00129
  1300	    15.98856	     0.00117
  1350	    14.54905	     0.00107
  1400	    13.25827	     0.00097
  1450	    12.10198	     0.00089
  1500	    11.05811	     0.00081
  1550	    10.11764	     0.00075
  1600	     9.26767	     0.00069
  1650	     8.49875	     0.00063
  1700	     7.80015	     0.00059
  1750	     7.16517	     0.00054
  1800	     6.58902	     0.00050
  1850	     6.06381	     0.00047
  1900	     5.58542	     0.00043
  1950	     5.14772	     0.00040
  2000	     4.74912	     0.00037
  2050	     4.38193	     0.00035
  2100	     4.04685	     0.00032
  2150	     3.73927	     0.00030
  2200	     3.45688	     0.00028
  2250	     3.19860	     0.00026
  2300	     2.96004	     0.00025
  2350	     2.74072	     0.00023
  2400	     2.53938	     0.00022
  2450	     2.35324	     0.00020
  2500	     2.18255	     0.00019
  2550	     2.02458	     0.00018
  2600	     1.87856	     0.00017
  2650	     1.74405	     0.00016
  2700	     1.61935	     0.00015
  2750	     1.50482	     0.00014
  2800	     1.39810	     0.00013
  2850	     1.29975	     0.00012
  2900	     1.20848	     0.00012
  2950	     1.12424	     0.00011
  3000	     1.04608	     0.00010
  3050	     0.97358	     0.00010
  3100	     0.90654	     0.00009
  3150	     0.84417	     0.00009
  3200	     0.78628	     0.00008
  3250	     0.73251	     0.00008
  3300	     0.68254	     0.00007
  3350	     0.63618	     0.00007
  3400	     0.59324	     0.00007
  3450	     0.55318	     0.00006
  3500	     0.51613	     0.00006
  3550	     0.48122	     0.00006
  3600	     0.44915	     0.00005
  3650	     0.41918	     0.00005
  3700	     0.39131	     0.00005
  3750	     0.36534	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31864	     0.00004
  3900	     0.29763	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25985	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22683	     0.00003
  4150	     0.21217	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17350	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14194	     0.00002
  4500	     0.13281	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10888	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07344	     0.00001
