     0	 20405.50195	     3.06566
    50	  3276.93311	     0.45279
   100	  1330.74810	     0.17066
   150	   741.43985	     0.08896
   200	   481.11693	     0.05443
   250	   341.29433	     0.03663
   300	   256.16604	     0.02623
   350	   200.13647	     0.01965
   400	   160.90254	     0.01521
   450	   132.21346	     0.01208
   500	   110.46631	     0.00979
   550	    93.57885	     0.00806
   600	    80.13074	     0.00674
   650	    69.23834	     0.00569
   700	    60.28525	     0.00486
   750	    52.84051	     0.00419
   800	    46.57813	     0.00364
   850	    41.24833	     0.00318
   900	    36.69658	     0.00279
   950	    32.75750	     0.00247
  1000	    29.34574	     0.00219
  1050	    26.36182	     0.00196
  1100	    23.75085	     0.00175
  1150	    21.44536	     0.00158
  1200	    19.40746	     0.00142
  1250	    17.60122	     0.00129
  1300	    15.99052	     0.00117
  1350	    14.54813	     0.00107
  1400	    13.25885	     0.00097
  1450	    12.09879	     0.00089
  1500	    11.05707	     0.00081
  1550	    10.11676	     0.00075
  1600	     9.26679	     0.00069
  1650	     8.49626	     0.00063
  1700	     7.79852	     0.00059
  1750	     7.16490	     0.00054
  1800	     6.58994	     0.00050
  1850	     6.06349	     0.00047
  1900	     5.58528	     0.00043
  1950	     5.14764	     0.00040
  2000	     4.74802	     0.00037
  2050	     4.38245	     0.00035
  2100	     4.04668	     0.00032
  2150	     3.73953	     0.00030
  2200	     3.45776	     0.00028
  2250	     3.19824	     0.00026
  2300	     2.96047	     0.00025
  2350	     2.74168	     0.00023
  2400	     2.53907	     0.00022
  2450	     2.35404	     0.00020
  2500	     2.18304	     0.00019
  2550	     2.02405	     0.00018
  2600	     1.87863	     0.00017
  2650	     1.74389	     0.00016
  2700	     1.61961	     0.00015
  2750	     1.50426	     0.00014
  2800	     1.39841	     0.00013
  2850	     1.29998	     0.00012
  2900	     1.20883	     0.00012
  2950	     1.12435	     0.00011
  3000	     1.04615	     0.00010
  3050	     0.97345	     0.00010
  3100	     0.90641	     0.00009
  3150	     0.84414	     0.00009
  3200	     0.78626	     0.00008
  3250	     0.73275	     0.00008
  3300	     0.68273	     0.00007
  3350	     0.63659	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55320	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48150	     0.00006
  3600	     0.44928	     0.00005
  3650	     0.41934	     0.00005
  3700	     0.39132	     0.00005
  3750	     0.36541	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31855	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27797	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24281	     0.00003
  4100	     0.22694	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19835	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16224	     0.00002
  4400	     0.15176	     0.00002
  4450	     0.14200	     0.00002
  4500	     0.13284	     0.00002
  4550	     0.12434	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08938	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07346	     0.00001
