     0	 20403.25195	     3.06538
    50	  3278.41532	     0.45280
   100	  1330.61102	     0.17065
   150	   741.42916	     0.08896
   200	   481.05642	     0.05443
   250	   341.13877	     0.03662
   300	   256.26359	     0.02624
   350	   200.16835	     0.01965
   400	   160.89747	     0.01521
   450	   132.16732	     0.01207
   500	   110.48051	     0.00979
   550	    93.55193	     0.00806
   600	    80.10417	     0.00674
   650	    69.23367	     0.00570
   700	    60.28744	     0.00486
   750	    52.84854	     0.00419
   800	    46.58027	     0.00364
   850	    41.25467	     0.00318
   900	    36.69558	     0.00279
   950	    32.76191	     0.00247
  1000	    29.34665	     0.00219
  1050	    26.36536	     0.00196
  1100	    23.75482	     0.00175
  1150	    21.44513	     0.00158
  1200	    19.40712	     0.00142
  1250	    17.60027	     0.00129
  1300	    15.98653	     0.00117
  1350	    14.54741	     0.00106
  1400	    13.25800	     0.00097
  1450	    12.10118	     0.00089
  1500	    11.05651	     0.00081
  1550	    10.11638	     0.00075
  1600	     9.26621	     0.00069
  1650	     8.49767	     0.00063
  1700	     7.79970	     0.00059
  1750	     7.16521	     0.00054
  1800	     6.59011	     0.00050
  1850	     6.06447	     0.00047
  1900	     5.58521	     0.00043
  1950	     5.14782	     0.00040
  2000	     4.74679	     0.00037
  2050	     4.38222	     0.00035
  2100	     4.04708	     0.00032
  2150	     3.73981	     0.00030
  2200	     3.45729	     0.00028
  2250	     3.19863	     0.00026
  2300	     2.96059	     0.00025
  2350	     2.74091	     0.00023
  2400	     2.53904	     0.00022
  2450	     2.35370	     0.00020
  2500	     2.18248	     0.00019
  2550	     2.02441	     0.00018
  2600	     1.87869	     0.00017
  2650	     1.74389	     0.00016
  2700	     1.61973	     0.00015
  2750	     1.50523	     0.00014
  2800	     1.39874	     0.00013
  2850	     1.30023	     0.00012
  2900	     1.20916	     0.00012
  2950	     1.12453	     0.00011
  3000	     1.04631	     0.00010
  3050	     0.97378	     0.00010
  3100	     0.90666	     0.00009
  3150	     0.84426	     0.00009
  3200	     0.78619	     0.00008
  3250	     0.73268	     0.00008
  3300	     0.68270	     0.00007
  3350	     0.63650	     0.00007
  3400	     0.59331	     0.00007
  3450	     0.55337	     0.00006
  3500	     0.51600	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44916	     0.00005
  3650	     0.41919	     0.00005
  3700	     0.39128	     0.00005
  3750	     0.36538	     0.00004
  3800	     0.34115	     0.00004
  3850	     0.31867	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25977	     0.00003
  4050	     0.24283	     0.00003
  4100	     0.22695	     0.00003
  4150	     0.21219	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17337	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14198	     0.00002
  4500	     0.13283	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11635	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09552	     0.00002
  4800	     0.08941	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07349	     0.00001
