     0	 20405.58398	     3.06572
    50	  3276.94420	     0.45279
   100	  1331.13065	     0.17068
   150	   741.28046	     0.08896
   200	   481.28104	     0.05443
   250	   341.22701	     0.03662
   300	   256.24519	     0.02624
   350	   200.13176	     0.01965
   400	   160.93176	     0.01521
   450	   132.19639	     0.01207
   500	   110.46958	     0.00979
   550	    93.57121	     0.00806
   600	    80.11506	     0.00674
   650	    69.20966	     0.00569
   700	    60.29842	     0.00486
   750	    52.84106	     0.00419
   800	    46.58063	     0.00364
   850	    41.25394	     0.00318
   900	    36.69736	     0.00279
   950	    32.76713	     0.00247
  1000	    29.34803	     0.00219
  1050	    26.36673	     0.00196
  1100	    23.75215	     0.00175
  1150	    21.44950	     0.00158
  1200	    19.40793	     0.00142
  1250	    17.59754	     0.00129
  1300	    15.98422	     0.00117
  1350	    14.54765	     0.00106
  1400	    13.25708	     0.00097
  1450	    12.09983	     0.00089
  1500	    11.05668	     0.00081
  1550	    10.11713	     0.00075
  1600	     9.26600	     0.00069
  1650	     8.49567	     0.00063
  1700	     7.79820	     0.00059
  1750	     7.16491	     0.00054
  1800	     6.58829	     0.00050
  1850	     6.06393	     0.00047
  1900	     5.58529	     0.00043
  1950	     5.14681	     0.00040
  2000	     4.74789	     0.00037
  2050	     4.38215	     0.00035
  2100	     4.04582	     0.00032
  2150	     3.73888	     0.00030
  2200	     3.45703	     0.00028
  2250	     3.19811	     0.00026
  2300	     2.96009	     0.00025
  2350	     2.74169	     0.00023
  2400	     2.53943	     0.00022
  2450	     2.35369	     0.00020
  2500	     2.18221	     0.00019
  2550	     2.02441	     0.00018
  2600	     1.87859	     0.00017
  2650	     1.74390	     0.00016
  2700	     1.61980	     0.00015
  2750	     1.50466	     0.00014
  2800	     1.39836	     0.00013
  2850	     1.29991	     0.00012
  2900	     1.20903	     0.00012
  2950	     1.12478	     0.00011
  3000	     1.04610	     0.00010
  3050	     0.97384	     0.00010
  3100	     0.90668	     0.00009
  3150	     0.84429	     0.00009
  3200	     0.78650	     0.00008
  3250	     0.73257	     0.00008
  3300	     0.68265	     0.00007
  3350	     0.63636	     0.00007
  3400	     0.59332	     0.00007
  3450	     0.55332	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48145	     0.00006
  3600	     0.44921	     0.00005
  3650	     0.41920	     0.00005
  3700	     0.39130	     0.00005
  3750	     0.36529	     0.00004
  3800	     0.34106	     0.00004
  3850	     0.31853	     0.00004
  3900	     0.29760	     0.00004
  3950	     0.27803	     0.00004
  4000	     0.25982	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22700	     0.00003
  4150	     0.21214	     0.00003
  4200	     0.19837	     0.00003
  4250	     0.18552	     0.00003
  4300	     0.17349	     0.00002
  4350	     0.16228	     0.00002
  4400	     0.15178	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13287	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11643	     0.00002
  4650	     0.10897	     0.00002
  4700	     0.10201	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07346	     0.00001
