     0	 20406.48193	     3.06571
    50	  3276.19022	     0.45274
   100	  1331.37582	     0.17069
   150	   741.26138	     0.08895
   200	   481.11549	     0.05443
   250	   341.14897	     0.03662
   300	   256.19370	     0.02623
   350	   200.14136	     0.01965
   400	   160.89815	     0.01521
   450	   132.19934	     0.01208
   500	   110.49615	     0.00979
   550	    93.57113	     0.00806
   600	    80.12741	     0.00674
   650	    69.23680	     0.00570
   700	    60.28270	     0.00486
   750	    52.84291	     0.00419
   800	    46.57294	     0.00364
   850	    41.24797	     0.00318
   900	    36.69661	     0.00279
   950	    32.75935	     0.00247
  1000	    29.34718	     0.00219
  1050	    26.36728	     0.00196
  1100	    23.75121	     0.00175
  1150	    21.44740	     0.00158
  1200	    19.40454	     0.00142
  1250	    17.59636	     0.00129
  1300	    15.98586	     0.00117
  1350	    14.54784	     0.00107
  1400	    13.25607	     0.00097
  1450	    12.10032	     0.00089
  1500	    11.05819	     0.00081
  1550	    10.11737	     0.00075
  1600	     9.26722	     0.00069
  1650	     8.49732	     0.00063
  1700	     7.80098	     0.00059
  1750	     7.16542	     0.00054
  1800	     6.58965	     0.00050
  1850	     6.06408	     0.00047
  1900	     5.58576	     0.00043
  1950	     5.14763	     0.00040
  2000	     4.74843	     0.00037
  2050	     4.38174	     0.00035
  2100	     4.04735	     0.00032
  2150	     3.73975	     0.00030
  2200	     3.45751	     0.00028
  2250	     3.19847	     0.00026
  2300	     2.96050	     0.00025
  2350	     2.74109	     0.00023
  2400	     2.53944	     0.00022
  2450	     2.35391	     0.00020
  2500	     2.18234	     0.00019
  2550	     2.02470	     0.00018
  2600	     1.87903	     0.00017
  2650	     1.74430	     0.00016
  2700	     1.61962	     0.00015
  2750	     1.50525	     0.00014
  2800	     1.39872	     0.00013
  2850	     1.30026	     0.00012
  2900	     1.20900	     0.00012
  2950	     1.12465	     0.00011
  3000	     1.04630	     0.00010
  3050	     0.97386	     0.00010
  3100	     0.90659	     0.00009
  3150	     0.84414	     0.00009
  3200	     0.78623	     0.00008
  3250	     0.73276	     0.00008
  3300	     0.68286	     0.00007
  3350	     0.63628	     0.00007
  3400	     0.59324	     0.00007
  3450	     0.55327	     0.00006
  3500	     0.51605	     0.00006
  3550	     0.48135	     0.00006
  3600	     0.44915	     0.00005
  3650	     0.41915	     0.00005
  3700	     0.39133	     0.00005
  3750	     0.36527	     0.00004
  3800	     0.34119	     0.00004
  3850	     0.31858	     0.00004
  3900	     0.29755	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25975	     0.00003
  4050	     0.24272	     0.00003
  4100	     0.22698	     0.00003
  4150	     0.21224	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17347	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15181	     0.00002
  4450	     0.14202	     0.00002
  4500	     0.13294	     0.00002
  4550	     0.12436	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10195	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08937	     0.00001
  4850	     0.08369	     0.00001
  4900	     0.07839	     0.00001
  4950	     0.07344	     0.00001
