     0	 20412.06885	     3.06610
    50	  3277.24261	     0.45281
   100	  1331.44444	     0.17069
   150	   741.30675	     0.08896
   200	   481.20545	     0.05443
   250	   341.19991	     0.03662
   300	   256.23601	     0.02624
   350	   200.14928	     0.01965
   400	   160.88661	     0.01521
   450	   132.18940	     0.01208
   500	   110.46858	     0.00979
   550	    93.56225	     0.00806
   600	    80.11871	     0.00674
   650	    69.23819	     0.00569
   700	    60.28315	     0.00486
   750	    52.85178	     0.00419
   800	    46.57888	     0.00364
   850	    41.25836	     0.00318
   900	    36.69814	     0.00279
   950	    32.76719	     0.00247
  1000	    29.34722	     0.00219
  1050	    26.37220	     0.00196
  1100	    23.74837	     0.00175
  1150	    21.44117	     0.00158
  1200	    19.40798	     0.00142
  1250	    17.59859	     0.00129
  1300	    15.98622	     0.00117
  1350	    14.54588	     0.00106
  1400	    13.25649	     0.00097
  1450	    12.09942	     0.00089
  1500	    11.05636	     0.00081
  1550	    10.11720	     0.00075
  1600	     9.26417	     0.00069
  1650	     8.49660	     0.00063
  1700	     7.79905	     0.00059
  1750	     7.16508	     0.00054
  1800	     6.58849	     0.00050
  1850	     6.06310	     0.00047
  1900	     5.58515	     0.00043
  1950	     5.14730	     0.00040
  2000	     4.74697	     0.00037
  2050	     4.38061	     0.00035
  2100	     4.04667	     0.00032
  2150	     3.73892	     0.00030
  2200	     3.45715	     0.00028
  2250	     3.19785	     0.00026
  2300	     2.95997	     0.00025
  2350	     2.74088	     0.00023
  2400	     2.53929	     0.00022
  2450	     2.35437	     0.00020
  2500	     2.18260	     0.00019
  2550	     2.02441	     0.00018
  2600	     1.87866	     0.00017
  2650	     1.74436	     0.00016
  2700	     1.61977	     0.00015
  2750	     1.50458	     0.00014
  2800	     1.39837	     0.00013
  2850	     1.29962	     0.00012
  2900	     1.20895	     0.00012
  2950	     1.12439	     0.00011
  3000	     1.04622	     0.00010
  3050	     0.97385	     0.00010
  3100	     0.90653	     0.00009
  3150	     0.84415	     0.00009
  3200	     0.78636	     0.00008
  3250	     0.73271	     0.00008
  3300	     0.68281	     0.00007
  3350	     0.63642	     0.00007
  3400	     0.59327	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48150	     0.00006
  3600	     0.44931	     0.00005
  3650	     0.41926	     0.00005
  3700	     0.39145	     0.00005
  3750	     0.36532	     0.00004
  3800	     0.34118	     0.00004
  3850	     0.31854	     0.00004
  3900	     0.29757	     0.00004
  3950	     0.27804	     0.00004
  4000	     0.25978	     0.00003
  4050	     0.24287	     0.00003
  4100	     0.22696	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19841	     0.00003
  4250	     0.18548	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16233	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13288	     0.00002
  4550	     0.12440	     0.00002
  4600	     0.11637	     0.00002
  4650	     0.10893	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08939	     0.00001
  4850	     0.08372	     0.00001
  4900	     0.07841	     0.00001
  4950	     0.07345	     0.00001
