     0	 20403.45264	     3.06554
    50	  3276.74665	     0.45277
   100	  1331.38893	     0.17069
   150	   741.35489	     0.08896
   200	   481.11232	     0.05443
   250	   341.29201	     0.03663
   300	   256.25063	     0.02624
   350	   200.16081	     0.01965
   400	   160.88872	     0.01521
   450	   132.17784	     0.01207
   500	   110.47571	     0.00979
   550	    93.54360	     0.00806
   600	    80.12590	     0.00674
   650	    69.23732	     0.00569
   700	    60.28082	     0.00486
   750	    52.84796	     0.00419
   800	    46.58267	     0.00364
   850	    41.25837	     0.00318
   900	    36.69472	     0.00279
   950	    32.75872	     0.00247
  1000	    29.34477	     0.00219
  1050	    26.36837	     0.00196
  1100	    23.74817	     0.00175
  1150	    21.44727	     0.00158
  1200	    19.40925	     0.00142
  1250	    17.59955	     0.00129
  1300	    15.98774	     0.00117
  1350	    14.55075	     0.00107
  1400	    13.25686	     0.00097
  1450	    12.09971	     0.00089
  1500	    11.05732	     0.00081
  1550	    10.11737	     0.00075
  1600	     9.26465	     0.00069
  1650	     8.49653	     0.00063
  1700	     7.79927	     0.00059
  1750	     7.16563	     0.00054
  1800	     6.58946	     0.00050
  1850	     6.06391	     0.00047
  1900	     5.58462	     0.00043
  1950	     5.14681	     0.00040
  2000	     4.74783	     0.00037
  2050	     4.38174	     0.00035
  2100	     4.04709	     0.00032
  2150	     3.73877	     0.00030
  2200	     3.45711	     0.00028
  2250	     3.19811	     0.00026
  2300	     2.96014	     0.00025
  2350	     2.74063	     0.00023
  2400	     2.53996	     0.00022
  2450	     2.35418	     0.00020
  2500	     2.18289	     0.00019
  2550	     2.02438	     0.00018
  2600	     1.87890	     0.00017
  2650	     1.74433	     0.00016
  2700	     1.61963	     0.00015
  2750	     1.50446	     0.00014
  2800	     1.39814	     0.00013
  2850	     1.30000	     0.00012
  2900	     1.20866	     0.00012
  2950	     1.12435	     0.00011
  3000	     1.04613	     0.00010
  3050	     0.97376	     0.00010
  3100	     0.90639	     0.00009
  3150	     0.84406	     0.00009
  3200	     0.78622	     0.00008
  3250	     0.73245	     0.00008
  3300	     0.68264	     0.00007
  3350	     0.63620	     0.00007
  3400	     0.59319	     0.00007
  3450	     0.55330	     0.00006
  3500	     0.51599	     0.00006
  3550	     0.48146	     0.00006
  3600	     0.44922	     0.00005
  3650	     0.41913	     0.00005
  3700	     0.39122	     0.00005
  3750	     0.36540	     0.00004
  3800	     0.34112	     0.00004
  3850	     0.31868	     0.00004
  3900	     0.29764	     0.00004
  3950	     0.27806	     0.00004
  4000	     0.25984	     0.00003
  4050	     0.24285	     0.00003
  4100	     0.22701	     0.00003
  4150	     0.21211	     0.00003
  4200	     0.19842	     0.00003
  4250	     0.18553	     0.00003
  4300	     0.17345	     0.00002
  4350	     0.16230	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13292	     0.00002
  4550	     0.12441	     0.00002
  4600	     0.11638	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10199	     0.00002
  4750	     0.09548	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08376	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07346	     0.00001
