     0	 20395.94971	     3.06422
    50	  3276.03704	     0.45262
   100	  1331.03243	     0.17061
   150	   741.64239	     0.08893
   200	   481.37931	     0.05440
   250	   341.44117	     0.03660
   300	   256.42581	     0.02622
   350	   200.28978	     0.01963
   400	   161.00935	     0.01520
   450	   132.26839	     0.01207
   500	   110.53004	     0.00978
   550	    93.62641	     0.00806
   600	    80.17145	     0.00673
   650	    69.28079	     0.00569
   700	    60.32378	     0.00486
   750	    52.86628	     0.00418
   800	    46.58999	     0.00363
   850	    41.26246	     0.00317
   900	    36.70375	     0.00279
   950	    32.77433	     0.00247
  1000	    29.34964	     0.00219
  1050	    26.37069	     0.00195
  1100	    23.75720	     0.00175
  1150	    21.45161	     0.00157
  1200	    19.41412	     0.00142
  1250	    17.60149	     0.00129
  1300	    15.99082	     0.00117
  1350	    14.55266	     0.00106
  1400	    13.25906	     0.00097
  1450	    12.10207	     0.00089
  1500	    11.05927	     0.00081
  1550	    10.12066	     0.00075
  1600	     9.26929	     0.00069
  1650	     8.49981	     0.00063
  1700	     7.80145	     0.00059
  1750	     7.16467	     0.00054
  1800	     6.58840	     0.00050
  1850	     6.06293	     0.00046
  1900	     5.58431	     0.00043
  1950	     5.14676	     0.00040
  2000	     4.74691	     0.00037
  2050	     4.38155	     0.00035
  2100	     4.04572	     0.00032
  2150	     3.73874	     0.00030
  2200	     3.45725	     0.00028
  2250	     3.19821	     0.00026
  2300	     2.95982	     0.00025
  2350	     2.74088	     0.00023
  2400	     2.53959	     0.00022
  2450	     2.35384	     0.00020
  2500	     2.18313	     0.00019
  2550	     2.02549	     0.00018
  2600	     1.87984	     0.00017
  2650	     1.74499	     0.00016
  2700	     1.62054	     0.00015
  2750	     1.50525	     0.00014
  2800	     1.39881	     0.00013
  2850	     1.30034	     0.00012
  2900	     1.20941	     0.00012
  2950	     1.12495	     0.00011
  3000	     1.04637	     0.00010
  3050	     0.97407	     0.00010
  3100	     0.90661	     0.00009
  3150	     0.84428	     0.00009
  3200	     0.78653	     0.00008
  3250	     0.73278	     0.00008
  3300	     0.68283	     0.00007
  3350	     0.63644	     0.00007
  3400	     0.59335	     0.00007
  3450	     0.55324	     0.00006
  3500	     0.51598	     0.00006
  3550	     0.48121	     0.00006
  3600	     0.44902	     0.00005
  3650	     0.41906	     0.00005
  3700	     0.39122	     0.00005
  3750	     0.36524	     0.00004
  3800	     0.34110	     0.00004
  3850	     0.31846	     0.00004
  3900	     0.29746	     0.00004
  3950	     0.27805	     0.00004
  4000	     0.25971	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22687	     0.00003
  4150	     0.21206	     0.00003
  4200	     0.19832	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17343	     0.00002
  4350	     0.16226	     0.00002
  4400	     0.15182	     0.00002
  4450	     0.14205	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10896	     0.00002
  4700	     0.10203	     0.00002
  4750	     0.09551	     0.00002
  4800	     0.08942	     0.00001
  4850	     0.08375	     0.00001
  4900	     0.07843	     0.00001
  4950	     0.07349	     0.00001
