     0	 20406.17725	     3.06571
    50	  3276.88121	     0.45279
   100	  1331.20559	     0.17068
   150	   741.30651	     0.08896
   200	   480.96833	     0.05442
   250	   341.17341	     0.03662
   300	   256.19268	     0.02623
   350	   200.11258	     0.01965
   400	   160.91909	     0.01521
   450	   132.22341	     0.01208
   500	   110.47438	     0.00979
   550	    93.55770	     0.00806
   600	    80.13564	     0.00674
   650	    69.23345	     0.00569
   700	    60.30399	     0.00486
   750	    52.84501	     0.00419
   800	    46.57646	     0.00364
   850	    41.25184	     0.00318
   900	    36.68962	     0.00279
   950	    32.76635	     0.00247
  1000	    29.34074	     0.00219
  1050	    26.36728	     0.00196
  1100	    23.74715	     0.00175
  1150	    21.44650	     0.00158
  1200	    19.40930	     0.00142
  1250	    17.59618	     0.00129
  1300	    15.98549	     0.00117
  1350	    14.55155	     0.00107
  1400	    13.25868	     0.00097
  1450	    12.10163	     0.00089
  1500	    11.05545	     0.00081
  1550	    10.11697	     0.00075
  1600	     9.26599	     0.00069
  1650	     8.49748	     0.00063
  1700	     7.80033	     0.00059
  1750	     7.16563	     0.00054
  1800	     6.58912	     0.00050
  1850	     6.06549	     0.00047
  1900	     5.58505	     0.00043
  1950	     5.14770	     0.00040
  2000	     4.74851	     0.00037
  2050	     4.38176	     0.00035
  2100	     4.04700	     0.00032
  2150	     3.73973	     0.00030
  2200	     3.45740	     0.00028
  2250	     3.19881	     0.00026
  2300	     2.96052	     0.00025
  2350	     2.74132	     0.00023
  2400	     2.53955	     0.00022
  2450	     2.35369	     0.00020
  2500	     2.18267	     0.00019
  2550	     2.02438	     0.00018
  2600	     1.87876	     0.00017
  2650	     1.74397	     0.00016
  2700	     1.61962	     0.00015
  2750	     1.50424	     0.00014
  2800	     1.39817	     0.00013
  2850	     1.29999	     0.00012
  2900	     1.20884	     0.00012
  2950	     1.12442	     0.00011
  3000	     1.04635	     0.00010
  3050	     0.97375	     0.00010
  3100	     0.90643	     0.00009
  3150	     0.84421	     0.00009
  3200	     0.78609	     0.00008
  3250	     0.73269	     0.00008
  3300	     0.68279	     0.00007
  3350	     0.63634	     0.00007
  3400	     0.59334	     0.00007
  3450	     0.55322	     0.00006
  3500	     0.51591	     0.00006
  3550	     0.48141	     0.00006
  3600	     0.44919	     0.00005
  3650	     0.41914	     0.00005
  3700	     0.39135	     0.00005
  3750	     0.36530	     0.00004
  3800	     0.34107	     0.00004
  3850	     0.31857	     0.00004
  3900	     0.29754	     0.00004
  3950	     0.27801	     0.00004
  4000	     0.25980	     0.00003
  4050	     0.24278	     0.00003
  4100	     0.22693	     0.00003
  4150	     0.21215	     0.00003
  4200	     0.19838	     0.00003
  4250	     0.18550	     0.00003
  4300	     0.17348	     0.00002
  4350	     0.16225	     0.00002
  4400	     0.15179	     0.00002
  4450	     0.14199	     0.00002
  4500	     0.13285	     0.00002
  4550	     0.12435	     0.00002
  4600	     0.11639	     0.00002
  4650	     0.10894	     0.00002
  4700	     0.10196	     0.00002
  4750	     0.09547	     0.00002
  4800	     0.08943	     0.00001
  4850	     0.08371	     0.00001
  4900	     0.07844	     0.00001
  4950	     0.07345	     0.00001
